game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
1399,7,455,2,2.0,1.0,3,0.2498296305211211
1399,8,397,2,2.0,1.0,1,0.2649631729228001
1399,9,427,2,2.0,1.0,1,0.2573724806829955
1399,10,429,2,2.0,1.0,4,0.28551218772842657
1399,11,508,2,2.0,1.0,1,0.30023839808396746
1399,12,472,2,2.0,1.0,1,0.045963028319721225
1399,13,433,2,2.0,1.0,1,0.17795278901034234
1399,14,411,2,2.0,1.0,1,-0.07248850550358545
1400,1,668,2,2.0,1.0,3,0.05583083963271624
1400,2,603,2,2.0,1.0,2,0.029774484314285074
1400,3,546,2,2.0,1.0,1,0.0344631975372503
1400,4,547,2,2.0,1.0,1,0.03217076190110879
1400,5,565,2,2.0,1.0,1,0.053448166877369786
1400,6,515,2,2.0,1.0,1,0.053155323024668674
1400,7,494,2,2.0,1.0,1,0.04914956489366687
1400,8,456,2,2.0,1.0,1,0.04131843914199928
1400,9,480,2,2.0,1.0,1,0.24817419136424307
1400,10,428,2,2.0,1.0,1,0.23849380247560387
1400,11,417,2,2.0,1.0,1,0.21613916470219055
1400,12,449,2,2.0,1.0,1,0.036489505152196774
1400,13,399,2,2.0,1.0,1,0.21246302997170644
1400,14,411,2,2.0,1.0,1,-0.5
1400,15,625,1,1.0,1.0,3,-0.75
1401,1,683,2,2.0,1.0,3,0.04381869136077865
1401,2,624,2,2.0,1.0,2,0.029835353699363125
1401,3,577,2,2.0,1.0,2,0.029781095108040355
1401,4,546,2,2.0,1.0,4,0.05102998852998826
1401,5,508,2,2.0,1.0,1,0.056402439024389656
1401,6,529,2,2.0,1.0,1,0.28498673816930553
1401,7,451,2,2.0,1.0,5,0.27773817869040707
1401,8,469,2,2.0,1.0,2,0.2771660964675317
1401,9,435,2,2.0,1.0,2,0.2807553123635918
1401,10,448,2,2.0,1.0,4,0.054960204725829506
1401,11,432,2,2.0,1.0,3,0.026260199112704982
1401,12,435,2,2.0,1.0,3,0.26947712303194515
1401,13,392,2,2.0,1.0,4,0.24986268212095183
1401,14,381,2,2.0,1.0,1,0.022006243835625338
1401,15,353,2,2.0,1.0,1,0.029420900731902094
1401,16,322,2,2.0,1.0,4,0.012861618732959696
1401,17,374,2,2.0,1.0,4,-0.011112187903179466
1401,18,365,2,2.0,1.0,4,-0.05632982827554183
1401,19,381,2,2.0,1.0,1,-0.03313454092666795
1401,20,385,2,2.0,1.0,2,-0.07031115792379747
1401,21,370,2,2.0,1.0,3,-0.13332316131820998
1402,1,709,2,2.0,1.0,3,0.045769398493770784
1402,2,647,2,2.0,1.0,3,0.04638450781865145
1402,3,592,2,2.0,1.0,1,0.0452777690202381
1402,4,538,2,2.0,1.0,2,0.05761341766579701
1402,5,503,2,2.0,1.0,1,0.28167970938845577
1402,6,540,2,2.0,1.0,1,0.030314347961406966
1402,7,483,2,2.0,1.0,1,0.013429954117442787
1402,8,463,2,2.0,1.0,1,0.2575646948537994
1402,9,466,2,2.0,1.0,1,0.2619487302349901
1402,10,464,2,2.0,1.0,5,0.25664234598836766
1402,11,421,2,2.0,1.0,2,0.03354205119874397
1402,12,403,2,2.0,1.0,1,0.24788069971666266
1402,13,410,2,2.0,1.0,1,0.22886115951630978
1402,14,366,2,2.0,1.0,1,0.21469795495964805
1402,15,363,2,2.0,1.0,2,0.2202292076517083
1402,16,348,2,2.0,1.0,1,-0.006402373834500146
1402,17,327,2,2.0,1.0,1,-0.11981065816869604
1402,18,587,1,1.0,1.0,1,-0.75
1403,1,651,2,2.0,1.0,3,0.05734276822214357
1403,2,590,2,2.0,1.0,2,0.02976471130055436
1403,3,563,2,2.0,1.0,2,0.034473120461363034
1403,4,552,2,2.0,1.0,3,0.032315631228674244
1403,5,543,2,2.0,1.0,1,0.07174120918716158
1403,6,504,2,2.0,1.0,2,0.2823700970824709
1403,7,523,2,2.0,1.0,4,0.28262939751636584
1403,8,464,2,2.0,1.0,3,0.2963866577926575
1403,9,414,2,2.0,1.0,3,0.2809441810365184
1403,10,421,2,2.0,1.0,2,0.2543834604335868
1403,11,415,2,2.0,1.0,4,0.2499174650878638
1403,12,455,2,2.0,1.0,2,0.30194414588940305
1403,13,454,2,2.0,1.0,3,0.29246369935872796
1403,14,438,2,2.0,1.0,3,0.3133729507796932
1403,15,402,2,2.0,1.0,2,0.0876008509025201
1403,16,430,2,2.0,1.0,1,0.09446142463447779
1403,17,371,2,2.0,1.0,4,0.06609176607701968
1403,18,300,2,2.0,1.0,3,0.05613519557341856
1403,19,323,2,2.0,1.0,4,0.2802667454230652
1403,20,332,2,2.0,1.0,4,0.07170750298637903
1403,21,327,2,2.0,1.0,3,0.24416665270926471
1403,22,327,2,2.0,1.0,1,0.04933399003805265
1403,23,342,2,2.0,1.0,2,0.023690210306094247
1403,24,328,2,1.9298780487804879,1.0,1,-0.08179460070810457
1404,1,662,2,2.0,1.0,3,0.057330314059802816
1404,2,599,2,2.0,1.0,2,0.029799334870286225
1404,3,564,2,2.0,1.0,2,0.034572790368875714
1404,4,581,2,2.0,1.0,2,0.05760967779714411
1404,5,547,2,2.0,1.0,4,0.03307886641444002
1404,6,527,2,2.0,1.0,5,0.028390427242140942
1404,7,558,2,2.0,1.0,2,0.025735295704558053
1404,8,523,2,2.0,1.0,3,0.0371688390939372
1404,9,462,2,2.0,1.0,4,0.009597257367790313
1404,10,515,2,2.0,1.0,2,0.25863320265149525
1404,11,403,2,2.0,1.0,1,0.23356750650191777
1404,12,484,2,2.0,1.0,1,-0.09456521739130547
1405,1,666,2,2.0,1.0,3,0.057332353418467194
1405,2,601,2,2.0,1.0,2,0.029766044179521486
1405,3,563,2,2.0,1.0,2,0.030057422841614445
1405,4,568,2,2.0,1.0,1,0.06005921895006355
1405,5,518,2,2.0,1.0,1,0.056402439024389635
1405,6,501,2,2.0,1.0,1,0.3019945406976016
1405,7,526,2,2.0,1.0,1,0.29763275012310364
1405,8,468,2,2.0,1.0,1,0.29251826320006097
1405,9,475,2,2.0,1.0,1,0.2984006263178632
1405,10,498,2,2.0,1.0,1,0.30616561953598326
1405,11,518,2,2.0,1.0,2,0.3053477193904964
1405,12,494,2,2.0,1.0,1,0.3072701894171376
1405,13,469,2,2.0,1.0,1,0.31433700414385496
1405,14,463,2,2.0,1.0,6,0.2912376127853869
1405,15,428,2,2.0,1.0,3,0.11384397518349741
1405,16,437,2,2.0,1.0,3,0.11318012493637135
1405,17,419,2,2.0,1.0,1,0.2929568160888432
1405,18,381,2,2.0,1.0,1,0.2743871868071772
1405,19,421,2,2.0,1.0,1,0.28342985126534836
1405,20,386,2,2.0,1.0,1,0.2942327431032649
1405,21,422,2,2.0,1.0,5,0.37766420743639595
1405,22,469,2,2.0,1.0,3,0.41288380197518026
1405,23,471,2,2.0,1.0,3,0.40965896679527397
1405,24,450,2,2.0,1.0,3,0.41560214403586243
1405,25,427,2,2.0,1.0,4,0.42577459302203446
1405,26,992,2,0.09879032258064516,1.0,4,0.9721693922417926
1405,27,1099,2,0.003639672429481347,1.0,17,0.9989278939238617
1406,1,662,2,2.0,1.0,3,0.046151195721831705
1406,2,614,2,2.0,1.0,2,0.057038366743419305
1406,3,572,2,2.0,1.0,3,0.043886377394781094
1406,4,535,2,2.0,1.0,3,0.028426583037633412
1406,5,553,2,2.0,1.0,2,0.05836013148166265
1406,6,459,2,2.0,1.0,5,0.030815378209657223
1406,7,403,2,2.0,1.0,5,0.06124901866938951
1406,8,445,2,2.0,1.0,2,0.06770716300220249
1406,9,424,2,2.0,1.0,1,0.2631849839664129
1406,10,444,2,2.0,1.0,4,0.265223514332919
1406,11,447,2,2.0,1.0,1,0.2661207207074708
1406,12,387,2,2.0,1.0,4,0.03578235718335802
1406,13,344,2,2.0,1.0,1,0.03718613591559034
1406,14,415,2,2.0,1.0,1,0.018173490957416112
1406,15,416,2,2.0,1.0,2,0.07323993585504464
1406,16,385,2,2.0,1.0,6,0.08503921405160296
1406,17,394,2,2.0,1.0,5,0.08709374559841754
1406,18,431,2,2.0,1.0,3,0.30009511348243334
1406,19,419,2,2.0,1.0,2,0.082318505028387
1406,20,358,2,2.0,1.0,3,0.05995350896740807
1406,21,335,2,2.0,1.0,1,-0.007293655037070791
1407,1,660,2,2.0,1.0,3,0.057310336451192566
1407,2,600,2,2.0,1.0,1,0.029757631257631024
1407,3,562,2,2.0,1.0,1,0.03432864440664104
1407,4,551,2,2.0,1.0,1,0.032338884115066
1407,5,579,2,2.0,1.0,1,0.0576417489629925
1407,6,524,2,2.0,1.0,1,0.04649495424942599
1407,7,493,2,2.0,1.0,2,0.26075806564993237
1407,8,470,2,2.0,1.0,4,0.2473827938371243
1407,9,468,2,2.0,1.0,3,0.2490326637662806
1407,10,456,2,2.0,1.0,4,0.25276979421305673
1407,11,441,2,2.0,1.0,3,0.022556474097941974
1407,12,447,2,2.0,1.0,3,0.23227817628137098
1407,13,420,2,2.0,1.0,2,0.021836824544117568
1407,14,398,2,1.9949748743718594,1.0,2,0.16230422441040485
1407,15,387,2,1.9896640826873384,1.0,3,0.012161396324611787
1407,16,1220,0,0.0,1.0,0,-1.0
1408,1,668,2,2.0,1.0,3,0.057314878642332125
1408,2,603,2,2.0,1.0,2,0.029774106950723633
1408,3,562,2,2.0,1.0,1,0.02840909090909128
1408,4,563,2,2.0,1.0,1,0.06005772646536363
1408,5,511,2,2.0,1.0,1,0.2909180295272126
1408,6,491,2,2.0,1.0,5,0.287637053727771
1408,7,477,2,2.0,1.0,4,0.30475547709159034
1408,8,469,2,2.0,1.0,3,0.3067613030946578
1408,9,466,2,2.0,1.0,1,0.30098498658415385
1408,10,496,2,2.0,1.0,2,0.31262876174169396
1408,11,453,2,2.0,1.0,3,0.3230790847518062
1408,12,439,2,2.0,1.0,2,0.10380682752949874
1408,13,455,2,2.0,1.0,2,0.08435307330117771
1408,14,408,2,2.0,1.0,1,0.30452482052946755
1408,15,365,2,2.0,1.0,4,0.29273449515141975
1408,16,380,2,2.0,1.0,4,0.28025039178362493
1408,17,317,2,2.0,1.0,1,0.30396996612778465
1408,18,321,2,2.0,1.0,1,0.29818852822427794
1408,19,418,2,2.0,1.0,1,0.3388211442783773
1408,20,368,2,2.0,1.0,1,0.3033569139089753
1408,21,365,2,2.0,1.0,6,0.30255179205056615
1408,22,438,2,2.0,1.0,3,0.3112957756197243
1408,23,336,2,2.0,1.0,1,0.3001284791657964
1408,24,364,2,2.0,1.0,4,0.36934888473549976
1408,25,337,2,2.0,1.0,3,0.2752364453470024
1408,26,308,2,2.0,1.0,2,0.28878835162108685
1408,27,323,2,2.0,1.0,4,0.29684687313756436
1408,28,323,2,2.0,1.0,1,0.3423992217774513
1408,29,310,2,2.0,1.0,3,0.32805436017130324
1408,30,338,2,2.0,1.0,4,0.32690071944469273
1408,31,341,2,2.0,1.0,4,0.31232044888246774
1408,32,323,2,2.0,1.0,6,0.33756319717773675
1408,33,280,2,2.0,1.0,3,0.3805000332576799
1408,34,553,2,0.3779385171790235,1.0,4,0.8992543746153733
1408,35,309,2,2.0,1.0,13,0.4256823702448253
1408,36,327,2,2.0,1.0,2,0.43377961394500353
1408,37,354,2,2.0,1.0,4,0.4385654188588251
1408,38,336,2,2.0,1.0,4,0.4379577582570688
1408,39,305,2,2.0,1.0,4,0.43827775130747365
1408,40,354,2,2.0,1.0,4,0.43836891156288754
1408,41,940,2,0.00425531914893617,1.0,14,0.9987914764179082
1409,1,693,2,2.0,1.0,3,0.06704298596787371
1409,2,641,2,2.0,1.0,2,0.053017600426723537
1409,3,573,2,2.0,1.0,2,0.055673297841709476
1409,4,529,2,2.0,1.0,1,0.059451219512194564
1409,5,506,2,2.0,1.0,2,0.28212822786315417
1409,6,500,2,2.0,1.0,3,0.2872347039313212
1409,7,525,2,2.0,1.0,4,0.284587628760133
1409,8,480,2,2.0,1.0,1,0.26555012458019095
1409,9,482,2,2.0,1.0,1,0.26489241812305026
1409,10,474,2,2.0,1.0,1,0.042156743636084015
1409,11,436,2,2.0,1.0,2,0.06617079584959801
1409,12,413,2,2.0,1.0,2,0.31758860364983676
1409,13,393,2,2.0,1.0,1,0.25145225258670895
1409,14,422,2,2.0,1.0,1,0.05141063204872351
1409,15,403,2,2.0,1.0,1,0.012180166584828187
1409,16,344,2,2.0,1.0,4,-0.008048473410884644
1409,17,459,2,2.0,1.0,4,-0.018238727035966566
1409,18,351,2,2.0,1.0,10,-0.03551783713836702
1409,19,404,2,1.933168316831683,1.0,1,-0.5167079207920792
1410,1,693,2,2.0,1.0,3,0.0481971507077215
1410,2,634,2,2.0,1.0,3,0.0465087060060619
1410,3,575,2,2.0,1.0,3,0.04531017334470057
1410,4,543,2,2.0,1.0,3,0.028305519438729113
1410,5,559,2,2.0,1.0,2,0.05792729575808939
1410,6,469,2,2.0,1.0,5,0.03468432753117389
1410,7,484,2,2.0,1.0,2,0.08586455798239073
1410,8,481,2,2.0,1.0,1,0.01877132401105007
1410,9,549,2,2.0,1.0,2,0.013840762011331128
1410,10,531,2,2.0,1.0,4,0.0041562042268257025
1410,11,531,2,2.0,1.0,2,0.000650408175746489
1410,12,474,2,2.0,1.0,2,-0.005663488448342497
1410,13,441,2,2.0,1.0,4,-0.035012431152002324
1410,14,494,2,1.9959514170040487,1.0,2,-0.5010121457489879
1411,1,687,2,2.0,1.0,3,0.05102227078455396
1411,2,627,2,2.0,1.0,2,0.06215995404426389
1411,3,580,2,2.0,1.0,3,0.06482124586985148
1411,4,505,2,2.0,1.0,1,0.2828378531590952
1411,5,463,2,2.0,1.0,1,0.27542810593625733
1411,6,477,2,2.0,1.0,1,0.2730774421645444
1411,7,448,2,2.0,1.0,1,0.28433238160462737
1411,8,493,2,2.0,1.0,1,0.29296451458990064
1411,9,474,2,2.0,1.0,3,0.2992564276492677
1411,10,455,2,2.0,1.0,3,0.29436620268352054
1411,11,473,2,2.0,1.0,2,0.29681954309207725
1411,12,472,2,2.0,1.0,1,0.07303936416755745
1411,13,409,2,2.0,1.0,1,0.049445089166288675
1411,14,366,2,2.0,1.0,1,0.24326048822451463
1411,15,335,2,2.0,1.0,1,0.25807673694223177
1411,16,345,2,2.0,1.0,1,0.2653111978366276
1411,17,396,2,2.0,1.0,1,0.282606274892184
1411,18,393,2,2.0,1.0,2,0.060476270538518666
1411,19,414,2,2.0,1.0,2,0.27287395511363116
1411,20,423,2,2.0,1.0,2,0.2341239876548528
1411,21,445,2,2.0,1.0,2,0.2983026455806492
1411,22,491,2,2.0,1.0,4,0.06192447680027997
1411,23,473,2,2.0,1.0,4,0.3081866487867089
1411,24,522,2,2.0,1.0,1,0.07516811643744015
1411,25,476,2,2.0,1.0,1,0.07060998181740266
1411,26,448,2,2.0,1.0,4,0.025239944815861563
1411,27,433,2,2.0,1.0,4,0.014467009832267372
1411,28,383,2,2.0,1.0,4,0.25904863857117527
1411,29,382,2,2.0,1.0,4,0.2507536530393926
1411,30,399,2,2.0,1.0,4,0.24152977368809714
1411,31,375,2,2.0,1.0,5,0.1754870426208014
1411,32,411,2,1.9927007299270072,1.0,1,-0.06614265943436266
1411,33,1290,0,0.0,1.0,0,-1.0
1412,1,695,2,2.0,1.0,3,0.05106476083954977
1412,2,631,2,2.0,1.0,2,0.06215915830307162
1412,3,589,2,2.0,1.0,2,0.053629307930437915
1412,4,538,2,2.0,1.0,1,0.059304214023989665
1412,5,509,2,2.0,1.0,4,0.2855398627655174
1412,6,479,2,2.0,1.0,3,0.29395255911982177
1412,7,446,2,2.0,1.0,4,0.2612488632097027
1412,8,405,2,2.0,1.0,6,0.262765766732151
1412,9,404,2,2.0,1.0,1,0.05413240286414675
1412,10,435,2,2.0,1.0,1,0.2506115343839297
1412,11,480,2,2.0,1.0,2,0.25741898375511946
1412,12,402,2,2.0,1.0,1,0.23658773299126176
1412,13,414,2,2.0,1.0,2,0.03613453953566078
1412,14,397,2,2.0,1.0,2,0.006982843993319266
1412,15,324,2,2.0,1.0,2,-0.030033151276305094
1412,16,486,2,1.9958847736625513,1.0,2,-0.5010288065843621
1412,17,707,1,1.0,1.0,1,-0.75
1413,1,680,2,2.0,1.0,3,0.06720476856070638
1413,2,629,2,2.0,1.0,2,0.053042069353194034
1413,3,567,2,2.0,1.0,1,0.05566890242816146
1413,4,527,2,2.0,1.0,1,0.059451219512194564
1413,5,501,2,2.0,1.0,2,0.2915864121652661
1413,6,515,2,2.0,1.0,2,0.2928980034069641
1413,7,501,2,2.0,1.0,4,0.29790258707371103
1413,8,513,2,2.0,1.0,2,0.29598497929475565
1413,9,523,2,2.0,1.0,7,0.30186982116174305
1413,10,501,2,2.0,1.0,4,0.2987998135550307
1413,11,542,2,2.0,1.0,2,0.30049406911499354
1413,12,540,2,2.0,1.0,4,0.29106366459627253
1413,13,496,2,2.0,1.0,4,0.2896282322264571
1413,14,523,2,2.0,1.0,2,0.3052897581103619
1413,15,530,2,2.0,1.0,2,0.2992380332809736
1413,16,508,2,2.0,1.0,4,0.2979007521447849
1413,17,462,2,2.0,1.0,4,0.28156602662346664
1413,18,514,2,2.0,1.0,2,0.3005428562898648
1413,19,491,2,2.0,1.0,4,0.30048032096925925
1413,20,506,2,2.0,1.0,4,0.3021613380313432
1413,21,485,2,2.0,1.0,4,0.3004795396419404
1413,22,488,2,2.0,1.0,5,0.3066889862277746
1413,23,463,2,2.0,1.0,4,0.3004765015218188
1413,24,436,2,2.0,1.0,4,0.3004829125507373
1413,25,437,2,2.0,1.0,4,0.3005368941925561
1413,26,402,2,2.0,1.0,4,0.30047779007774156
1413,27,395,2,2.0,1.0,4,0.3029683836451331
1413,28,366,2,2.0,1.0,4,0.3029068819862286
1413,29,368,2,2.0,1.0,4,0.3029712884081993
1413,30,344,2,2.0,1.0,4,0.3029013771410961
1413,31,345,2,2.0,1.0,4,0.06828639993399806
1413,32,316,2,2.0,1.0,4,0.30289326240390996
1413,33,313,2,2.0,1.0,4,0.30296748069699936
1413,34,297,2,2.0,1.0,4,0.3028868845873817
1413,35,292,2,2.0,1.0,4,0.30296564844344065
1413,36,268,2,2.0,1.0,4,0.30287540652165806
1413,37,268,2,2.0,1.0,4,0.30296281640678097
1413,38,254,2,2.0,1.0,4,0.302868519593708
1413,39,246,2,2.0,1.0,4,0.3029605418257986
1413,40,230,2,2.0,1.0,4,0.3028559850149479
1413,41,225,2,2.0,1.0,4,0.3029575163398681
1413,42,213,2,2.0,1.0,4,0.3028450529190038
1413,43,205,2,2.0,1.0,4,0.30295355345848257
1414,1,663,2,2.0,1.0,3,0.046151262775303924
1414,2,623,2,2.0,1.0,2,0.062055720483702566
1414,3,575,2,2.0,1.0,1,0.0536624496667683
1414,4,530,2,2.0,1.0,3,0.05935173655288107
1414,5,541,2,2.0,1.0,2,0.2903795664133379
1414,6,493,2,2.0,1.0,3,0.27662903199066385
1414,7,430,2,2.0,1.0,1,0.05348086044545728
1414,8,422,2,2.0,1.0,1,0.04653912739405617
1414,9,465,2,2.0,1.0,4,0.010350630119771739
1414,10,466,2,2.0,1.0,7,0.24165020771904064
1414,11,450,2,2.0,1.0,3,0.26220648390928714
1414,12,429,2,2.0,1.0,1,0.2410968549345578
1414,13,414,2,2.0,1.0,1,0.021909267705398635
1414,14,402,2,2.0,1.0,4,0.04915790560279515
1414,15,322,2,2.0,1.0,4,-0.06817303697435134
1414,16,312,2,2.0,1.0,9,0.040105870910398474
1414,17,335,2,2.0,1.0,1,0.1879802959410966
1414,18,408,2,2.0,1.0,1,-0.5
1415,1,673,2,2.0,1.0,3,0.06712648319228254
1415,2,621,2,2.0,1.0,2,0.053148323393617816
1415,3,586,2,2.0,1.0,1,0.06012897085849244
1415,4,523,2,2.0,1.0,1,0.059451219512194564
1415,5,543,2,2.0,1.0,1,0.2897349104917107
1415,6,536,2,2.0,1.0,1,0.2873430209393786
1415,7,519,2,2.0,1.0,3,0.2819938422801469
1415,8,513,2,2.0,1.0,2,0.29327257648489696
1415,9,496,2,2.0,1.0,4,0.06751973101888349
1415,10,446,2,2.0,1.0,1,0.27961739382357864
1415,11,439,2,2.0,1.0,1,0.2737365205429577
1415,12,384,2,2.0,1.0,1,0.28030386758280285
1415,13,382,2,2.0,1.0,3,0.30004764400135076
1415,14,379,2,2.0,1.0,2,0.2936674608369742
1415,15,399,2,2.0,1.0,6,0.2633680305697615
1415,16,420,2,2.0,1.0,2,0.06556410985396308
1415,17,408,2,2.0,1.0,1,0.2736555223337389
1415,18,444,2,2.0,1.0,2,0.26239969672834446
1415,19,417,2,2.0,1.0,4,0.3145575300033695
1415,20,397,2,2.0,1.0,4,0.26721840787744
1415,21,361,2,2.0,1.0,3,0.2648214071962107
1415,22,318,2,2.0,1.0,3,0.2708615606906096
1415,23,296,2,2.0,1.0,2,0.03162558014917363
1415,24,334,2,2.0,1.0,2,0.01140961865322364
1415,25,346,2,2.0,1.0,4,-0.003929301996696604
1415,26,337,2,2.0,1.0,4,-0.009824361593978315
1415,27,360,2,2.0,1.0,4,0.2280334549209792
1415,28,315,2,2.0,1.0,11,-0.041612733273039736
1415,29,368,2,2.0,1.0,2,-0.5
1415,30,605,1,1.0,1.0,1,-0.75
1416,1,662,2,2.0,1.0,3,0.05730076089355568
1416,2,596,2,2.0,1.0,2,0.029781943005344685
1416,3,558,2,2.0,1.0,4,0.034036435446874104
1416,4,550,2,2.0,1.0,5,0.03232500889619196
1416,5,550,2,2.0,1.0,5,0.06739370629370636
1416,6,550,2,2.0,1.0,6,0.07723461031721944
1416,7,510,2,2.0,1.0,4,0.0744518670078239
1416,8,439,2,2.0,1.0,3,0.2673415254645326
1416,9,471,2,2.0,1.0,4,0.2748889424241679
1416,10,490,2,2.0,1.0,4,0.3005348896740005
1416,11,470,2,2.0,1.0,3,0.07287335887988454
1416,12,470,2,2.0,1.0,3,0.31554125346010237
1416,13,452,2,2.0,1.0,4,0.31492306978956547
1416,14,502,2,2.0,1.0,4,0.3247555919751633
1416,15,524,2,2.0,1.0,4,0.3090733069667664
1416,16,491,2,2.0,1.0,4,0.30905153199355484
1416,17,533,2,2.0,1.0,4,0.3091260646272393
1416,18,534,2,2.0,1.0,10,0.3137911092371846
1416,19,465,2,2.0,1.0,4,0.32184170977436377
1416,20,466,2,2.0,1.0,2,0.33122410607535774
1416,21,455,2,2.0,1.0,3,0.33865804903106334
1416,22,395,2,2.0,1.0,4,0.4133077087128178
1416,23,443,2,2.0,1.0,2,0.37147522779379544
1416,24,410,2,2.0,1.0,2,0.4153628914475174
1416,25,395,2,2.0,1.0,4,0.41462896665154303
1416,26,390,2,2.0,1.0,3,0.4146732555521071
1416,27,343,2,2.0,1.0,3,0.4313744547257814
1416,28,304,2,2.0,1.0,4,0.42980286444176896
1416,29,371,2,2.0,1.0,4,0.39169623907828816
1416,30,422,2,2.0,1.0,6,0.4933860672125701
1416,31,457,2,2.0,1.0,3,0.49887896977292134
1416,32,380,2,2.0,1.0,10,0.438478443449049
1416,33,412,2,2.0,1.0,1,0.5
1416,34,1239,2,0.003228410008071025,1.0,8,0.9991928974979822
1417,1,685,2,2.0,1.0,3,0.04326949230966128
1417,2,623,2,2.0,1.0,3,0.052558742166211425
1417,3,551,2,2.0,1.0,4,0.060923732066127834
1417,4,557,2,2.0,1.0,3,0.03445523147116165
1417,5,538,2,2.0,1.0,3,0.03300995964455392
1417,6,504,2,2.0,1.0,1,0.0489378858973309
1417,7,498,2,2.0,1.0,1,0.05117189803871256
1417,8,423,2,2.0,1.0,3,0.2519447501076968
1417,9,343,2,2.0,1.0,2,0.04611090865801692
1417,10,316,2,2.0,1.0,1,0.022996688111126724
1417,11,402,2,2.0,1.0,2,-0.004774819531402846
1417,12,371,2,2.0,1.0,3,0.008090817806586548
1417,13,338,2,2.0,1.0,5,-0.05642795905302114
1417,14,361,2,1.9778393351800554,1.0,5,-0.025556672721857944
1417,15,353,2,1.9943342776203965,1.0,5,-0.1079838335634481
1417,16,1225,0,0.0,1.0,0,-1.0
1418,1,661,2,2.0,1.0,3,0.05736385239699674
1418,2,609,2,2.0,1.0,1,0.029758371076104833
1418,3,550,2,2.0,1.0,3,0.03448069095084016
1418,4,547,2,2.0,1.0,5,0.03216202596915531
1418,5,571,2,2.0,1.0,4,0.05339580318896645
1418,6,533,2,2.0,1.0,5,0.05531272741312022
1418,7,483,2,2.0,1.0,1,0.04497488492046341
1418,8,482,2,2.0,1.0,1,0.018673987694949195
1418,9,550,2,2.0,1.0,2,0.007951233947635679
1418,10,446,2,2.0,1.0,1,-0.0028217060327423446
1418,11,430,2,2.0,1.0,1,-0.015066252922357496
1418,12,426,2,2.0,1.0,1,-0.08221329175171038
1419,1,660,2,2.0,1.0,3,0.057309299834141146
1419,2,596,2,2.0,1.0,1,0.029757295277429274
1419,3,547,2,2.0,1.0,4,0.03357692097800966
1419,4,546,2,2.0,1.0,5,0.03216196196965382
1419,5,537,2,2.0,1.0,5,0.06739113307549062
1419,6,545,2,2.0,1.0,6,0.07723217554948751
1419,7,538,2,2.0,1.0,6,0.3111782061937873
1419,8,529,2,2.0,1.0,2,0.2992032982535349
1419,9,514,2,2.0,1.0,2,0.29281509722773585
1419,10,511,2,2.0,1.0,1,0.06435946362719534
1419,11,441,2,2.0,1.0,1,0.07870352625534577
1419,12,475,2,2.0,1.0,1,0.30078941099709955
1419,13,424,2,2.0,1.0,4,0.30259280813526396
1419,14,371,2,2.0,1.0,1,0.29391615256624537
1419,15,339,2,2.0,1.0,3,0.3291437053370357
1419,16,384,2,2.0,1.0,3,0.3906493025881372
1419,17,466,2,2.0,1.0,3,0.17496233892217916
1419,18,518,2,2.0,1.0,3,0.3731769307698878
1419,19,532,2,2.0,1.0,2,0.3817502710573901
1419,20,450,2,2.0,1.0,1,0.38149565513526623
1419,21,438,2,2.0,1.0,1,0.3740702522250871
1419,22,432,2,2.0,1.0,1,0.3534144253570644
1419,23,401,2,2.0,1.0,1,0.3948030684538955
1419,24,423,2,2.0,1.0,1,0.3976455904193516
1419,25,369,2,2.0,1.0,1,0.43695808906630573
1419,26,413,2,2.0,1.0,1,0.4386888132045534
1419,27,441,2,2.0,1.0,1,0.5
1419,28,1349,2,0.0029651593773165306,1.0,5,0.9992587101556709
1420,1,703,2,2.0,1.0,3,0.05103802660412218
1420,2,613,2,2.0,1.0,2,0.062111972342575636
1420,3,578,2,2.0,1.0,1,0.05318221896783181
1420,4,525,2,2.0,1.0,1,0.2854588043609432
1420,5,543,2,2.0,1.0,2,0.2786009754245442
1420,6,471,2,2.0,1.0,5,0.27975540209479577
1420,7,461,2,2.0,1.0,4,0.2894047748992874
1420,8,476,2,2.0,1.0,6,0.32464024594806506
1420,9,478,2,2.0,1.0,2,0.10000720295457428
1420,10,466,2,2.0,1.0,1,0.05790339201280418
1420,11,443,2,2.0,1.0,4,0.03156174875078256
1420,12,455,2,2.0,1.0,3,0.0250928598016751
1420,13,404,2,2.0,1.0,4,0.24922652184728838
1420,14,379,2,2.0,1.0,2,0.25734281132830095
1420,15,345,2,2.0,1.0,2,0.24226366357159543
1420,16,300,2,2.0,1.0,5,0.25935928967214844
1420,17,359,2,2.0,1.0,3,0.05103564301653832
1420,18,332,2,2.0,1.0,3,0.008074939765081609
1420,19,356,2,2.0,1.0,3,-0.01056954076536466
1420,20,351,2,2.0,1.0,4,-0.01304933408173266
1420,21,329,2,2.0,1.0,4,-0.02135610715892929
1420,22,274,2,2.0,1.0,1,-0.06286240534824995
1420,23,344,2,1.9505813953488371,1.0,1,-0.5123546511627907
1421,1,660,2,2.0,1.0,3,0.05732964991921065
1421,2,592,2,2.0,1.0,2,0.02979923604923582
1421,3,562,2,2.0,1.0,2,0.03431136088694078
1421,4,548,2,2.0,1.0,5,0.03248424382393486
1421,5,544,2,2.0,1.0,1,0.06731193438914031
1421,6,560,2,2.0,1.0,1,0.0672305900621119
