game,round,pu_after,territories_after
386,5,24,8
386,6,22,6
386,7,22,7
386,8,22,7
386,9,22,7
386,10,20,5
386,11,18,5
386,12,18,5
386,13,20,6
386,14,20,5
386,15,35,7
386,16,39,9
386,17,41,10
386,18,39,8
386,19,35,6
386,20,22,4
386,21,18,4
386,22,20,5
386,23,20,6
386,24,20,6
386,25,22,7
386,26,22,6
386,27,37,7
386,28,37,8
386,29,39,8
386,30,39,8
386,31,26,7
386,32,22,7
386,33,22,7
386,34,22,7
386,35,22,7
386,36,20,6
386,37,18,5
386,38,18,5
386,39,20,6
386,40,22,6
386,41,24,8
386,42,28,10
386,43,43,11
386,44,45,12
386,45,47,13
386,46,49,13
386,47,49,13
386,48,47,9
386,49,28,8
386,50,56,10
386,51,36,9
386,52,38,11
386,53,42,12
386,54,40,10
386,55,51,9
386,56,51,8
386,57,51,9
386,58,49,7
386,59,37,7
386,60,22,4
386,61,18,3
386,62,14,1
386,63,0,0
387,1,16,4
387,2,20,6
387,3,22,6
387,4,22,6
387,5,22,7
387,6,26,9
387,7,28,10
387,8,32,11
387,9,34,12
387,10,49,13
387,11,49,13
387,12,49,12
387,13,34,10
387,14,30,9
387,15,43,11
387,16,49,13
387,17,49,13
387,18,36,11
387,19,32,12
387,20,54,12
387,21,42,11
387,22,55,12
387,23,57,13
387,24,51,14
387,25,51,12
387,26,49,12
387,27,56,11
387,28,42,11
387,29,42,12
387,30,42,12
387,31,44,11
387,32,0,11
387,33,0,13
387,34,0,13
387,35,0,11
387,36,0,9
387,37,0,6
387,38,0,3
388,1,16,4
388,2,18,5
388,3,20,6
388,4,20,6
388,5,22,7
388,6,24,7
388,7,20,6
388,8,20,6
388,9,22,7
388,10,26,9
388,11,39,9
388,12,45,12
388,13,49,13
388,14,49,12
388,15,30,11
388,16,32,11
388,17,32,12
388,18,77,12
388,19,44,13
388,20,61,16
388,21,67,19
388,22,69,20
388,23,71,21
388,24,75,23
388,25,101,24
388,26,105,25
389,1,16,4
389,2,18,5
389,3,20,6
389,4,20,6
389,5,20,5
389,6,18,4
389,7,18,5
389,8,16,4
389,9,20,6
389,10,35,6
389,11,20,5
389,12,18,4
389,13,18,5
389,14,18,4
389,15,20,6
389,16,22,7
389,17,22,7
389,18,22,7
389,19,22,6
389,20,18,4
389,21,16,4
389,22,16,4
389,23,16,4
389,24,14,3
389,25,12,1
389,26,10,1
389,27,10,1
389,28,10,1
389,29,10,1
389,30,12,2
389,31,14,3
389,32,16,4
389,33,18,4
389,34,16,4
389,35,18,5
389,36,18,5
389,37,18,5
389,38,16,4
389,39,14,3
389,40,10,1
389,41,10,1
389,42,0,0
389,43,0,0
389,44,0,0
389,45,0,0
389,46,0,0
389,47,0,0
389,48,0,0
389,49,0,0
389,50,0,0
389,51,0,0
389,52,0,0
389,53,0,0
390,1,14,3
390,2,16,4
390,3,16,4
390,4,18,5
390,5,18,5
390,6,18,5
390,7,20,6
390,8,35,7
390,9,39,9
390,10,28,10
390,11,26,8
390,12,24,6
390,13,20,6
390,14,22,6
390,15,22,7
390,16,26,9
390,17,43,11
390,18,45,11
390,19,71,12
390,20,53,10
390,21,38,9
390,22,36,9
390,23,36,10
390,24,53,11
390,25,53,12
390,26,55,12
390,27,55,12
390,28,42,12
390,29,40,11
390,30,42,12
390,31,40,12
390,32,42,13
390,33,44,14
390,34,44,12
390,35,42,11
390,36,38,10
390,37,38,9
390,38,51,9
390,39,39,8
390,40,0,6
391,1,16,4
391,2,18,4
391,3,18,5
391,4,22,6
391,5,22,7
391,6,37,8
391,7,39,8
391,8,37,7
391,9,35,7
391,10,39,9
391,11,39,9
391,12,41,10
391,13,43,10
391,14,43,9
391,15,41,10
391,16,43,11
391,17,43,10
391,18,28,10
391,19,45,12
391,20,51,14
391,21,51,15
391,22,53,15
391,23,55,17
391,24,57,18
391,25,57,17
391,26,57,17
391,27,62,16
391,28,50,15
391,29,63,17
391,30,69,20
391,31,91,22
391,32,85,24
391,33,89,26
391,34,91,27
391,35,91,27
391,36,93,28
391,37,113,29
392,1,16,4
392,2,18,5
392,3,24,8
392,4,26,9
392,5,39,7
392,6,20,5
392,7,22,7
392,8,24,8
392,9,26,8
392,10,22,5
392,11,31,4
392,12,14,2
392,13,0,0
392,14,0,0
392,15,0,0
392,16,0,0
392,17,0,0
392,18,0,0
392,19,0,0
392,20,0,0
392,21,0,0
392,22,0,0
392,23,0,0
392,24,0,0
392,25,0,0
392,26,0,0
392,27,0,0
392,28,0,0
392,29,0,0
392,30,0,0
393,1,16,4
393,2,18,5
393,3,20,6
393,4,20,6
393,5,22,7
393,6,24,8
393,7,24,8
393,8,24,8
393,9,24,8
393,10,26,9
393,11,28,10
393,12,28,10
393,13,43,11
393,14,45,12
393,15,43,11
393,16,47,12
393,17,49,12
393,18,47,11
393,19,32,12
393,20,54,12
393,21,42,12
393,22,40,10
393,23,40,12
393,24,40,11
393,25,38,11
393,26,38,11
393,27,40,11
393,28,40,11
393,29,42,13
393,30,59,14
393,31,59,14
393,32,59,15
393,33,63,16
393,34,63,16
393,35,65,17
393,36,52,17
393,37,56,18
393,38,105,20
393,39,79,19
393,40,81,22
393,41,85,23
393,42,89,25
393,43,89,26
393,44,113,27
394,1,16,4
394,2,20,6
394,3,22,7
394,4,24,8
394,5,22,6
394,6,22,6
394,7,20,6
394,8,18,5
394,9,18,4
394,10,18,4
394,11,20,6
394,12,20,6
394,13,22,7
394,14,22,7
394,15,22,7
394,16,24,6
394,17,20,5
394,18,18,3
394,19,12,1
394,20,10,1
394,21,10,1
394,22,14,2
394,23,16,4
394,24,20,5
394,25,20,6
394,26,20,6
394,27,18,4
394,28,14,3
394,29,16,2
394,30,14,3
394,31,14,2
394,32,12,1
394,33,10,1
394,34,12,2
394,35,16,4
394,36,16,3
394,37,14,3
394,38,12,1
394,39,10,1
394,40,0,0
394,41,0,0
394,42,0,0
394,43,0,0
394,44,0,0
394,45,0,0
394,46,0,0
394,47,0,0
394,48,0,0
394,49,0,0
395,1,12,2
395,2,12,2
395,3,14,3
395,4,16,4
395,5,33,6
395,6,35,6
395,7,20,4
395,8,18,5
395,9,18,5
395,10,37,7
395,11,37,8
395,12,22,7
395,13,20,5
395,14,20,6
395,15,20,6
395,16,20,5
395,17,16,4
395,18,0,2
395,19,0,2
395,20,0,2
395,21,0,2
395,22,0,2
395,23,0,2
395,24,0,2
395,25,0,2
395,26,0,2
395,27,0,2
395,28,0,2
395,29,0,2
395,30,0,2
395,31,0,1
395,32,0,0
395,33,0,0
395,34,0,0
395,35,0,0
395,36,0,0
395,37,0,0
395,38,0,0
395,39,0,0
396,1,16,4
396,2,20,6
396,3,20,5
396,4,20,6
396,5,24,7
396,6,22,7
396,7,24,6
396,8,22,7
396,9,20,6
396,10,24,8
396,11,24,8
396,12,24,8
396,13,24,7
396,14,22,7
396,15,24,8
396,16,41,8
396,17,24,7
396,18,22,7
396,19,22,7
396,20,22,7
396,21,20,5
396,22,22,7
396,23,24,8
396,24,26,9
396,25,26,9
396,26,26,9
396,27,32,11
396,28,34,11
396,29,43,9
396,30,41,9
396,31,45,12
396,32,49,13
396,33,53,14
396,34,51,14
396,35,38,13
396,36,34,13
396,37,32,9
396,38,26,7
396,39,24,7
396,40,22,6
396,41,20,6
396,42,0,5
396,43,0,2
396,44,0,2
396,45,0,2
397,1,16,4
397,2,18,5
397,3,22,7
397,4,22,7
397,5,39,9
397,6,37,8
397,7,37,7
397,8,37,7
397,9,20,6
397,10,18,5
397,11,18,5
397,12,24,7
397,13,22,7
397,14,37,8
397,15,39,9
397,16,41,10
397,17,41,10
397,18,28,8
397,19,20,5
397,20,20,6
397,21,33,6
397,22,35,7
397,23,35,7
397,24,39,8
397,25,26,9
397,26,24,7
397,27,20,6
397,28,20,5
397,29,20,5
397,30,16,3
397,31,12,1
397,32,10,1
397,33,12,2
397,34,14,3
397,35,14,2
397,36,16,3
397,37,14,2
397,38,12,1
397,39,12,2
397,40,14,3
397,41,18,4
397,42,14,2
397,43,12,2
397,44,18,4
397,45,16,4
397,46,14,3
397,47,10,1
397,48,10,1
397,49,10,1
397,50,12,2
397,51,16,4
397,52,18,5
397,53,31,5
397,54,33,6
397,55,37,6
397,56,16,2
397,57,16,4
397,58,20,5
397,59,20,6
397,60,37,8
397,61,22,7
397,62,20,6
397,63,20,6
397,64,22,7
397,65,18,5
397,66,16,4
397,67,0,0
398,1,16,4
398,2,20,6
398,3,22,6
398,4,22,7
398,5,22,7
398,6,26,9
398,7,22,6
398,8,20,5
398,9,31,4
398,10,33,5
398,11,0,2
398,12,0,1
398,13,0,0
398,14,0,0
398,15,0,0
398,16,0,0
398,17,0,0
398,18,0,0
398,19,0,0
398,20,0,0
398,21,0,0
398,22,0,0
398,23,0,0
398,24,0,0
398,25,0,0
398,26,0,0
398,27,0,0
398,28,0,0
398,29,0,0
398,30,0,0
398,31,0,0
398,32,0,0
398,33,0,0
398,34,0,0
398,35,0,0
398,36,0,0
398,37,0,0
398,38,0,0
398,39,0,0
398,40,0,0
398,41,0,0
398,42,0,0
398,43,0,0
398,44,0,0
398,45,0,0
398,46,0,0
398,47,0,0
398,48,0,0
398,49,0,0
398,50,0,0
398,51,0,0
398,52,0,0
398,53,0,0
399,1,14,3
399,2,14,3
399,3,16,4
399,4,16,4
399,5,16,4
399,6,16,4
399,7,16,4
399,8,18,5
399,9,18,5
399,10,18,5
399,11,18,4
399,12,20,6
399,13,22,7
399,14,22,7
399,15,22,7
399,16,22,7
399,17,20,6
399,18,22,7
399,19,22,7
399,20,22,7
399,21,22,6
399,22,20,5
399,23,20,5
399,24,20,6
399,25,22,7
399,26,22,7
399,27,22,7
399,28,22,6
399,29,22,7
399,30,37,8
399,31,39,9
399,32,39,9
399,33,43,10
399,34,28,8
399,35,22,7
399,36,18,5
399,37,22,7
399,38,24,7
399,39,41,9
399,40,24,6
399,41,0,4
399,42,0,3
399,43,0,1
399,44,0,0
399,45,0,0
399,46,0,0
399,47,0,0
399,48,0,0
399,49,0,0
399,50,0,0
399,51,0,0
400,1,16,4
400,2,20,6
400,3,26,9
400,4,26,9
400,5,41,10
400,6,45,12
400,7,49,13
400,8,30,10
400,9,28,9
400,10,28,7
400,11,24,8
400,12,28,10
400,13,32,11
400,14,47,12
400,15,49,14
400,16,51,12
400,17,47,11
400,18,49,13
400,19,51,14
400,20,51,12
400,21,36,13
400,22,58,14
400,23,46,13
400,24,61,16
400,25,65,17
400,26,65,17
400,27,52,16
400,28,65,17
400,29,69,19
400,30,73,20
400,31,73,17
400,32,65,17
400,33,65,18
400,34,69,19
400,35,71,21
400,36,75,23
400,37,103,25
400,38,91,27
400,39,93,28
400,40,93,28
400,41,113,29
401,1,14,3
401,2,16,4
401,3,20,6
401,4,22,7
401,5,24,8
401,6,28,10
401,7,28,8
401,8,22,7
401,9,22,7
401,10,35,7
401,11,39,7
401,12,37,6
401,13,20,4
401,14,20,6
401,15,22,7
401,16,37,8
401,17,41,10
401,18,47,12
401,19,47,11
401,20,45,10
401,21,43,10
401,22,32,11
401,23,32,10
401,24,26,7
401,25,22,6
401,26,20,6
401,27,37,8
401,28,43,10
401,29,45,11
401,30,43,9
401,31,30,8
401,32,24,8
401,33,26,6
401,34,20,5
401,35,18,3
401,36,0,1
402,1,16,4
402,2,20,6
402,3,22,7
402,4,26,9
402,5,24,7
402,6,22,7
402,7,22,7
402,8,24,8
402,9,26,9
402,10,26,9
402,11,26,9
402,12,28,10
402,13,58,12
402,14,59,15
402,15,67,17
402,16,67,17
402,17,65,18
402,18,69,20
402,19,71,21
402,20,95,23
402,21,85,24
402,22,89,26
402,23,93,28
402,24,113,29
403,1,16,4
403,2,22,7
403,3,26,8
403,4,24,8
403,5,24,7
403,6,24,8
403,7,22,7
403,8,37,8
403,9,41,9
403,10,41,8
403,11,22,7
403,12,28,9
403,13,28,9
403,14,28,10
403,15,43,10
403,16,32,9
403,17,28,9
403,18,28,10
403,19,45,11
403,20,43,9
403,21,43,11
403,22,47,12
403,23,51,14
403,24,36,12
403,25,54,13
403,26,44,13
403,27,42,12
403,28,42,13
403,29,57,12
403,30,42,13
403,31,55,13
403,32,59,15
403,33,59,14
403,34,57,14
403,35,61,14
403,36,46,13
403,37,44,14
403,38,46,14
403,39,57,12
403,40,59,15
403,41,63,17
403,42,69,20
403,43,71,20
403,44,73,21
403,45,75,22
403,46,97,25
403,47,91,27
403,48,115,29
404,1,16,4
404,2,18,5
404,3,20,6
404,4,20,6
404,5,20,6
404,6,22,7
404,7,22,6
404,8,22,7
404,9,22,7
404,10,22,7
404,11,20,6
404,12,18,4
404,13,20,6
404,14,20,5
404,15,18,4
404,16,0,1
404,17,0,0
404,18,0,0
404,19,0,0
404,20,0,0
404,21,0,0
404,22,0,0
404,23,0,0
404,24,0,0
404,25,0,0
404,26,0,0
404,27,0,0
404,28,0,0
404,29,0,0
404,30,0,0
404,31,0,0
404,32,0,0
405,1,16,4
405,2,18,5
405,3,18,5
405,4,20,6
405,5,18,5
405,6,20,6
405,7,20,6
405,8,22,6
405,9,20,5
405,10,18,5
405,11,20,5
405,12,18,4
405,13,18,4
405,14,16,3
405,15,18,5
405,16,16,4
405,17,18,5
405,18,20,6
405,19,35,7
405,20,35,6
405,21,22,6
405,22,22,7
405,23,22,6
405,24,20,5
405,25,18,4
405,26,20,6
405,27,18,5
405,28,18,5
405,29,16,4
405,30,14,3
405,31,12,2
405,32,10,1
405,33,0,0
405,34,0,0
405,35,0,0
405,36,0,0
405,37,0,0
405,38,0,0
405,39,0,0
405,40,0,0
405,41,0,0
405,42,0,0
405,43,0,0
405,44,0,0
405,45,0,0
405,46,0,0
405,47,0,0
405,48,0,0
405,49,0,0
405,50,0,0
405,51,0,0
405,52,0,0
405,53,0,0
405,54,0,0
405,55,0,0
405,56,0,0
405,57,0,0
405,58,0,0
405,59,0,0
405,60,0,0
405,61,0,0
405,62,0,0
405,63,0,0
405,64,0,0
405,65,0,0
405,66,0,0
405,67,0,0
405,68,0,0
405,69,0,0
405,70,0,0
405,71,0,0
405,72,0,0
405,73,0,0
405,74,0,0
405,75,0,0
405,76,0,0
405,77,0,0
405,78,0,0
405,79,0,0
405,80,0,0
405,81,0,0
405,82,0,0
405,83,0,0
405,84,0,0
405,85,0,0
405,86,0,0
405,87,0,0
405,88,0,0
405,89,0,0
405,90,0,0
405,91,0,0
405,92,0,0
405,93,0,0
405,94,0,0
405,95,0,0
405,96,0,0
405,97,0,0
405,98,0,0
405,99,0,0
405,100,0,0
405,101,0,0
405,102,0,0
405,103,0,0
405,104,0,0
405,105,0,0
405,106,0,0
405,107,0,0
405,108,0,0
405,109,0,0
405,110,0,0
405,111,0,0
405,112,0,0
405,113,0,0
405,114,0,0
405,115,0,0
405,116,0,0
405,117,0,0
405,118,0,0
405,119,0,0
405,120,0,0
405,121,0,0
405,122,0,0
405,123,0,0
405,124,0,0
405,125,0,0
405,126,0,0
405,127,0,0
405,128,0,0
405,129,0,0
405,130,0,0
405,131,0,0
405,132,0,0
405,133,0,0
405,134,0,0
405,135,0,0
405,136,0,0
405,137,0,0
405,138,0,0
405,139,0,0
405,140,0,0
405,141,0,0
405,142,0,0
405,143,0,0
405,144,0,0
405,145,0,0
405,146,0,0
405,147,0,0
405,148,0,0
405,149,0,0
405,150,0,0
405,151,0,0
405,152,0,0
405,153,0,0
405,154,0,0
405,155,0,0
405,156,0,0
405,157,0,0
405,158,0,0
405,159,0,0
405,160,0,0
405,161,0,0
405,162,0,0
405,163,0,0
405,164,0,0
405,165,0,0
405,166,0,0
405,167,0,0
405,168,0,0
405,169,0,0
405,170,0,0
405,171,0,0
405,172,0,0
405,173,0,0
405,174,0,0
405,175,0,0
405,176,0,0
405,177,0,0
405,178,0,0
405,179,0,0
405,180,0,0
405,181,0,0
405,182,0,0
405,183,0,0
405,184,0,0
405,185,0,0
405,186,0,0
405,187,0,0
405,188,0,0
405,189,0,0
405,190,0,0
405,191,0,0
405,192,0,0
405,193,0,0
405,194,0,0
405,195,0,0
405,196,0,0
405,197,0,0
405,198,0,0
405,199,0,0
405,200,0,0
406,1,16,4
406,2,22,7
406,3,24,8
406,4,39,8
406,5,37,7
406,6,37,7
406,7,26,8
406,8,22,7
406,9,26,8
406,10,37,7
406,11,39,8
406,12,41,10
406,13,45,11
406,14,45,11
406,15,32,9
406,16,26,9
406,17,28,9
406,18,26,9
406,19,30,10
406,20,30,11
406,21,34,12
406,22,47,12
406,23,45,11
406,24,49,12
406,25,47,11
406,26,45,11
406,27,45,9
406,28,28,9
406,29,28,9
406,30,26,8
406,31,26,8
406,32,24,8
406,33,26,8
406,34,24,7
406,35,22,6
406,36,22,5
406,37,33,6
406,38,0,5
407,1,16,4
407,2,20,6
407,3,26,9
407,4,26,9
407,5,26,9
407,6,26,9
407,7,24,8
407,8,26,9
407,9,26,9
407,10,26,9
407,11,26,9
407,12,24,8
407,13,24,8
407,14,24,8
407,15,26,9
407,16,26,9
407,17,26,9
407,18,26,9
407,19,26,9
407,20,26,9
407,21,26,9
407,22,28,9
407,23,41,8
407,24,37,6
407,25,37,6
407,26,20,5
407,27,20,6
407,28,22,6
407,29,20,6
407,30,20,6
407,31,20,5
407,32,18,5
407,33,18,5
407,34,18,5
407,35,20,6
407,36,22,6
407,37,20,5
407,38,18,4
407,39,20,5
407,40,18,5
407,41,16,4
407,42,16,4
407,43,20,6
407,44,24,7
407,45,37,7
407,46,35,6
407,47,16,4
407,48,14,2
407,49,12,2
407,50,14,3
407,51,14,3
407,52,12,1
407,53,0,0
407,54,0,0
407,55,0,0
407,56,0,0
407,57,0,0
407,58,0,0
407,59,0,0
407,60,0,0
407,61,0,0
407,62,0,0
407,63,0,0
407,64,0,0
408,1,16,4
408,2,18,5
408,3,18,5
408,4,18,5
408,5,18,4
408,6,16,3
408,7,16,4
408,8,14,3
408,9,18,5
408,10,22,7
408,11,24,7
408,12,22,6
408,13,20,6
408,14,18,5
408,15,20,6
408,16,20,6
408,17,22,7
408,18,22,7
408,19,24,7
408,20,24,8
408,21,24,8
408,22,24,8
408,23,41,10
408,24,41,10
408,25,43,11
408,26,45,10
408,27,30,9
408,28,54,10
408,29,38,11
408,30,42,12
408,31,40,10
408,32,53,12
408,33,55,12
408,34,55,11
408,35,51,10
408,36,45,11
408,37,32,9
408,38,26,7
408,39,22,7
408,40,22,6
408,41,20,5
408,42,0,2
409,1,16,4
409,2,20,6
409,3,22,7
409,4,24,8
409,5,41,9
409,6,43,11
409,7,49,12
409,8,49,13
409,9,32,10
409,10,28,10
409,11,41,10
409,12,45,11
409,13,47,12
409,14,51,15
409,15,53,15
409,16,53,15
409,17,79,17
409,18,63,15
409,19,48,14
409,20,48,15
409,21,83,17
409,22,79,21
409,23,81,22
409,24,85,23
409,25,87,24
409,26,74,23
409,27,76,26
409,28,93,27
409,29,91,27
409,30,93,28
409,31,113,29
410,1,12,2
410,2,12,2
410,3,14,3
410,4,14,3
410,5,16,4
410,6,18,5
410,7,20,5
410,8,16,4
410,9,14,3
410,10,14,3
410,11,18,5
410,12,20,6
410,13,20,6
410,14,20,6
410,15,22,7
410,16,22,7
410,17,24,8
410,18,22,7
410,19,20,6
410,20,20,6
410,21,24,8
410,22,24,8
410,23,37,7
410,24,22,6
410,25,20,6
410,26,24,7
410,27,24,7
410,28,22,6
410,29,20,6
410,30,35,6
410,31,33,4
410,32,16,3
410,33,14,2
410,34,10,1
410,35,12,2
410,36,14,3
410,37,16,4
410,38,12,2
410,39,10,1
410,40,12,2
410,41,10,1
410,42,10,1
410,43,12,2
410,44,16,4
410,45,18,4
410,46,14,2
410,47,12,2
410,48,10,1
410,49,10,1
410,50,10,1
410,51,10,1
410,52,10,1
410,53,12,2
410,54,10,1
410,55,10,1
410,56,12,2
410,57,16,4
410,58,18,5
410,59,20,6
410,60,20,6
410,61,20,4
410,62,18,3
410,63,16,3
410,64,18,5
410,65,20,5
410,66,0,2
410,67,0,1
410,68,0,1
410,69,0,1
410,70,0,1
411,1,16,4
411,2,20,6
411,3,20,6
411,4,24,8
411,5,26,8
411,6,24,8
411,7,26,8
411,8,22,6
411,9,35,7
411,10,37,8
411,11,41,10
411,12,39,9
411,13,24,7
411,14,22,6
411,15,33,5
411,16,33,6
411,17,37,8
411,18,37,8
411,19,45,11
411,20,43,8
411,21,37,5
411,22,20,4
411,23,16,2
411,24,14,3
411,25,14,1
411,26,0,0
412,1,16,4
412,2,20,6
412,3,24,8
412,4,24,8
412,5,24,8
412,6,28,9
412,7,24,7
412,8,22,6
412,9,18,5
412,10,18,4
412,11,18,4
412,12,14,3
412,13,16,4
412,14,22,6
412,15,37,7
412,16,37,6
412,17,20,6
412,18,22,6
412,19,22,7
412,20,26,8
412,21,22,6
412,22,20,6
412,23,20,6
412,24,35,7
412,25,37,8
412,26,43,11
412,27,49,13
412,28,49,11
412,29,32,10
412,30,32,12
412,31,49,14
412,32,53,14
412,33,51,14
412,34,49,14
412,35,49,13
412,36,51,15
412,37,53,16
412,38,57,17
412,39,44,15
412,40,38,14
412,41,47,13
412,42,71,15
412,43,67,18
412,44,67,17
412,45,65,16
412,46,50,15
412,47,48,16
412,48,52,18
412,49,54,19
412,50,58,20
412,51,58,19
412,52,56,18
412,53,56,19
412,54,54,18
412,55,56,20
412,56,62,21
412,57,58,20
412,58,83,20
412,59,83,23
412,60,87,25
412,61,89,26
412,62,93,28
412,63,113,29
413,1,16,4
413,2,18,5
413,3,22,7
413,4,24,8
413,5,39,9
413,6,41,10
413,7,41,9
413,8,37,7
413,9,22,7
413,10,24,8
413,11,30,11
413,12,49,14
413,13,47,11
413,14,43,10
413,15,45,10
413,16,43,9
413,17,28,7
413,18,26,8
413,19,24,7
413,20,24,8
413,21,39,9
413,22,43,11
413,23,45,12
413,24,51,14
413,25,51,14
413,26,73,13
413,27,46,15
413,28,66,15
413,29,56,16
413,30,58,17
413,31,75,18
413,32,64,19
413,33,79,21
413,34,85,24
413,35,87,25
413,36,93,28
413,37,113,29
414,1,16,4
414,2,16,4
414,3,18,5
414,4,18,5
414,5,18,5
414,6,20,5
414,7,22,6
414,8,35,6
414,9,20,5
414,10,18,5
414,11,22,6
414,12,20,6
414,13,22,7
414,14,22,7
414,15,22,6
414,16,20,5
414,17,16,3
414,18,14,2
414,19,14,3
414,20,18,5
414,21,22,7
414,22,22,6
414,23,20,6
414,24,20,6
414,25,20,5
414,26,20,5
414,27,18,4
414,28,16,3
414,29,0,1
414,30,0,0
414,31,0,0
414,32,0,0
414,33,0,0
414,34,0,0
414,35,0,0
414,36,0,0
414,37,0,0
414,38,0,0
414,39,0,0
414,40,0,0
414,41,0,0
414,42,0,0
414,43,0,0
414,44,0,0
414,45,0,0
414,46,0,0
414,47,0,0
414,48,0,0
414,49,0,0
414,50,0,0
414,51,0,0
415,1,12,2
415,2,14,3
415,3,14,3
415,4,16,4
415,5,14,3
415,6,14,3
415,7,16,4
415,8,18,5
415,9,16,4
415,10,16,4
415,11,18,4
415,12,18,5
415,13,16,4
415,14,16,3
415,15,18,5
415,16,18,5
415,17,16,4
415,18,16,4
415,19,18,4
415,20,16,3
415,21,0,3
415,22,0,3
415,23,0,2
415,24,0,1
415,25,0,0
415,26,0,0
415,27,0,0
415,28,0,0
415,29,0,0
415,30,0,0
415,31,0,0
415,32,0,0
415,33,0,0
415,34,0,0
415,35,0,0
415,36,0,0
415,37,0,0
415,38,0,0
416,1,12,2
416,2,14,3
416,3,16,4
416,4,16,4
416,5,18,5
416,6,20,6
416,7,20,6
416,8,20,6
416,9,20,5
416,10,20,6
416,11,20,5
416,12,16,4
416,13,16,4
416,14,18,4
416,15,18,5
416,16,18,5
416,17,20,6
416,18,22,7
416,19,22,7
416,20,35,6
416,21,33,5
416,22,31,5
416,23,31,5
416,24,31,5
416,25,35,6
416,26,24,8
416,27,22,7
416,28,24,8
416,29,26,9
416,30,26,9
416,31,26,9
416,32,26,8
416,33,26,9
416,34,28,10
416,35,28,10
416,36,48,10
416,37,38,11
416,38,40,12
416,39,40,12
416,40,59,15
416,41,59,15
416,42,57,14
416,43,53,12
416,44,36,10
416,45,34,9
416,46,32,8
416,47,34,9
416,48,38,11
416,49,40,12
416,50,42,13
416,51,46,15
416,52,74,16
416,53,58,17
416,54,58,17
416,55,71,17
416,56,73,18
416,57,73,18
416,58,75,19
416,59,79,21
416,60,79,21
416,61,79,21
416,62,81,22
416,63,83,23
416,64,83,23
416,65,85,24
416,66,115,26
417,1,16,4
417,2,18,5
417,3,20,6
417,4,20,6
417,5,20,6
417,6,20,6
417,7,20,5
417,8,20,6
417,9,22,6
417,10,20,5
417,11,20,6
417,12,18,4
417,13,16,4
417,14,22,7
417,15,26,9
417,16,45,11
417,17,49,14
417,18,47,12
417,19,47,13
417,20,49,14
417,21,47,13
417,22,49,13
417,23,75,13
417,24,42,13
417,25,57,14
417,26,57,13
417,27,44,12
417,28,42,13
417,29,48,15
417,30,50,16
417,31,65,18
417,32,65,17
417,33,65,18
417,34,67,18
417,35,67,19
417,36,71,21
417,37,73,22
417,38,75,23
417,39,75,23
417,40,77,24
417,41,79,25
417,42,101,27
417,43,113,28
418,1,16,4
418,2,20,6
418,3,24,8
418,4,24,7
418,5,24,7
418,6,20,5
418,7,33,6
418,8,35,6
418,9,24,6
418,10,24,8
418,11,24,7
418,12,22,7
418,13,22,7
418,14,24,7
418,15,41,10
418,16,41,9
418,17,41,10
418,18,45,11
418,19,32,10
418,20,30,10
418,21,30,10
418,22,30,10
418,23,41,10
418,24,41,10
418,25,43,11
418,26,47,12
418,27,43,8
418,28,24,6
418,29,22,7
418,30,24,8
418,31,41,10
418,32,45,12
418,33,53,15
418,34,53,14
418,35,51,13
418,36,47,9
418,37,28,8
418,38,28,9
418,39,28,10
418,40,28,10
418,41,34,13
418,42,36,14
418,43,53,16
418,44,57,16
418,45,73,15
418,46,63,17
418,47,65,18
418,48,67,19
418,49,69,20
418,50,115,21
418,51,79,21
418,52,83,22
418,53,83,23
418,54,85,22
418,55,81,21
418,56,66,19
418,57,62,18
418,58,64,20
418,59,83,23
418,60,87,25
418,61,89,26
418,62,91,27
418,63,91,27
418,64,91,27
418,65,101,28
419,1,16,4
419,2,18,5
419,3,20,6
419,4,20,6
419,5,20,6
419,6,20,6
419,7,22,7
419,8,20,5
419,9,18,4
419,10,18,4
419,11,16,3
419,12,16,4
419,13,18,5
419,14,18,5
419,15,18,5
419,16,18,5
419,17,18,5
419,18,20,5
419,19,20,6
419,20,22,6
419,21,37,7
419,22,37,7
419,23,24,6
419,24,22,6
419,25,20,6
419,26,22,7
419,27,39,7
419,28,39,8
419,29,39,7
419,30,22,4
419,31,16,4
419,32,16,4
419,33,18,5
419,34,20,6
419,35,24,8
419,36,22,7
419,37,20,6
419,38,18,5
419,39,16,3
419,40,14,3
419,41,0,1
419,42,0,0
419,43,0,0
419,44,0,0
419,45,0,0
419,46,0,0
419,47,0,0
419,48,0,0
419,49,0,0
419,50,0,0
419,51,0,0
419,52,0,0
419,53,0,0
419,54,0,0
419,55,0,0
419,56,0,0
419,57,0,0
419,58,0,0
420,1,16,4
420,2,20,6
420,3,22,6
420,4,20,6
420,5,37,8
420,6,39,9
420,7,43,10
420,8,28,10
420,9,28,9
420,10,28,9
420,11,32,10
420,12,30,8
420,13,22,7
420,14,39,8
420,15,41,8
420,16,39,8
420,17,26,9
420,18,26,8
420,19,24,7
420,20,24,6
420,21,24,7
420,22,37,8
420,23,43,9
420,24,39,7
420,25,37,5
420,26,18,3
420,27,18,3
420,28,18,3
420,29,0,2
421,1,16,4
421,2,16,4
421,3,18,5
421,4,18,5
421,5,18,4
421,6,18,5
421,7,18,5
421,8,18,4
421,9,18,5
421,10,33,6
421,11,35,7
421,12,35,7
421,13,35,7
421,14,39,9
421,15,39,9
