game,round,num_iterations,max_depth,time_taken,num_children,value
349,5,1000,2,1.83,1,0.10326392840594054
349,6,1000,2,4.4,3,0.10246568070352077
349,7,1000,1,1.86,3,0.10237422924488783
349,8,1000,1,1.84,3,0.10253178686648608
349,9,52,3,10.01,4,0.10236822670468917
349,10,51,3,10.07,3,0.10311204063541748
349,11,56,3,10.04,3,0.10333161415266139
349,12,1000,2,5.01,3,0.1029622856080532
349,13,1000,2,5.71,3,0.10277910759299994
349,14,266,2,10.0,15,0.10262326201550047
349,15,1000,2,3.18,3,0.10294653581827878
349,16,1000,2,2.93,1,0.102454535163939
349,17,1000,2,3.64,1,0.10200610404461623
349,18,1000,2,3.21,1,0.10080530333518982
349,19,1000,2,3.22,1,0.10265451796352863
349,20,1000,2,3.18,1,0.10357952166348695
349,21,1000,2,3.2,1,0.1027262122631073
349,22,1000,1,2.96,8,0.10500408856570721
349,23,59,3,10.06,12,0.10511935641199856
349,24,49,3,10.17,3,0.10150858562211601
349,25,54,3,10.15,8,0.10286572672150752
349,26,54,4,10.05,4,0.10355923945705096
349,27,79,4,10.17,3,0.10060864243703553
349,28,49,3,10.19,3,0.102927600090601
349,29,1000,2,3.44,1,0.10422515453398228
350,1,1000,3,7.22,3,0.13950969234108926
350,2,1000,3,4.78,2,0.1406866548359394
350,3,1000,3,4.16,2,0.1402502588033676
350,4,1000,3,4.36,3,0.13988513630628585
350,5,1000,3,8.53,2,0.1401753910034895
350,6,1000,3,8.05,2,0.1405431304872036
350,7,1000,3,3.57,1,0.1397660953849554
350,8,1000,2,3.58,1,0.13966665408015252
350,9,1000,3,5.29,2,0.13917236344516276
350,10,1000,3,4.67,7,0.13960921071469784
350,11,1000,4,8.98,3,0.1410889229029417
350,12,1000,4,8.92,3,0.14250017833709716
350,13,1000,4,7.45,3,0.14072444808483123
350,14,1000,3,9.0,6,0.1379701583981514
350,15,1000,3,7.53,1,0.1383779094964266
350,16,1000,3,2.55,1,0.14348668223619462
350,17,1000,2,1.85,1,0.14364082092046737
350,18,1000,2,2.33,1,0.14251044584810735
350,19,1000,3,4.66,3,0.13929231582581997
350,20,1000,3,3.2,1,0.13986774492263793
350,21,1000,3,3.17,3,0.13815713502466678
351,1,1000,3,7.19,3,-0.011696488996967673
351,2,1000,3,7.27,3,-0.014317470785230399
351,3,1000,3,2.24,1,-0.015641504546627404
351,4,1000,4,2.7,1,-0.019954891556873917
351,5,1000,4,8.24,3,-0.017816991491243245
351,6,1000,4,8.33,3,-0.018521094731986522
351,7,84,3,10.11,5,-0.017342079397557036
351,8,58,4,10.08,4,-0.01879794805728156
351,9,99,4,10.06,3,-0.017857293730056047
351,10,1000,3,7.76,3,-0.02216757756099105
351,11,51,3,10.07,9,-0.013042511089759715
351,12,52,4,10.02,3,-0.0147435839037196
351,13,1000,3,9.04,4,-0.012559071347117425
351,14,1000,2,4.46,3,-0.01623898169770837
351,15,59,3,10.16,4,-0.01872268221262148
351,16,50,3,10.15,3,-0.015567771308124066
351,17,51,3,10.18,3,-0.016485845615320346
351,18,57,4,10.0,8,-0.00991041077660364
351,19,41,3,10.18,3,-0.01319120113351723
351,20,68,5,10.15,1,-0.01134670980493812
351,21,1000,2,3.2,3,-0.015244596576318145
351,22,59,3,10.13,12,-0.0077103902664730104
351,23,50,3,10.07,9,-0.013642356097698212
351,24,1000,2,3.87,3,-0.0149937490709126
351,25,1000,2,4.66,4,-0.008223774278536438
351,26,56,3,10.13,6,-0.002539270063737474
351,27,80,4,10.09,4,-0.002862999544595368
351,28,77,4,10.15,4,-0.008487146317523408
351,29,54,4,10.0,4,-0.008789253265907368
351,30,49,3,10.11,14,-0.011981168780855986
351,31,48,3,10.21,3,-0.01157072716159746
351,32,54,3,10.15,7,-0.015177650170193778
351,33,50,3,10.19,8,-0.016366016566753388
351,34,52,4,10.01,2,-0.015859747735353615
351,35,48,3,10.06,3,-0.016527572782554973
351,36,47,4,10.02,3,-0.011348098605633416
351,37,63,4,10.07,3,-0.003518256713591871
351,38,57,4,10.0,4,-0.008371246079995967
351,39,51,3,10.06,6,-0.01836720046897729
351,40,54,4,10.14,3,-0.020678361843305605
351,41,58,4,10.06,3,-0.013926742164867705
351,42,57,4,10.12,3,-0.025443496705408682
351,43,59,4,10.1,3,-0.021463002820136183
351,44,55,4,10.11,2,-0.023507509143515067
351,45,52,4,10.12,1,-0.0222050968127755
351,46,50,3,10.07,3,-0.02378419239073992
351,47,51,3,10.16,4,-0.02151870676407627
351,48,53,4,10.14,3,-0.027497680365758122
351,49,49,3,10.1,3,-0.022707116505017087
351,50,44,3,10.1,3,-0.06793509372933344
351,51,1000,2,5.53,17,-0.07868628676980734
352,1,1000,3,7.23,3,-0.004402158382348717
352,2,1000,3,9.48,3,-0.0022180992413777857
352,3,1000,3,9.57,3,-0.0024688006232026966
352,4,56,3,10.12,3,-0.0015368019537293418
352,5,62,3,10.05,3,-0.00806244914870589
352,6,60,4,10.06,3,-0.012437231419607998
352,7,1000,2,4.75,4,-0.00516259521455504
352,8,59,3,10.17,5,-0.007743906584899809
352,9,1000,3,6.9,2,-0.005486714044585824
352,10,1000,3,7.53,2,-0.0024477404734352605
352,11,1000,3,4.7,1,-0.0022497510901885107
352,12,1000,0,1.2,0,0.002333851996809244
352,13,1000,3,9.99,3,-0.005097036059014499
352,14,1000,1,2.12,4,0.0008775187524151988
352,15,1000,1,1.88,3,-0.0012436573832237626
352,16,1000,1,1.88,3,-0.022011675445362925
352,17,1000,1,1.65,2,-0.01634782063961029
352,18,1000,1,1.65,2,-0.02100072130933404
352,19,1000,1,1.7,2,-0.008108598004095257
352,20,90,4,10.19,3,0.007795144555469354
352,21,60,3,10.21,3,0.006702601335321864
352,22,1000,3,2.99,3,-0.0034977833947632464
352,23,1000,1,1.66,2,-0.005419027516618371
352,24,1000,1,1.66,2,-0.010775004649534821
353,1,1000,3,7.29,3,-0.1313944051861763
353,2,1000,3,4.21,2,-0.13248156605660916
353,3,1000,3,3.36,2,-0.12956725426018237
353,4,1000,3,4.21,2,-0.1322472355812788
353,5,1000,2,2.49,3,-0.12655913512408734
353,6,1000,2,2.97,4,-0.12902905629575254
353,7,1000,3,1.87,1,-0.12799911201000214
353,8,1000,3,2.92,2,-0.1308843396604061
353,9,1000,3,5.04,3,-0.1298004820495844
353,10,57,3,10.09,3,-0.13195035959544935
353,11,61,5,10.18,3,-0.13132954865205484
353,12,63,4,10.22,3,-0.130253585558089
353,13,55,4,10.19,3,-0.13103099086067893
353,14,53,4,10.03,4,-0.13266482780564506
353,15,50,3,10.11,2,-0.13616036474704743
353,16,53,4,10.08,2,-0.13688745335587915
353,17,46,3,10.2,5,-0.1253084524170212
353,18,55,4,10.08,3,-0.12551314519210297
353,19,53,4,10.05,6,-0.11829659131900319
353,20,60,4,10.04,9,-0.12444524889190992
353,21,49,4,10.05,2,-0.12611918196994432
353,22,43,3,10.0,4,-0.12862251456393753
353,23,46,3,10.15,3,-0.13222844380399454
353,24,1000,2,8.1,8,-0.12149446357786656
353,25,46,3,10.04,3,-0.12049961656979892
353,26,48,3,10.14,4,-0.12973798563083014
353,27,54,4,10.21,3,-0.12726287502381536
353,28,53,4,10.14,3,-0.12564926524207276
353,29,55,4,10.56,7,-0.12461865612051704
353,30,50,4,10.02,3,-0.12567311987280846
353,31,45,3,10.08,4,-0.142354882756869
353,32,47,3,10.01,4,-0.1346925674600804
353,33,58,4,10.19,3,-0.12758305822980814
353,34,50,3,10.03,3,-0.12207585334777832
353,35,1000,2,4.69,4,-0.12764839600026606
353,36,1000,2,8.8,7,-0.12491078986227512
353,37,42,3,10.01,3,-0.0999245106109551
354,1,1000,3,7.2,3,-0.11911976729333401
354,2,1000,3,4.39,3,-0.12403828883916139
354,3,1000,3,5.03,2,-0.12733576805144547
354,4,1000,4,8.44,2,-0.12383254877477884
354,5,1000,4,6.15,1,-0.12168572791665792
354,6,52,3,10.17,4,-0.12283392178897674
354,7,70,3,10.16,6,-0.12896415974412645
354,8,55,3,10.1,4,-0.12155985791574825
354,9,1000,3,3.78,2,-0.12769234396517276
354,10,59,4,10.16,4,-0.12367297506938546
354,11,1000,2,2.53,3,-0.13065418757498265
354,12,1000,2,6.37,4,-0.12681107538193465
354,13,1000,3,9.61,3,-0.1277759950608015
354,14,1000,2,3.81,4,-0.12559643641114235
354,15,1000,3,4.27,2,-0.12200043483078479
354,16,57,3,10.06,8,-0.11555194044322298
354,17,1000,3,5.87,7,-0.12091421414911747
354,18,1000,2,3.43,2,-0.11966876478493213
354,19,1000,1,2.29,5,-0.12141919577866793
354,20,1000,1,2.33,5,-0.12294805370271206
354,21,1000,2,5.56,5,-0.12472590744495392
354,22,1000,3,8.4,3,-0.12569812606275083
354,23,1000,3,5.63,5,-0.12450206105411053
354,24,1000,4,9.25,3,-0.12465667355060578
354,25,1000,2,2.08,2,-0.127854106426239
354,26,1000,3,3.21,3,-0.13450581514835358
354,27,1000,2,5.57,10,-0.11701141602545977
354,28,1000,3,2.97,3,-0.11621551604568958
354,29,56,4,10.13,8,-0.13016135218952382
354,30,55,4,10.06,4,-0.12927274324677207
354,31,120,5,10.0,3,-0.08926585074514151
354,32,1000,2,3.45,5,-0.09060885570198297
354,33,1000,3,6.19,3,-0.11102842523902655
354,34,1000,3,6.2,3,-0.11535486941039562
354,35,1000,3,9.04,4,-0.11102590360492468
354,36,1000,3,5.77,3,-0.10786863386631013
354,37,1000,3,5.84,3,-0.10349799769371748
354,38,1000,4,9.27,3,-0.10424027308821678
354,39,90,4,10.14,3,-0.10546890455815527
354,40,55,4,10.11,3,-0.11047968119382859
354,41,1000,3,3.23,1,-0.1076400407999754
354,42,1000,2,1.65,1,-0.1352916955947876
354,43,1000,4,4.53,1,-0.14577418251335622
354,44,1000,3,1.88,1,-0.1322394609451294
355,1,1000,3,7.29,3,-0.0628158663213253
355,2,1000,3,5.84,3,-0.06383969524502754
355,3,1000,3,4.43,3,-0.06363256832957268
355,4,1000,4,7.22,3,-0.06360731606185437
355,5,1000,3,4.04,3,-0.06328529432043434
355,6,1000,3,2.55,1,-0.06101616959646344
355,7,1000,3,4.03,1,-0.060304974883794785
355,8,1000,2,4.05,1,-0.059696120981127025
355,9,1000,2,3.22,3,-0.0631098623611033
355,10,1000,2,7.06,6,-0.06902449379116296
355,11,1000,2,5.53,4,-0.07021302532404661
355,12,1000,3,4.5,3,-0.06353153198957444
355,13,1000,4,8.35,4,-0.06242661497741937
355,14,1000,3,2.78,1,-0.06059700379520655
355,15,1000,1,1.87,3,-0.06323935221880675
355,16,1000,1,1.85,3,-0.061287530671805146
356,1,1000,3,7.28,3,-0.009286751965060831
356,2,1000,3,6.9,3,-0.012275588911958039
356,3,643,4,10.0,3,-0.012996775006895674
356,4,1000,2,2.94,2,-0.014572691421955823
356,5,1000,2,4.43,3,-0.013836477953009307
356,6,1000,3,5.89,4,-0.012510802340693771
356,7,1000,1,1.85,3,-0.012216935457661749
356,8,1000,1,1.89,3,-0.015210252098739148
356,9,1000,2,5.09,6,-0.021308941150084137
356,10,54,4,10.0,3,-0.015761043290021242
356,11,53,4,10.03,2,-0.015232602362784575
356,12,1000,4,5.96,1,-0.01266712854243815
356,13,57,4,10.14,3,-0.014883202239217465
356,14,1000,3,6.82,2,-0.021099858049303293
356,15,51,3,10.09,3,-0.01424425749071673
356,16,54,4,10.15,2,-0.016149126113978802
356,17,1000,3,5.12,2,-0.01666443505510688
356,18,1000,3,7.67,2,-0.01830607654340565
356,19,65,4,10.04,10,-0.014450836181640624
356,20,49,3,10.19,12,-0.0073697264591345985
356,21,52,4,10.17,1,-0.006433828124919763
356,22,67,3,10.08,6,-0.004706777687837828
356,23,52,4,10.18,3,-0.008863973323828898
356,24,1000,2,3.8,3,-0.016009286070242525
356,25,61,4,10.14,3,-0.017546502018316847
356,26,53,4,10.18,3,-0.015847148795454007
356,27,1000,5,8.32,3,-0.01713048754632473
356,28,1000,1,1.9,3,-0.01215103904902935
356,29,1000,2,3.0,4,-0.009823120060376823
356,30,52,3,10.17,6,-0.0006008934763555701
356,31,49,3,10.14,4,-0.015279527392466458
356,32,56,4,10.18,3,-0.015529091220482119
356,33,45,4,10.2,3,-0.02384839856790172
356,34,57,4,10.05,5,-0.02356326923166451
356,35,64,3,10.11,3,-0.013946113365818746
356,36,1000,4,8.36,1,-0.014792678696103394
356,37,65,4,10.11,3,-0.012929089940511264
356,38,59,3,10.13,19,-0.01724186455988783
356,39,48,3,10.17,3,-0.017478520128255088
356,40,1000,2,4.51,3,-0.016594274109229444
356,41,1000,2,2.12,2,-0.016253234568051993
356,42,1000,2,3.05,1,-0.014175928398035467
356,43,1000,2,9.03,4,-0.01338157789548859
356,44,1000,2,2.34,4,-0.012086144977249205
357,1,1000,3,7.25,3,0.04262760599330068
357,2,1000,3,4.82,2,0.04304667165875435
357,3,1000,3,7.61,3,0.043017662681639195
357,4,1000,3,4.0,1,0.046122403740882875
357,5,1000,3,3.35,2,0.044661775846034285
357,6,1000,3,3.61,1,0.04506568957492709
357,7,1000,2,2.31,1,0.0473732299990952
357,8,1000,3,3.2,1,0.048310026325285436
357,9,1000,3,4.1,1,0.04369488295912743
357,10,1000,2,2.09,1,0.04577750141173601
357,11,1000,3,3.17,1,0.045960707660764454
357,12,1000,3,8.56,2,0.04572144477441907
357,13,1000,3,4.05,1,0.04554589293524623
357,14,1000,1,2.09,4,0.04459458054602146
357,15,1000,2,4.5,3,0.04583169169351459
357,16,1000,3,5.3,2,0.04770718200877309
357,17,1000,2,3.19,3,0.04737527975440025
357,18,1000,1,1.87,3,0.04774034545570612
357,19,1000,1,1.88,3,0.04277522473782301
357,20,1000,1,2.09,4,0.04583015434071422
357,21,1000,3,3.19,5,0.04765658866986632
357,22,1000,1,1.68,2,0.05140800575166941
357,23,1000,1,1.86,3,0.05211588692292571
358,1,1000,3,7.33,3,-0.14917634738981725
358,2,1000,3,4.7,2,-0.15125183932483197
358,3,1000,2,2.92,2,-0.15184799489378928
358,4,1000,4,5.32,3,-0.15066142421960832
358,5,777,4,10.0,3,-0.14941803489642713
358,6,1000,4,8.36,3,-0.15178184174001216
358,7,1000,5,9.37,2,-0.1518305946290493
358,8,65,4,10.06,5,-0.1536701016701185
358,9,1000,2,6.45,6,-0.15616371469199658
358,10,1000,2,5.17,6,-0.15081573994457723
358,11,1000,2,5.58,4,-0.15010681346058846
358,12,1000,2,9.14,6,-0.15506947228312493
358,13,1000,2,8.86,7,-0.15525083382427693
358,14,1000,2,6.66,5,-0.15143853701651097
358,15,1000,1,2.12,4,-0.15536705201864243
358,16,1000,2,2.59,1,-0.15211793978512286
358,17,1000,2,3.26,3,-0.1506437377333641
358,18,1000,1,2.35,5,-0.1542055149525404
358,19,1000,2,3.93,2,-0.15111546151340008
358,20,79,3,10.0,5,-0.15331962251965003
358,21,54,4,10.1,3,-0.1533948450728699
358,22,1000,3,3.66,1,-0.15151284784078597
358,23,1000,3,3.71,8,-0.14866181264817716
358,24,50,3,10.13,3,-0.14803421676158904
358,25,1000,2,6.01,8,-0.15231894394755363
358,26,1000,3,2.38,1,-0.1462152578830719
358,27,55,3,10.21,4,-0.15074024281718515
358,28,1000,3,5.66,5,-0.1501514224410057
358,29,53,3,10.04,4,-0.14992249293147392
358,30,51,3,10.2,4,-0.14783180957915737
358,31,1000,2,3.05,4,-0.14540818938612937
358,32,1000,2,3.46,5,-0.14370353230834007
358,33,1000,4,6.32,3,-0.14521227844059467
358,34,1000,3,6.06,2,-0.15138489283621312
358,35,1000,3,5.64,2,-0.14928255046904088
358,36,1000,3,4.3,2,-0.1530075731575489
358,37,52,3,10.0,4,-0.14605306060268328
358,38,1000,3,5.27,6,-0.14702329413592816
358,39,1000,2,2.16,3,-0.14381311343610287
358,40,1000,1,2.54,6,-0.14614002422988415
358,41,1000,2,5.23,3,-0.1570299188643694
358,42,47,3,10.03,3,-0.1551567109975409
359,1,1000,3,7.28,3,-0.04114547512680292
359,2,1000,3,6.95,3,-0.041917367458343506
359,3,1000,4,9.09,3,-0.03977069804444909
359,4,1000,3,6.79,3,-0.038449649564921855
359,5,52,3,10.09,4,-0.04144920466037897
359,6,69,4,10.06,3,-0.04499534765879313
359,7,57,3,10.02,3,-0.045674735516832585
359,8,1000,2,4.41,5,-0.041184889402240514
359,9,56,4,10.03,2,-0.0454848825798503
359,10,1000,3,7.04,2,-0.04761044044420123
359,11,1000,3,5.96,2,-0.05743871872872114
359,12,78,4,10.14,2,-0.05897042155265808
359,13,56,4,10.03,7,-0.058851522127432485
359,14,51,3,10.06,4,-0.05969307644694459
359,15,55,4,10.08,3,-0.06324669441038912
359,16,1000,4,3.65,1,-0.06480930129438639
359,17,1000,2,5.62,4,-0.04180793209001422
359,18,49,3,10.03,5,-0.023382637079577058
359,19,52,3,10.1,5,-0.05033138974641378
359,20,54,3,10.04,8,-0.03680231239370726
359,21,54,4,10.05,3,-0.03572232500408535
359,22,47,3,10.0,3,-0.022721435161347083
359,23,57,4,10.13,7,-0.03982981333607122
359,24,54,4,10.21,8,-0.046129308433996305
359,25,46,3,10.16,1,-0.06327462204448554
359,26,893,2,10.0,20,-0.06236922845644887
359,27,49,2,10.1,6,-0.047471175160335034
359,28,49,2,10.07,8,-0.059818144735633114
359,29,52,4,10.2,3,-0.04887646365051086
359,30,48,4,10.01,4,-0.05188004889835914
359,31,48,3,10.03,6,-0.04155418292308847
359,32,46,3,10.16,2,-0.04302514765573585
359,33,48,3,10.15,2,-0.05419315389978389
359,34,1000,2,6.55,3,-0.051952919472008946
359,35,46,2,10.16,10,-0.05584422741895136
359,36,48,3,10.2,10,-0.04756757259989778
359,37,44,3,10.44,6,-0.041902101768011395
359,38,47,3,10.16,8,-0.06091391945138891
359,39,50,3,10.13,4,-0.05703547865152359
359,40,50,4,10.18,2,-0.028555078506469725
359,41,42,2,10.22,4,-0.03565639026817821
359,42,46,3,10.17,13,-0.03130644183281971
359,43,246,4,10.18,20,-0.01270054064963649
359,44,51,3,10.17,3,-0.017951296185892
359,45,1000,2,5.89,18,-0.03939480832964182
360,1,1000,3,7.31,3,0.07496632909029723
360,2,1000,3,5.07,2,0.0766157568693161
360,3,79,3,10.16,3,0.07462594969363152
360,4,1000,3,2.76,1,0.07411800787597894
360,5,1000,3,4.08,1,0.07398150413483381
360,6,1000,2,2.56,1,0.06803911159932613
360,7,1000,2,2.34,1,0.07808799757808448
360,8,1000,3,4.68,1,0.07685655185580254
360,9,1000,3,4.69,1,0.07548801194131374
360,10,1000,2,2.81,1,0.07979441590607167
360,11,46,3,10.04,1,0.07549825245919435
360,12,1000,3,5.0,1,0.0793152537792921
360,13,1000,4,5.86,1,0.06991832780838013
360,14,1000,3,2.57,1,0.06643050443381071
360,15,1000,3,2.56,1,0.06627211522310972
360,16,1000,3,2.57,1,0.07292569106817245
360,17,293,4,10.0,1,0.06708407483410103
360,18,1000,3,5.81,1,0.07392439261078834
360,19,1000,2,1.88,1,0.07770270465314388
360,20,1000,2,1.9,1,0.07455938475579023
360,21,1000,2,1.89,1,0.07760207403451204
360,22,1000,2,1.89,1,0.06805372929573059
361,1,1000,3,7.24,3,0.008463435617275536
361,2,1000,3,8.33,3,0.00619610984576866
361,3,91,4,10.0,3,0.009600318517986236
361,4,52,4,10.03,3,0.009382359164122205
361,5,1000,3,7.05,3,0.011479992432519794
361,6,1000,3,6.85,2,0.011927893589250744
361,7,1000,3,6.86,2,0.013570445021614433
361,8,1000,3,3.22,1,0.010780641494318843
361,9,54,3,10.11,3,0.010478549404069781
361,10,49,3,10.05,5,0.015341163194757335
361,11,50,3,10.19,3,0.014393517337739468
361,12,1000,3,4.05,1,0.013407091587781906
361,13,1000,3,4.56,3,0.012724384300410747
361,14,59,3,10.09,2,0.01087778078991983
361,15,83,3,10.18,9,0.015480677720653006
361,16,51,3,10.2,9,0.013602850575219183
361,17,1000,3,7.01,2,0.010891547409817577
361,18,1000,3,4.1,1,0.01379801592323929
361,19,1000,3,4.13,1,0.014620443505235016
361,20,811,3,10.0,2,0.017196687009603556
361,21,49,3,10.03,3,0.010968475944685693
361,22,1000,3,9.79,3,0.013922100777737796
361,23,1000,3,4.58,3,0.013025189880281687
361,24,1000,3,6.74,1,0.012377110781148075
361,25,55,4,10.19,4,0.018335895037109202
361,26,42,3,10.01,3,0.015584267698050965
361,27,1000,3,6.74,1,0.012234093409962952
361,28,1000,3,7.2,1,0.016939410818740726
361,29,45,3,10.1,1,0.014404591441982322
361,30,1000,3,8.46,1,0.013987627386115491
361,31,1000,3,9.31,1,0.012944069104269146
361,32,46,3,10.21,1,0.014908257122758938
361,33,46,3,10.18,1,0.0148993663125388
361,34,48,3,10.18,1,0.016862264717929065
361,35,45,3,10.04,1,0.01592956758621666
361,36,1000,3,5.37,1,0.017029995592311026
361,37,1000,3,5.38,1,0.01789577041193843
361,38,1000,3,9.05,1,0.017554728217422964
361,39,1000,2,5.35,3,0.011189537385478615
361,40,47,3,10.02,13,0.012132707507686412
361,41,1000,1,1.39,1,0.019218016415834427
362,1,1000,3,7.27,3,-0.10473033095896243
362,2,1000,3,4.4,3,-0.10450734605640173
362,3,1000,2,2.9,2,-0.11023745986819267
362,4,54,3,10.19,2,-0.10543412177099122
362,5,1000,3,6.84,2,-0.10617623236030341
362,6,1000,3,6.85,2,-0.10648948503285646
362,7,1000,3,9.43,2,-0.10517704440653323
362,8,172,3,10.0,3,-0.10540835364440153
362,9,1000,3,2.98,1,-0.10393963681161404
362,10,1000,3,6.65,1,-0.10005869125574827
362,11,1000,3,9.88,1,-0.09895550657063723
362,12,47,3,10.12,1,-0.09843384173322231
362,13,1000,3,6.62,1,-0.10610252118110657
362,14,46,3,10.15,1,-0.0991884552590225
362,15,1000,4,4.28,1,-0.0931485236659646
362,16,55,2,10.08,7,-0.10619255033406344
362,17,1000,4,5.44,2,-0.0937257878407836
362,18,1000,4,5.42,2,-0.08866782139241695
362,19,1000,3,3.41,1,-0.09082048051059247
362,20,1000,3,2.12,1,-0.08900752633810044
362,21,1000,3,7.8,4,-0.09257036408782006
362,22,1000,3,2.97,2,-0.10310787691175938
362,23,1000,3,3.43,2,-0.09958620940893889
362,24,1000,4,6.07,3,-0.09853841519355774
362,25,1000,4,6.51,3,-0.10584066046029329
362,26,1000,1,2.34,5,-0.09377923426032066
362,27,1000,3,7.39,5,-0.08663353869318963
362,28,61,3,10.1,6,-0.08660497650748393
362,29,1000,2,6.49,4,-0.0848169330060482
362,30,60,5,10.02,3,-0.08369620591402054
362,31,53,4,10.04,4,-0.08688975505109103
362,32,65,3,10.16,6,-0.08765134203892488
362,33,64,3,10.05,5,-0.09284625633154064
362,34,1000,2,2.99,2,-0.10001006265729666
362,35,69,4,10.08,2,-0.0961303210992744
362,36,64,4,10.05,3,-0.09431064978707582
362,37,1000,3,7.82,3,-0.09942320505529642
362,38,1000,3,5.56,2,-0.10105099277943373
362,39,389,4,10.0,4,-0.10432387809903579
362,40,67,5,10.06,3,-0.10146531384827485
362,41,1000,2,8.89,3,-0.09265226169675589
362,42,1000,2,3.48,1,-0.10375730879604816
362,43,1000,2,8.65,4,-0.09724139075726271
362,44,40,2,10.05,9,-0.09416952170431614
362,45,1000,1,2.13,4,-0.0921489567309618
362,46,1000,1,1.41,1,-0.09832983464002609
363,1,1000,3,7.31,3,-0.08940940450131893
363,2,1000,3,3.31,2,-0.08796257803589105
363,3,1000,3,2.94,2,-0.0872889969497919
363,4,1000,3,5.48,5,-0.08964376343041658
363,5,1000,3,4.63,1,-0.08714380459487438
363,6,1000,2,2.08,1,-0.08546272391825914
363,7,1000,3,3.79,4,-0.08498866391181946
363,8,1000,3,2.29,1,-0.09346007490158081
363,9,1000,2,3.79,6,-0.09342881152778863
363,10,1000,1,2.09,4,-0.09131950606405735
363,11,84,5,10.07,3,-0.08994604966470174
363,12,53,4,10.17,3,-0.08872887295372081
363,13,1000,2,4.47,3,-0.08578028983622789
363,14,1000,1,2.32,5,-0.09614851772785186
363,15,1000,2,2.1,2,-0.09032203450798988
363,16,53,3,10.21,5,-0.09446941484820168
363,17,55,5,10.07,4,-0.09260601523247632
363,18,288,4,10.0,2,-0.09146906833888756
363,19,53,4,10.2,3,-0.09156494728236828
363,20,51,3,10.08,6,-0.08939736190379835
363,21,51,3,10.06,4,-0.09308107328765533
363,22,1000,3,8.95,1,-0.09099866296350956
363,23,49,3,10.12,2,-0.0898317167041253
363,24,1000,2,5.59,4,-0.09044700833410024
363,25,54,3,10.03,4,-0.09539232775568962
363,26,1000,3,6.55,3,-0.09713376138359309
363,27,52,3,10.1,5,-0.09540533876189819
363,28,52,3,10.12,5,-0.09787352512089106
363,29,58,3,10.15,3,-0.09333293820763457
363,30,1000,3,4.08,1,-0.09306157891452313
363,31,1000,3,4.09,1,-0.0878299350887537
363,32,1000,1,2.11,4,-0.09261749973148108
363,33,1000,2,3.91,2,-0.0906811105310917
363,34,77,4,10.14,3,-0.09189072599658718
363,35,51,4,10.08,3,-0.09085815531366012
363,36,53,4,10.15,3,-0.08854148508805149
363,37,46,3,10.01,2,-0.09458344721275827
