game,round,num_iterations,max_depth,time_taken,num_children,value
324,16,241,4,10.0,1,-0.06526285481032494
324,17,53,2,10.08,4,-0.0709176094464536
324,18,50,3,10.11,5,-0.07480155050754547
324,19,82,4,10.09,3,-0.0699102499681275
324,20,67,4,10.15,3,-0.07035505682674807
324,21,57,4,10.16,4,-0.08094200884041033
324,22,60,3,10.12,12,-0.0737130243331194
324,23,52,4,10.03,2,-0.07424265060287255
324,24,51,4,10.18,2,-0.0733259159560297
324,25,53,4,10.05,4,-0.06892987157938615
324,26,53,4,10.12,5,-0.07081176621733971
324,27,1000,2,5.13,6,-0.06891861825436353
324,28,1000,4,7.88,2,-0.06109830051660538
324,29,267,2,10.0,9,-0.06439058365446798
324,30,51,3,10.02,3,-0.07034609963496526
324,31,44,3,10.15,11,-0.06261680791662498
324,32,59,4,10.16,6,-0.06746820966571064
324,33,59,4,10.08,3,-0.08703394714048353
324,34,54,4,10.08,3,-0.08629468000597423
324,35,64,4,10.12,5,-0.08901428163517267
324,36,52,4,10.08,3,-0.08725658775522159
324,37,52,5,10.19,1,-0.06467443876541577
324,38,45,5,10.16,1,-0.06690600365400315
324,39,53,5,10.06,1,-0.06400487501666231
324,40,48,5,10.14,1,-0.07422099464262526
324,41,54,3,10.14,13,-0.0707829691193722
324,42,50,3,10.0,15,-0.07084578260779381
324,43,55,4,10.21,3,-0.07400940697301518
324,44,47,3,10.06,2,-0.07814409124090317
324,45,1000,3,3.9,2,-0.059834992945194246
324,46,1000,2,5.13,2,-0.07165739114582538
324,47,1000,2,4.25,2,-0.07682481245696544
324,48,1000,4,4.27,2,-0.08978534181416034
324,49,1000,4,3.8,2,-0.08261219455301762
324,50,1000,1,2.05,4,-0.07806777707487345
324,51,1000,1,2.11,4,-0.0771136495321989
324,52,1000,1,2.1,4,-0.08085448072850704
324,53,1000,1,1.86,3,-0.08059635668992997
324,54,1000,1,2.76,7,-0.08060019263625146
324,55,51,3,10.18,10,-0.08095938244871065
324,56,1000,2,2.09,2,-0.09212141279131174
324,57,1000,2,2.08,2,-0.05574896592646837
325,1,1000,3,6.95,3,-0.12861755360662938
325,2,1000,3,4.91,2,-0.12579314291477203
325,3,1000,3,6.61,2,-0.12729837012290954
325,4,1000,2,2.88,4,-0.12602723386883735
325,5,1000,3,4.99,5,-0.1287797313183546
325,6,1000,2,2.31,1,-0.12576880046725272
325,7,1000,3,5.46,4,-0.12774715860188007
325,8,1000,3,5.48,4,-0.1254294860139489
325,9,1000,3,4.47,3,-0.11915234038978816
325,10,1000,2,3.83,4,-0.12283704155683517
325,11,1000,1,1.86,3,-0.11929205118864775
325,12,1000,2,4.66,2,-0.11323573178052902
325,13,1000,2,6.54,6,-0.11485991185158491
325,14,56,4,10.05,3,-0.11899184049772364
325,15,56,4,10.02,2,-0.1265677453151771
325,16,66,4,10.15,4,-0.12112209697564442
325,17,51,4,10.01,3,-0.12503443746005788
325,18,1000,4,6.24,1,-0.12977673752605914
325,19,49,4,10.13,3,-0.12535442822441764
325,20,49,3,10.1,2,-0.11522455194166728
325,21,48,3,10.09,6,-0.1209447734678785
325,22,77,4,10.1,2,-0.13187867151452348
325,23,76,4,10.15,2,-0.12747988624400214
325,24,1000,4,5.97,2,-0.12927220424264668
325,25,56,3,10.12,8,-0.12476927148444313
325,26,322,4,10.0,3,-0.126238054277734
325,27,1000,3,7.24,4,-0.13100777995586396
325,28,54,4,10.14,2,-0.13232147997176205
325,29,549,3,10.0,7,-0.12558751157018438
325,30,46,3,10.04,7,-0.12219071776970573
325,31,60,4,10.07,4,-0.12106368045012156
325,32,1000,1,2.05,4,-0.117619603022933
325,33,1000,1,2.46,6,-0.12155669552832842
325,34,1000,4,7.44,3,-0.08454530159384012
325,35,49,3,10.2,3,-0.12988420621472963
325,36,1000,4,5.58,3,-0.1301276580989361
325,37,1000,3,1.86,1,-0.1339213252067566
325,38,1000,2,4.22,6,-0.1334541395008564
325,39,1000,2,2.93,4,-0.13484694877266884
325,40,1000,1,1.43,1,-0.1037168949842453
325,41,1000,1,1.84,3,-0.1307867234647274
326,1,1000,3,6.96,3,0.06724567993730307
326,2,1000,3,6.65,3,0.06741163527965546
326,3,1000,3,9.36,3,0.06743998947739602
326,4,1000,3,7.55,3,0.06859805355966091
326,5,1000,4,9.43,3,0.07040542959421874
326,6,59,3,10.0,3,0.0711930788169473
326,7,1000,2,3.37,2,0.071584665954113
326,8,1000,1,2.52,6,0.07215352572500705
326,9,1000,1,2.95,8,0.06979729103296996
326,10,1000,2,8.08,4,0.06941564644128084
326,11,1000,2,8.11,4,0.07056860978156328
326,12,1000,3,8.11,2,0.06907080889493226
326,13,76,4,10.2,2,0.06878233926468774
326,14,56,4,10.04,3,0.0695074393547007
326,15,53,4,10.11,4,0.06944949840599636
326,16,50,4,10.02,1,0.07036132335662842
326,17,50,4,10.21,2,0.0701912859082222
326,18,113,4,10.1,4,0.06854974979584195
326,19,51,3,10.2,8,0.06644047300020854
326,20,51,3,10.05,3,0.06673179099372789
326,21,50,3,10.12,3,0.07070683047175408
326,22,52,4,10.08,3,0.0698487850335928
326,23,59,4,10.12,2,0.06779112123836906
326,24,51,3,10.07,5,0.06662609296686509
326,25,52,4,10.11,3,0.06662069332714264
326,26,56,4,10.07,3,0.06937933473714761
326,27,51,3,10.22,3,0.06711582664181204
326,28,50,3,10.17,3,0.06752873316407204
326,29,49,3,10.19,4,0.06657853905035525
326,30,52,3,10.08,5,0.06611524235743743
326,31,52,4,10.11,2,0.06620542217905705
326,32,1000,3,6.68,1,0.06783191107958556
326,33,46,3,10.1,2,0.07176142639440039
326,34,46,3,10.41,11,0.07217508781215419
326,35,44,4,10.13,3,0.0694361799819903
326,36,53,4,10.12,2,0.06859956934766949
326,37,51,3,10.04,4,0.06705895782101388
326,38,54,4,10.01,3,0.06895259243470651
326,39,48,3,10.08,3,0.07038964641590913
326,40,34,2,10.15,13,0.06578324954299365
326,41,51,3,10.06,4,0.06838126933457804
326,42,54,3,10.1,4,0.06852263846883068
326,43,49,3,10.19,4,0.06576696479198885
326,44,49,3,10.22,5,0.06701965508412341
326,45,48,3,10.05,2,0.06614414881914854
326,46,53,3,10.1,5,0.06828839205346017
326,47,46,2,10.01,8,0.06868843377932259
326,48,44,3,10.13,14,0.06755449301139875
326,49,611,3,10.18,14,0.07077862600355414
327,1,1000,3,7.03,3,0.12513563054800034
327,2,1000,3,7.65,3,0.12638304586708546
327,3,1000,3,9.44,3,0.12562194861471654
327,4,1000,3,6.96,3,0.12334999793767928
327,5,1000,3,6.72,2,0.12525226590037347
327,6,1000,3,3.19,1,0.13091316492855548
327,7,1000,3,3.13,1,0.13108598253130913
327,8,1000,3,4.03,1,0.12956006999313832
327,9,52,3,10.14,4,0.13886328471394685
327,10,66,3,10.03,4,0.12881052381161487
327,11,65,3,10.16,5,0.12905777303072122
327,12,72,4,10.12,3,0.13037016511791283
327,13,1000,3,7.68,3,0.12774958471953868
327,14,1000,3,3.4,1,0.1324325148165226
327,15,1000,3,3.38,1,0.13093086995184422
327,16,1000,4,8.29,3,0.13737033942341806
327,17,44,3,10.22,5,0.13203765993768518
327,18,52,3,10.0,5,0.12827569676133302
327,19,51,3,10.11,6,0.13437576036827237
327,20,57,4,10.02,3,0.13059104247051373
327,21,56,4,10.12,3,0.1362943188952548
327,22,47,3,10.19,8,0.12334383168119065
327,23,49,3,10.12,11,0.14163049751398515
327,24,56,4,10.09,3,0.13100464149777377
327,25,51,3,10.16,3,0.13488438520945756
327,26,48,3,10.03,5,0.12846148665994406
327,27,56,4,10.04,4,0.12889899127185345
327,28,55,4,10.13,4,0.1304404922507026
327,29,49,3,10.16,4,0.12672419648389427
327,30,48,3,10.18,17,0.12704060754428306
327,31,48,3,10.21,16,0.12098847593491276
327,32,62,4,10.21,3,0.12642184825193498
327,33,59,4,10.18,3,0.12745488018302595
327,34,1000,1,6.46,24,0.11824683021754026
327,35,1000,1,6.22,23,0.12585854908823968
327,36,36,4,10.11,3,0.12620500764913029
327,37,65,4,10.12,3,0.13205907482367296
327,38,66,3,10.21,3,0.1337561717990673
327,39,53,4,10.22,3,0.13319214869220303
327,40,51,3,10.19,3,0.13486365477244058
327,41,63,4,10.16,4,0.13447617798570602
327,42,112,4,10.1,3,0.1218518295458385
327,43,50,3,10.07,14,0.12691738754510878
327,44,1000,2,6.95,3,0.1323251163214445
328,1,1000,3,7.06,3,-0.012150388048030435
328,2,1000,3,5.62,2,-0.011751429657451809
328,3,1000,3,4.12,1,-0.01311448962893337
328,4,1000,3,9.51,2,-0.014861484995111822
328,5,1000,2,5.71,7,-0.015935652093030512
328,6,1000,3,7.59,3,-0.01324818214494735
328,7,54,3,10.08,3,-0.0142147788019092
328,8,1000,1,1.88,3,-0.016539367828518153
328,9,53,3,10.08,3,-0.014324592197981646
328,10,51,3,10.11,3,-0.015786809098048537
328,11,1000,4,3.2,1,-0.016610385481268166
328,12,1000,4,8.63,1,-0.014471818956546485
328,13,1000,3,7.61,3,-0.015481451569125056
328,14,1000,2,3.38,2,-0.01766666574962437
328,15,49,3,10.12,3,-0.015078542963126483
328,16,54,3,10.15,6,-0.013955678031952292
328,17,54,3,10.09,11,-0.014071531300605447
328,18,49,3,10.08,5,-0.01568646614952963
328,19,45,3,10.16,5,-0.017574716731905936
328,20,155,3,10.0,5,-0.013384392418928685
328,21,1000,4,8.7,3,-0.019022601760923862
328,22,1000,5,3.6,1,-0.020296894973143936
328,23,56,6,10.11,1,-0.016750631787415062
328,24,1000,3,9.65,3,-0.016243934769183396
328,25,54,3,10.03,7,-0.019818685672901296
328,26,72,2,10.05,9,-0.01677594044142299
328,27,1000,3,9.7,5,-0.013104569684714079
328,28,1000,2,1.87,1,-0.01790947682596743
329,1,1000,3,7.08,3,-0.1486833548694849
329,2,1000,3,6.71,2,-0.15186107233166696
329,3,1000,4,7.36,3,-0.1497200600206852
329,4,1000,2,3.83,4,-0.15100254942476748
329,5,1000,3,5.14,2,-0.15030708760023118
329,6,71,4,10.18,3,-0.14976212634167202
329,7,54,4,10.18,2,-0.14610767557665152
329,8,1000,4,7.23,4,-0.14444039590656757
329,9,1000,2,2.07,1,-0.14521419182419776
329,10,1000,1,3.86,12,-0.14483981162309648
329,11,50,2,10.09,5,-0.14742224931716919
329,12,1000,3,4.66,3,-0.1465218693166971
329,13,837,4,10.0,6,-0.14971105572784246
329,14,54,4,10.12,3,-0.14813142545797206
329,15,52,3,10.11,4,-0.14818113297224045
329,16,55,4,10.03,3,-0.14669151848012751
329,17,59,3,10.13,3,-0.14655268343828493
329,18,57,4,10.02,4,-0.14218202494738394
329,19,50,3,10.14,3,-0.14519150286912919
329,20,69,5,10.03,2,-0.14998217618119888
329,21,56,4,10.14,3,-0.1470060505505119
329,22,69,4,10.08,2,-0.1502464687910633
329,23,1000,2,6.59,5,-0.14907320404052735
329,24,54,3,10.19,12,-0.1446272427285159
329,25,1000,2,6.39,6,-0.1475187634974718
329,26,50,3,10.06,3,-0.14448146253824234
329,27,59,5,10.02,3,-0.14812561162447524
329,28,1000,3,9.53,3,-0.14741148290038109
329,29,1000,2,2.75,1,-0.14677334612607956
329,30,50,3,10.16,4,-0.15042889267206191
329,31,1000,2,6.51,3,-0.15121520762145518
329,32,1000,2,9.61,3,-0.1536790887862444
329,33,48,3,10.05,3,-0.14889311355849108
329,34,48,3,10.09,3,-0.15256213520963988
329,35,48,3,10.1,3,-0.15294239359597364
329,36,50,3,10.15,6,-0.14378063261508942
329,37,51,3,10.2,7,-0.14296730651574976
329,38,54,3,10.15,5,-0.14141322948314525
329,39,1000,1,1.87,3,-0.14284337258338928
329,40,122,3,10.01,9,-0.14105688108772527
329,41,65,3,10.21,4,-0.1426256429690581
329,42,51,3,10.01,4,-0.14344136387694115
329,43,47,3,10.12,5,-0.14107408644037045
329,44,52,3,10.2,4,-0.13841113620079482
329,45,57,4,10.21,6,-0.1432635995902513
329,46,66,4,10.03,4,-0.141504832740986
329,47,49,3,10.02,4,-0.14331509477021742
329,48,52,4,10.1,2,-0.14614543748589662
329,49,1000,1,2.33,5,-0.142232526242733
329,50,84,4,10.11,4,-0.136363530620223
329,51,50,3,10.08,3,-0.13727363646030427
329,52,48,3,10.1,1,-0.14109606264779964
329,53,65,3,10.14,3,-0.1422625447695072
329,54,47,2,10.11,19,-0.1432583214754754
329,55,1000,2,4.74,4,-0.1429396527260542
329,56,48,3,10.08,3,-0.1453176261857152
329,57,48,3,10.03,4,-0.1466662548482418
329,58,60,5,10.07,3,-0.15159672896067303
329,59,1000,3,5.07,6,-0.1448514931499958
330,1,1000,3,7.09,3,-0.060309659671038386
330,2,1000,3,4.35,3,-0.06397783417999744
330,3,592,4,10.0,3,-0.05866933928022312
330,4,1000,2,3.18,3,-0.05873437928035855
330,5,1000,1,1.87,3,-0.05957367494702339
330,6,1000,2,3.84,3,-0.05959607752040028
330,7,1000,2,6.39,6,-0.0554533194154501
330,8,1000,1,2.55,6,-0.05356504210457206
330,9,1000,1,2.29,5,-0.05438111457228661
330,10,1000,1,2.3,5,-0.04953505589440465
330,11,1000,1,1.89,3,-0.05331107973307371
330,12,1000,2,2.52,1,-0.052699212640523914
330,13,1000,2,2.32,1,-0.058293708443641665
330,14,1000,2,3.19,1,-0.06373520029336215
330,15,1000,3,2.54,1,-0.06459727878123522
330,16,1000,3,5.28,1,-0.07880849258601666
330,17,1000,3,2.99,1,-0.08294815095514059
330,18,1000,2,2.78,1,-0.08063365541398525
330,19,1000,5,7.01,1,-0.07306180047988892
330,20,1000,4,8.63,2,-0.06921899238228799
330,21,1000,4,4.85,1,-0.06589183839410544
330,22,87,4,10.2,4,-0.07020180098626805
330,23,91,4,10.02,3,-0.07346080947708297
330,24,1000,4,8.61,3,-0.06799548187106848
330,25,312,4,10.0,3,-0.07734413573948237
330,26,1000,1,2.34,5,-0.06696203762292861
330,27,1000,4,8.65,4,-0.04877273684740067
331,1,1000,3,7.06,3,-0.01813329873047769
331,2,1000,3,5.6,3,-0.016263323539867997
331,3,1000,4,8.82,3,-0.013760414537973702
331,4,120,4,10.08,4,-0.012850189597035449
331,5,62,3,10.18,7,-0.015018371729961327
331,6,1000,3,8.07,2,-0.015337389880791306
331,7,493,3,10.0,4,-0.015359171745546811
331,8,1000,2,4.48,3,-0.011741262326017023
331,9,1000,3,4.24,2,-0.015831051965244116
331,10,1000,2,2.96,2,-0.012359988616779446
331,11,1000,3,5.22,2,-0.015408908515237272
331,12,1000,1,2.28,5,-0.014460663789883256
331,13,1000,1,2.29,5,-0.015608413193374871
331,14,1000,1,2.7,7,-0.020115516616031528
331,15,1000,1,1.82,3,-0.016969781132414936
331,16,51,3,10.08,3,-0.018248162926266007
331,17,51,3,10.1,6,-0.017728738066758596
331,18,53,3,10.18,6,-0.007806158984817986
331,19,53,3,10.16,6,-0.014265778281216352
331,20,1000,3,8.7,4,-0.010966870123520494
331,21,50,3,10.01,3,-0.01159867606125772
331,22,1000,2,4.72,4,-0.013755657494068145
331,23,1000,2,4.75,4,-0.01853900330327451
331,24,1000,2,5.14,6,-0.01899755186960101
331,25,1000,2,5.47,5,-0.018621230321004986
331,26,356,3,10.0,4,-0.011084751788463987
331,27,1000,3,4.29,1,-0.021704203160479666
331,28,1000,1,2.33,5,-0.008730882963165642
331,29,1000,3,3.86,2,-0.01706728469207883
331,30,54,3,10.13,3,-0.007196924407724981
331,31,642,3,10.0,4,-0.003745340442972554
331,32,1000,3,5.77,3,0.0010851306673430373
331,33,1000,5,4.29,1,-0.0085584337124601
331,34,1000,2,2.1,1,0.0018489747252315282
331,35,1000,3,5.88,2,-0.004908666488714516
331,36,1000,1,3.2,9,-0.0139084660904482
331,37,1000,3,5.78,5,-0.0198123008813709
331,38,1000,2,4.01,3,-0.016805688926018775
331,39,1000,1,1.41,1,0.03710273653268814
332,1,1000,3,6.99,3,-0.099766860678792
332,2,1000,3,8.14,3,-0.09553732758760453
332,3,1000,3,9.41,3,-0.09013582655787468
332,4,1000,3,3.92,3,-0.09176863285154105
332,5,1000,2,3.74,3,-0.09863368809968233
332,6,1000,3,4.43,3,-0.09630086240917445
332,7,1000,1,1.85,3,-0.09727466740459204
332,8,1000,3,6.36,2,-0.08258719994872808
332,9,1000,2,5.98,11,-0.09088187581300736
332,10,1000,2,5.74,7,-0.08676285531371832
332,11,62,5,10.06,1,-0.08072972550026832
332,12,49,4,10.09,3,-0.09328175199275114
332,13,55,4,10.01,2,-0.09481831152330746
332,14,1000,3,5.98,2,-0.09101622031629085
332,15,1000,4,4.27,2,-0.09558713535964489
332,16,1000,1,2.3,5,-0.09428361722826958
332,17,1000,1,5.08,18,-0.0996221196576953
332,18,1000,2,5.91,15,-0.10397544638812542
332,19,46,2,10.17,4,-0.08346557973519615
332,20,45,3,10.12,4,-0.09252040617995792
332,21,56,4,10.13,2,-0.09352720488927194
332,22,48,3,10.17,3,-0.08153633431841929
332,23,50,3,10.09,2,-0.08347888931632041
332,24,51,3,10.02,10,-0.09103076744313333
332,25,55,3,10.18,9,-0.09387165768580004
332,26,55,4,10.17,3,-0.09468767277219078
332,27,53,3,10.17,3,-0.09230306097921336
332,28,54,4,10.19,3,-0.09721286746638792
332,29,51,4,10.08,3,-0.08569903540260651
332,30,56,4,10.05,7,-0.08643453288823366
332,31,49,4,10.11,2,-0.08140903878576901
332,32,41,3,10.04,3,-0.08139608109869607
332,33,52,3,10.15,10,-0.08046284747811464
332,34,48,3,10.12,3,-0.08882429637014866
332,35,53,4,10.05,3,-0.084041750234253
332,36,50,3,10.01,3,-0.08474099293351173
332,37,52,3,10.1,5,-0.08700238440472347
332,38,51,3,10.1,5,-0.08661206797057507
333,1,1000,3,7.04,3,0.10628455432504416
333,2,1000,3,3.94,2,0.105096837811172
333,3,1000,3,5.62,3,0.10459149646013975
333,4,1000,3,4.38,3,0.10541839320212602
333,5,1000,3,3.75,2,0.10512073604017497
333,6,1000,2,3.82,3,0.11015378861874342
333,7,1000,3,8.53,2,0.11247389927506447
333,8,68,4,10.21,3,0.108417564564768
333,9,1000,3,5.49,3,0.10723657216131686
333,10,1000,3,7.87,1,0.1063703530728817
333,11,1000,2,6.53,5,0.10513550353050231
333,12,63,3,10.12,5,0.10664059990455234
333,13,52,4,10.21,1,0.10454527345987466
333,14,1000,4,5.18,1,0.10741183803975582
333,15,1000,1,2.12,4,0.10530823480337859
333,16,1000,2,9.78,5,0.10521495851874352
333,17,1000,2,3.4,2,0.10694289345294238
333,18,1000,3,6.65,5,0.10660868410021067
333,19,1000,2,4.51,3,0.10899312284588814
333,20,1000,2,3.85,3,0.10531281556189061
333,21,1000,2,1.67,1,0.10798108577728271
334,1,1000,3,7.05,3,0.05686857154965401
334,2,1000,3,5.97,3,0.04907778049260378
334,3,1000,2,2.88,2,0.05395570345595479
334,4,1000,2,2.89,2,0.051312275715172294
334,5,1000,2,4.64,4,0.05491226126253605
334,6,1000,2,3.76,3,0.06305236940830947
334,7,60,3,10.09,4,0.05765464063733816
334,8,1000,3,2.28,1,0.04494694722443819
334,9,1000,2,2.92,2,0.05060078920423985
334,10,1000,2,8.16,4,0.05234755948930979
334,11,54,3,10.16,2,0.055234826687309474
334,12,1000,2,5.93,4,0.04627001579850912
334,13,51,3,10.18,3,0.05183166791411007
334,14,1000,3,6.78,1,0.0585821158066392
334,15,1000,2,4.5,3,0.049333260647952556
334,16,1000,1,2.34,5,0.05529407880082726
334,17,1000,2,3.18,3,0.058333939176052806
334,18,1000,1,1.86,3,0.05371803045272827
334,19,1000,2,3.41,2,0.05581885237619281
334,20,417,4,10.0,3,0.05431212496450193
334,21,1000,3,9.32,3,0.05622849008068442
334,22,51,3,10.08,3,0.05414697016571082
334,23,57,4,10.1,3,0.05229907580896428
334,24,93,5,10.19,3,0.05024346012261606
334,25,1000,4,5.34,2,0.05262842287495732
334,26,1000,2,5.65,4,0.05264764696359634
334,27,1000,3,9.37,3,0.05379505827277899
334,28,1000,3,5.08,4,0.060510875470936296
334,29,577,3,10.0,4,0.0651849871259215
334,30,1000,1,1.41,1,0.05626187473535538
334,31,1000,3,2.55,3,0.048460428208112714
334,32,1000,1,1.65,2,0.04647049928829074
334,33,1000,1,1.86,3,0.04387120461836457
334,34,1000,3,5.96,3,0.05300627699866891
334,35,1000,1,1.65,2,0.054212914027273656
334,36,1000,3,2.77,3,0.061650620020926
334,37,1000,3,4.48,3,0.06554555191844702
334,38,1000,3,6.25,2,0.06320283741503954
334,39,1000,2,2.11,1,0.052540842719376084
334,40,1000,3,7.29,4,0.060458820540457966
334,41,1000,1,1.41,1,0.06254468858242035
334,42,1000,1,1.85,3,0.06621497865766286
334,43,1000,1,1.64,2,0.07082694869488478
334,44,1000,3,2.76,3,0.0614370594099164
334,45,1000,3,5.58,3,0.05323025153204799
334,46,1000,3,6.59,3,0.04474945003911853
334,47,1000,3,4.69,1,0.04043046860769391
334,48,1000,1,1.88,3,0.046675053820014
334,49,1000,1,1.86,3,0.04748579738289118
334,50,1000,1,2.1,4,0.052970886912196875
334,51,1000,3,6.24,3,0.07097931882739067
334,52,1000,1,1.87,3,0.07357686951011419
335,1,1000,3,6.99,3,0.02347644170001149
335,2,1000,3,6.84,3,0.020262636000290515
335,3,1000,3,5.65,3,0.022803139677271246
335,4,1000,4,4.16,3,0.02608569943718612
335,5,1000,1,2.05,4,0.026484636718407274
335,6,1000,1,2.02,4,0.03501724713295698
335,7,1000,1,1.84,3,0.03196295089647174
335,8,1000,2,2.05,2,0.0368450034558773
335,9,1000,2,3.36,5,0.04017852414771914
335,10,1000,1,2.48,6,0.025824377428740265
335,11,1000,1,2.07,4,0.026084297051653264
335,12,1000,2,6.47,5,0.032594555549323556
335,13,1000,2,5.49,4,0.026993061130866407
335,14,1000,2,2.92,3,0.02609302442520857
335,15,1000,2,2.53,1,0.0339932786077261
335,16,131,5,10.16,1,0.03879804769886359
335,17,1000,5,6.37,1,0.028158121846616268
335,18,1000,4,7.07,1,0.027232775278389455
335,19,1000,2,2.09,1,0.02320285802334547
335,20,1000,2,2.94,4,0.02644228547438979
335,21,1000,2,2.53,3,0.02184114427305758
335,22,1000,2,3.8,3,0.014275664398446679
335,23,1000,3,7.13,3,0.03461600345373154
335,24,1000,3,7.59,5,0.03091651222296059
335,25,1000,1,2.07,4,0.015886389882303776
335,26,1000,1,1.63,2,0.020276326432824135
335,27,1000,1,2.07,4,0.02139988666959107
335,28,1000,2,3.78,6,0.018373958759009837
335,29,1000,2,7.6,6,0.015215826547704637
335,30,1000,3,7.18,4,0.01681335784960538
335,31,60,4,10.18,3,0.014968517220889528
335,32,1000,2,2.07,2,0.02631917683780193
336,1,1000,3,7.01,3,0.003426372603047639
336,2,1000,3,8.32,3,0.0031582072675228117
336,3,393,4,10.0,3,-8.908211605791619e-05
336,4,374,4,10.0,3,-0.001600823141659366
336,5,1000,3,5.19,3,-0.0028177373653743417
336,6,1000,3,5.27,3,0.002755550385452807
336,7,57,3,10.06,7,7.257260037014228e-05
336,8,57,3,10.12,4,0.0018715514135628677
336,9,1000,3,3.94,1,0.0037151137981563808
336,10,1000,3,4.06,1,-0.00159167763881851
336,11,1000,3,4.86,1,-0.0023094802687410264
336,12,1000,3,4.03,1,-0.008678401929326356
336,13,1000,3,4.0,1,-0.0033561398568563165
336,14,1000,3,4.02,1,-0.006816193121485412
336,15,1000,3,9.6,3,-0.0005435422304144595
336,16,65,3,10.14,6,-0.006130480852264624
336,17,54,3,10.04,6,-0.004336251282236642
336,18,46,3,10.02,6,-0.006182074253244892
336,19,1000,2,2.08,1,-0.0063822886189445855
336,20,1000,2,2.72,4,-0.004549754475243389
336,21,1000,1,1.4,1,-0.004137816373258829
336,22,1000,1,2.09,4,-0.00605324998870492
337,1,1000,3,7.09,3,0.12564602637290956
337,2,1000,3,5.6,3,0.12628674195706843
337,3,1000,3,7.51,3,0.12908179332315922
337,4,1000,3,8.29,3,0.12560277332365513
337,5,1000,3,9.53,3,0.12002115449309349
337,6,55,3,10.16,4,0.12057572183283892
337,7,1000,3,4.09,1,0.11856045874208213
337,8,1000,4,9.68,1,0.11986279201507569
337,9,1000,3,6.89,1,0.11823727305978536
337,10,1000,3,4.93,1,0.11877197097241879
337,11,1000,3,4.48,1,0.1220437689423561
337,12,1000,2,2.51,1,0.12311967844516039
337,13,838,2,10.0,6,0.11291126070237387
337,14,53,3,10.04,6,0.11711949756685293
337,15,35,3,10.13,6,0.11958788675921304
337,16,1000,3,9.42,4,0.12325780387222766
337,17,49,3,10.11,3,0.11834970070999495
337,18,1000,2,4.71,4,0.12277794683724642
337,19,74,3,10.05,6,0.12465827398606248
337,20,1000,2,3.84,3,0.12147995063662528
337,21,1000,1,1.84,3,0.12408457358926535
337,22,1000,1,2.07,4,0.11678996835649014
337,23,52,3,10.15,3,0.12267447621203385
337,24,55,4,10.03,3,0.12338990298184481
337,25,1000,3,4.0,1,0.10992438355833292
