game,round,num_iterations,max_depth,time_taken,num_children,value
336,40,1000,3,7.38,16,0.03346995541453362
337,1,1000,3,7.12,3,0.0037749694337835533
337,2,1000,3,3.93,2,0.009175381015986203
337,3,1000,1,1.6,2,0.003314765195827931
337,4,1000,2,2.27,1,0.007850585916312412
337,5,1000,3,4.39,3,0.006601970400195569
337,6,1000,2,3.16,3,-0.0004951586637180299
337,7,1000,2,3.19,3,-0.001036577589577064
337,8,1000,2,7.62,3,0.0013482990735210478
337,9,1000,3,6.95,3,-0.001547086735838093
337,10,1000,2,3.36,2,-0.0022908845441415907
337,11,780,3,10.0,2,-0.006265912830041578
337,12,54,3,10.15,3,0.00044287633607853895
337,13,769,3,10.0,2,-0.006004648768011195
337,14,1000,3,6.23,1,-0.0012862335309619085
337,15,1000,2,7.25,4,-0.004091545255098026
337,16,46,3,10.01,2,-0.00047558019729837287
337,17,54,2,10.18,3,-0.011010692084070158
337,18,50,3,10.05,3,-0.0053011573664844035
337,19,59,3,10.14,2,-0.014421709828962714
337,20,1000,2,7.31,4,-0.01330052377935499
337,21,51,3,10.07,4,-0.01459543792275237
337,22,56,4,10.2,3,-0.016024932764204487
337,23,1000,3,5.06,3,-0.0069116773055866365
337,24,1000,4,4.25,2,-0.002414738567080349
337,25,74,4,10.09,2,-0.014708206863016696
337,26,1000,2,2.5,2,0.011490371305495501
337,27,1000,3,7.25,4,0.014609528331086039
337,28,1000,3,5.07,3,0.011324965194799006
337,29,1000,2,2.29,1,0.004120757039636373
337,30,1000,1,1.85,3,-0.011337546642869711
337,31,1000,2,4.49,3,-0.0031011013014940543
337,32,1000,2,2.74,1,-0.00905817864323035
337,33,1000,2,3.44,1,-0.008320513224229217
337,34,1000,2,5.56,4,-0.0049711513847578315
337,35,1000,2,1.87,1,-0.010090191429480911
337,36,1000,1,1.86,3,-0.010023263270966708
337,37,1000,2,2.54,2,-0.0070208633695729075
337,38,1000,3,4.23,2,-0.00811446616007015
337,39,1000,2,3.44,3,-0.012411898283287882
337,40,1000,1,2.1,4,-0.013418464130721987
338,1,1000,3,7.26,3,0.05008587539941072
338,2,1000,3,6.66,2,0.046150924235582355
338,3,364,4,10.0,3,0.04498027023542058
338,4,52,3,10.03,3,0.04210568921497235
338,5,53,3,10.16,5,0.04344270814139888
338,6,1000,2,3.86,3,0.04629944004118443
338,7,56,3,10.02,4,0.04221308690362743
338,8,64,3,10.08,4,0.04214535088976845
338,9,1000,2,3.22,3,0.04378372099623084
338,10,1000,2,3.42,5,0.04449369579181075
338,11,1000,2,5.6,4,0.045844473872333764
338,12,57,4,10.08,2,0.0442579546779917
338,13,58,3,10.06,10,0.044265857672896876
338,14,69,4,10.12,4,0.04522646045771198
338,15,53,4,10.12,3,0.04525537767781401
338,16,48,3,10.01,4,0.05034195135037104
338,17,1000,4,4.71,3,0.04397885734587908
338,18,853,5,10.0,2,0.04517094947720888
338,19,1000,1,1.88,3,0.03863688402250409
338,20,117,3,10.19,16,0.03899663202782981
338,21,37,3,10.53,5,0.045819771652286116
338,22,44,4,10.05,1,0.04552084385332736
338,23,47,3,10.19,1,0.04423605460435786
338,24,53,3,10.18,7,0.0469740832329921
338,25,61,4,10.2,3,0.04618491201860006
338,26,1000,0,1.19,0,0.04880474880337715
339,1,1000,3,7.26,3,-0.04833126838505268
339,2,1000,3,6.72,2,-0.047574930429458616
339,3,1000,3,6.96,3,-0.04813222007453442
339,4,1000,3,3.99,1,-0.04970296887308359
339,5,1000,2,4.52,5,-0.0482426218688488
339,6,1000,3,2.74,1,-0.04707926741242409
339,7,1000,2,2.99,4,-0.04749384465068579
339,8,1000,3,7.22,4,-0.046839265819638966
339,9,1000,2,3.21,3,-0.044582906041294335
339,10,77,5,10.1,2,-0.04355660163156398
339,11,1000,5,8.01,1,-0.047144934322685
339,12,1000,2,3.39,2,-0.048714287150651216
339,13,1000,2,4.24,2,-0.04549157641455531
339,14,1000,1,1.86,3,-0.04306035068258643
339,15,1000,2,2.98,4,-0.048731319684535264
339,16,1000,3,7.22,4,-0.045994632713496686
339,17,1000,3,8.33,3,-0.047754280135035514
339,18,1000,2,3.21,1,-0.04392846826091409
339,19,1000,2,2.33,1,-0.04739475959539413
339,20,144,3,10.07,10,-0.04161480894415743
339,21,1000,3,7.67,3,-0.043210916470736264
339,22,57,5,10.02,4,-0.04393586986943295
339,23,49,3,10.08,2,-0.04417366397624113
339,24,50,3,10.14,7,-0.042243768870830534
339,25,53,4,10.22,4,-0.04466172160123879
339,26,44,3,10.14,4,-0.04616556672210043
339,27,1000,1,2.29,5,-0.045351704176515344
339,28,39,3,10.06,3,-0.04502115350885269
339,29,1000,1,2.1,4,-0.044589366860687735
340,1,1000,3,7.22,3,0.11443451235443354
340,2,1000,3,8.47,3,0.11827092942595482
340,3,1000,4,8.01,2,0.11860501898825168
340,4,67,4,10.09,2,0.11633710930151726
340,5,1000,4,7.88,1,0.1175900890827179
340,6,57,4,10.05,3,0.12077966554645907
340,7,54,3,10.0,9,0.12205766969256931
340,8,1000,3,4.91,1,0.11814746069163085
340,9,1000,2,2.09,1,0.11342868304252625
340,10,1000,3,6.74,5,0.11352253415435552
340,11,1000,3,3.16,1,0.12446897327154875
340,12,1000,2,2.1,1,0.11647582429647446
340,13,1000,2,2.95,2,0.11668310441076755
340,14,1000,2,9.86,8,0.1192879057303071
340,15,56,4,10.16,4,0.12304764932819776
340,16,56,3,10.07,4,0.11546894535422325
340,17,1000,3,6.8,2,0.11464430103451013
340,18,1000,3,6.88,2,0.1182117920666933
340,19,1000,2,3.85,3,0.115048072591424
340,20,415,2,10.0,3,0.1140159188623888
340,21,58,3,10.16,12,0.10884044242316279
340,22,52,3,10.13,9,0.10828369698272301
340,23,93,4,10.13,2,0.11040883254940792
340,24,62,5,10.11,8,0.10395359500281272
340,25,1000,4,9.75,1,0.11360164860635996
340,26,51,4,10.07,3,0.10733480210982117
340,27,51,3,10.02,4,0.11200450170858234
340,28,47,3,10.18,3,0.10879791210940544
340,29,47,3,10.11,9,0.12089464496424858
340,30,52,3,10.15,4,0.11315102101518558
340,31,1000,4,9.24,3,0.09490819059312344
340,32,57,3,10.03,7,0.09554504067228552
340,33,54,4,10.04,4,0.09965569208617564
340,34,59,4,10.18,4,0.10891035704289452
340,35,67,4,10.06,4,0.09716672216778371
340,36,54,3,10.02,4,0.10067049027593047
340,37,60,4,10.03,2,0.10009615321954092
340,38,55,4,10.1,5,0.11169866052540865
340,39,53,4,10.15,4,0.10253363960194138
340,40,55,4,10.09,3,0.11577947437763214
340,41,55,3,10.18,6,0.1154297943819653
340,42,46,3,10.01,3,0.11178493596937346
340,43,49,3,10.16,3,0.11027641153457213
340,44,1000,3,6.67,2,0.10870140848308801
340,45,60,4,10.1,3,0.10082373643914859
340,46,54,3,10.05,5,0.119352826917613
340,47,49,3,10.12,3,0.10433847776481084
340,48,1000,3,7.57,3,0.10141023211926221
341,1,1000,3,7.16,3,-0.01726992476079613
341,2,1000,3,6.67,3,-0.009287293942645191
341,3,1000,3,6.73,2,-0.015595344099216164
341,4,1000,3,9.52,3,-0.01128306779731065
341,5,1000,3,9.51,3,-0.008978518171235919
341,6,1000,3,9.69,3,-0.022471321860328318
341,7,51,3,10.03,9,-0.013531153473783942
341,8,51,3,10.11,3,-0.007411722459045111
341,9,53,3,10.13,6,-0.01469494694105859
341,10,1000,3,6.87,2,-0.011956898368895054
341,11,1000,2,5.6,4,-0.011337348987348377
341,12,61,3,10.15,4,-0.016995950037094414
341,13,1000,2,3.9,4,-0.03036298358440399
341,14,1000,3,8.72,4,-0.02515643249079585
341,15,62,3,10.17,3,-0.00661368434497666
341,16,50,3,10.13,3,-0.01710093192756176
341,17,1000,2,3.91,3,-0.015361267360858619
341,18,1000,1,2.33,5,-0.012392884667962789
341,19,1000,2,2.33,1,-0.01795215533301234
341,20,1000,2,3.46,2,-0.016018314324319362
341,21,1000,1,2.11,4,-0.012807222072035074
341,22,1000,1,2.77,7,-0.004455551779363304
341,23,1000,3,9.53,3,-0.017127079589292406
341,24,1000,3,7.28,3,-0.009927853477653115
341,25,1000,2,2.33,2,-0.0077224739412777126
342,1,1000,3,7.14,3,-0.015629848559387028
342,2,1000,3,6.11,3,-0.018915540488436817
342,3,1000,3,4.45,3,-0.02142380284704268
342,4,1000,2,2.55,3,-0.0179331286624074
342,5,55,3,10.01,3,-0.023869967697696254
342,6,1000,2,2.54,1,-0.021854382898658514
342,7,1000,2,3.4,2,-0.022744299625977873
342,8,1000,1,2.11,4,-0.02486925495788455
342,9,49,3,10.16,6,-0.02523156073020429
342,10,47,3,10.21,4,-0.029016657078519782
342,11,1000,2,2.98,2,-0.03131644280999899
342,12,1000,3,5.81,3,-0.02885075137577951
342,13,59,3,10.04,4,-0.021145999147477796
342,14,1000,3,4.61,1,-0.0257369395904243
342,15,1000,1,1.89,3,-0.02334917612373829
342,16,1000,2,6.53,8,-0.02158983794413507
342,17,1000,1,3.4,10,-0.027395715629681947
342,18,1000,2,5.63,4,-0.024490109903737903
342,19,1000,2,4.38,7,-0.029129825863987206
342,20,1000,2,5.62,4,-0.02722555863298476
342,21,58,4,10.14,5,-0.030979362252200472
342,22,56,4,10.19,2,-0.0255800681853933
342,23,1000,2,3.85,3,-0.024236501848325133
342,24,1000,1,1.46,1,-0.033394426107406616
342,25,1000,1,1.44,1,-0.04232543706893921
343,1,1000,3,7.22,3,-0.02823407805711031
343,2,1000,3,8.32,3,-0.02907711587101221
343,3,1000,3,9.48,3,-0.026805898470804095
343,4,66,3,10.01,5,-0.036068235777995804
343,5,1000,3,7.69,3,-0.034947216100990774
343,6,1000,3,3.43,2,-0.02996944623067975
343,7,1000,3,6.89,2,-0.03344571859389543
343,8,53,3,10.2,6,-0.024856125900767884
343,9,51,3,10.03,4,-0.03297265436427266
343,10,1000,2,3.21,3,-0.027492204504087566
343,11,1000,2,3.39,2,-0.04912307868525386
343,12,1000,2,1.66,1,-0.03817962855100632
343,13,1000,2,1.65,1,-0.03310184180736542
343,14,1000,2,1.64,1,-0.037598177790641785
343,15,1000,2,1.65,1,-0.036574702709913254
343,16,1000,2,1.87,2,-0.03410235781222582
344,1,1000,3,7.18,3,0.022634456675499678
344,2,1000,3,6.27,3,0.020167702332139017
344,3,1000,2,3.78,3,0.021109309751540423
344,4,1000,4,8.27,3,0.019230395514518023
344,5,1000,3,3.38,2,0.017154960064217448
344,6,1000,3,2.3,1,0.022184633946046233
344,7,1000,2,2.1,1,0.01986826973222196
344,8,1000,3,5.36,1,0.016156359380111097
344,9,1000,2,6.37,4,0.013602525659836828
344,10,52,3,10.0,4,0.014401561222397365
344,11,1000,3,7.95,2,0.016829662244766952
344,12,62,5,10.11,1,0.018133502844120224
344,13,80,5,10.11,3,0.024066858342848718
344,14,66,4,10.03,11,0.01968124841876102
344,15,1000,3,6.3,4,0.016174983660690485
344,16,1000,2,6.53,5,0.017311574584804475
344,17,1000,3,9.57,4,0.01923451245948672
344,18,58,5,10.11,4,0.027067340107570434
344,19,59,4,10.2,5,0.029390847847118217
344,20,102,4,10.14,2,0.02617901001198619
344,21,1000,3,3.92,2,0.020744476813822986
344,22,1000,3,3.7,1,0.013782464247196913
344,23,1000,2,6.78,5,0.018652090994641185
344,24,100,4,10.11,3,0.015448649087920785
344,25,1000,2,4.72,5,0.015534043670631945
344,26,1000,1,1.87,3,0.010947701739147305
344,27,1000,1,1.67,2,0.013678806766867637
344,28,1000,2,2.32,2,0.012629533817991614
344,29,1000,2,2.97,3,0.011524459581822157
345,1,1000,3,7.16,3,0.09736805940419435
345,2,1000,3,3.96,2,0.09714219918102027
345,3,1000,3,5.07,2,0.09740088256448508
345,4,1000,1,2.08,4,0.09901633279770612
345,5,1000,1,2.09,4,0.10085377528518438
345,6,1000,2,5.12,3,0.10351892337948083
345,7,1000,2,5.81,7,0.1023453509286046
345,8,1000,2,3.18,3,0.09957960500568151
345,9,1000,1,1.87,3,0.102409099124372
345,10,1000,2,3.89,4,0.10171425048261881
345,11,1000,2,2.55,4,0.10302353812009096
345,12,1000,2,5.07,4,0.10169184030592442
345,13,1000,2,6.59,7,0.09394771134853364
345,14,1000,3,7.7,3,0.0909651396125555
345,15,1000,2,4.69,4,0.09847919138520957
345,16,84,4,10.17,3,0.0954831482931262
345,17,50,4,10.02,1,0.09676248282194137
345,18,50,4,10.17,1,0.09489135906100273
345,19,1000,2,4.81,8,0.10987664647400379
345,20,53,3,10.04,5,0.10829728391935241
345,21,49,3,10.03,6,0.10226091681694498
345,22,54,4,10.12,4,0.10765316020007487
345,23,53,5,10.19,3,0.10943315473367583
345,24,67,6,10.12,1,0.10917978822740156
345,25,1000,5,5.69,1,0.10631316538900137
345,26,1000,4,5.5,1,0.10214044030755759
345,27,1000,4,7.21,1,0.09953113077580929
345,28,47,4,10.15,1,0.09959219792421828
345,29,48,3,10.1,2,0.10283712251111865
345,30,1000,2,7.3,13,0.09701786906272172
345,31,58,3,10.11,6,0.10066352861708608
345,32,1000,3,7.31,5,0.10546476504206657
345,33,54,4,10.22,3,0.0952829187390981
345,34,50,3,10.19,3,0.097213384360075
345,35,62,4,10.07,6,0.09617360645244198
345,36,56,5,10.14,3,0.10656527616083622
345,37,58,4,10.07,6,0.10781628240285249
345,38,45,3,10.12,3,0.10723816586865319
345,39,47,3,10.08,3,0.10872578398978457
345,40,1000,3,2.79,1,0.10925482822954655
345,41,54,3,10.2,4,0.10909594222903252
345,42,1000,3,3.68,2,0.09939655329287052
345,43,50,3,10.07,6,0.07987587586045265
345,44,1000,3,6.89,3,0.08018029498308897
345,45,1000,1,2.55,6,0.10400017839670181
345,46,1000,2,6.47,6,0.1032483355551958
345,47,1000,3,5.28,3,0.1044769279435277
345,48,59,5,10.04,1,0.09667500499951637
345,49,61,4,10.11,2,0.10167343987793219
345,50,1000,3,1.89,1,0.09788080304861069
345,51,1000,4,2.09,1,0.10180844366550446
345,52,1000,3,1.89,1,0.09791265428066254
345,53,1000,3,1.85,1,0.10241992771625519
345,54,1000,3,1.89,1,0.10188518464565277
345,55,1000,4,2.34,1,0.10942904025316239
345,56,1000,2,1.66,1,0.1087741106748581
346,1,1000,3,7.31,3,-0.1177479072958231
346,2,1000,3,5.69,3,-0.11974197478592395
346,3,1000,3,3.37,1,-0.11703130906820297
346,4,1000,3,7.17,4,-0.10523771660029888
346,5,1000,2,2.95,2,-0.11523489998281002
346,6,1000,3,5.11,3,-0.11134839572757482
346,7,1000,3,3.83,3,-0.11085336428135634
346,8,1000,2,2.33,1,-0.11547076668590307
346,9,1000,2,3.4,2,-0.1167488929182291
346,10,1000,2,3.6,4,-0.10766012323647738
346,11,1000,2,2.54,3,-0.11260663644969464
347,1,1000,3,7.2,3,0.10388682010024786
347,2,1000,3,5.83,3,0.10595720460265876
347,3,1000,3,5.0,2,0.1074050543680787
347,4,1000,3,3.36,2,0.10606392361968756
347,5,1000,3,6.82,2,0.10985740684717894
347,6,844,4,10.0,6,0.103532892709236
347,7,74,4,10.07,4,0.0995457896308319
347,8,1000,3,5.08,2,0.09710616572201251
347,9,49,3,10.08,6,0.10398650701556887
347,10,69,3,10.0,4,0.10250168088553609
347,11,1000,3,3.39,2,0.10444608975946904
347,12,1000,3,9.85,4,0.10233815811574459
347,13,1000,2,7.27,7,0.0996485398337245
347,14,1000,3,5.09,2,0.10304316149652004
347,15,1000,2,3.86,4,0.10504550723731518
347,16,51,3,10.08,4,0.10242489944486056
347,17,57,4,10.14,3,0.10371856901206468
347,18,63,4,10.07,2,0.11311761443577116
347,19,1000,3,4.02,2,0.10610259023308755
347,20,1000,1,2.32,5,0.10512690039724111
347,21,1000,2,5.56,5,0.10207474877685309
347,22,1000,3,6.45,4,0.10729096262156963
347,23,49,3,10.07,4,0.1084380637930364
347,24,54,4,10.2,3,0.11338032161196072
347,25,1000,4,7.82,3,0.11924339205771685
347,26,1000,2,5.75,3,0.10557810112088918
347,27,1000,3,8.15,3,0.10615530362725258
347,28,50,3,10.08,3,0.10835185766220093
347,29,1000,4,4.76,1,0.11246711152791977
347,30,1000,3,3.0,1,0.1104602496996522
347,31,1000,1,1.88,3,0.1109415968209505
347,32,1000,1,2.08,4,0.11420529760420323
347,33,1000,3,2.57,1,0.10592614337056876
347,34,1000,1,2.08,4,0.1056147187575698
348,1,1000,3,7.23,3,-0.10071775261312724
348,2,1000,3,4.15,2,-0.10061805181205273
348,3,1000,2,3.76,3,-0.10043162061274051
348,4,1000,2,5.46,5,-0.10009123095870018
348,5,1000,2,5.51,5,-0.10132249359041452
348,6,1000,3,4.45,3,-0.096682466737926
348,7,53,3,10.2,3,-0.09772848661215801
348,8,141,3,10.0,4,-0.09878163726617259
348,9,1000,2,7.8,6,-0.10107305817306042
348,10,53,3,10.04,6,-0.10287745971724672
348,11,65,3,10.07,3,-0.09711943222926213
348,12,1000,3,8.18,2,-0.10054898399859667
348,13,59,4,10.09,3,-0.09835054157143933
348,14,1000,2,4.73,4,-0.09748924367129802
348,15,1000,2,4.73,4,-0.09528513433784247
348,16,1000,2,9.08,6,-0.106104961887002
348,17,459,3,10.0,3,-0.09995008829761953
348,18,1000,2,6.68,5,-0.0989212786629796
348,19,1000,2,8.86,7,-0.09803623395413161
348,20,53,4,10.2,3,-0.0957304133840327
348,21,50,3,10.08,3,-0.10006965339183807
348,22,53,4,10.11,1,-0.09900397469974914
348,23,56,4,10.15,5,-0.09811520177338805
348,24,1000,3,7.14,3,-0.10337709724158049
348,25,1000,2,7.35,4,-0.10296775704622269
348,26,51,3,10.14,4,-0.09915988804662929
348,27,1000,2,3.89,2,-0.10726386247575283
348,28,51,3,10.15,4,-0.09950666056544173
348,29,1000,2,4.75,4,-0.09589984323084354
348,30,1000,3,9.1,4,-0.09602745950967073
348,31,49,3,10.22,2,-0.09124404906618352
348,32,1000,2,4.79,4,-0.09275174621492624
348,33,1000,2,7.38,7,-0.09711987607181072
348,34,1000,2,4.7,4,-0.09548822326213122
348,35,1000,3,4.14,1,-0.10169887837767601
348,36,1000,3,4.56,1,-0.10008722738176584
348,37,1000,1,1.9,3,-0.0960027436092496
349,1,1000,3,7.23,3,-0.007906479427590967
349,2,1000,3,5.12,2,-0.006659461223520339
349,3,1000,3,3.35,2,-0.01939315637201071
349,4,59,3,10.09,5,-0.016982341185212135
349,5,179,4,10.0,4,-0.018831302593956448
349,6,1000,2,3.33,2,-0.02706089008972049
349,7,1000,1,2.27,5,-0.034944264821708204
349,8,1000,1,2.05,4,-0.03820444125682115
349,9,1000,2,6.32,8,-0.03275549770891666
349,10,51,3,10.09,5,-0.0330583758871345
349,11,1000,3,5.07,1,-0.030835189057514072
349,12,1000,2,4.61,4,-0.03356376151740551
349,13,54,3,10.09,6,-0.038926520902249545
349,14,54,3,10.12,6,-0.0260926590266603
349,15,55,3,10.2,3,-0.031497059017419816
349,16,1000,3,7.68,5,-0.028356422636657955
349,17,1000,3,5.78,1,-0.03923189411312342
349,18,1000,3,2.49,1,-0.02968094549328089
349,19,1000,3,7.64,6,-0.03839328632131219
349,20,1000,3,5.54,4,-0.0393621252886951
349,21,1000,3,8.79,7,-0.04476125302165747
349,22,88,3,10.15,3,-0.05053102076900276
349,23,1000,3,4.74,3,-0.02209080990590155
349,24,1000,2,1.86,1,-0.014726567347534001
350,1,1000,3,7.21,3,-0.12316843147575855
350,2,1000,3,3.93,2,-0.1291521809399128
350,3,1000,3,5.38,2,-0.12718504022061825
350,4,1000,2,2.49,2,-0.13553738868236542
350,5,1000,3,4.23,2,-0.13181803244352341
350,6,493,3,10.0,4,-0.12975330294145773
350,7,62,5,10.09,3,-0.13141087971387372
350,8,1000,5,6.65,5,-0.1390574376285076
350,9,1000,5,4.74,2,-0.12957339936494827
350,10,1000,4,2.53,1,-0.13196392503380774
350,11,1000,4,3.86,3,-0.11942683255672455
350,12,1000,4,4.67,4,-0.119217684045434
350,13,1000,5,3.42,2,-0.1260826774686575
350,14,64,4,10.07,12,-0.13252077740617096
350,15,60,4,10.13,10,-0.12059512796501319
350,16,49,4,10.15,3,-0.11897310660201676
350,17,54,6,10.14,1,-0.1263729160030683
350,18,59,4,10.1,8,-0.1347692603782072
350,19,53,5,10.1,1,-0.1250350849246079
350,20,1000,4,5.15,1,-0.12058116058260203
350,21,51,3,10.13,13,-0.11618205627389983
350,22,64,4,10.12,2,-0.12910504220053554
350,23,48,3,10.13,3,-0.12433692704265316
350,24,53,4,10.37,4,-0.12326692621100624
350,25,50,4,10.08,5,-0.1285852324962616
350,26,56,4,10.08,5,-0.12328266365719694
350,27,42,3,10.19,5,-0.12553669689666658
350,28,54,4,10.12,2,-0.11338581241391323
350,29,50,3,10.14,5,-0.12095047608017921
350,30,48,3,10.17,3,-0.11463703385864694
350,31,53,4,10.09,3,-0.10513848966022707
350,32,47,3,10.16,6,-0.12800708000964306
350,33,511,3,10.0,3,-0.11422635036030394
350,34,106,3,10.21,3,-0.12140468929736119
350,35,1000,1,2.08,4,-0.12047290846705437
350,36,1000,0,1.19,0,-0.13317465782165527
350,37,1000,0,1.18,0,-0.11131663620471954
350,38,52,2,10.18,9,-0.13684503877392182
350,39,41,2,10.14,4,-0.1390552091889265
351,1,1000,3,7.25,3,-0.02767164574377239
351,2,1000,3,8.38,3,-0.030440111139789224
351,3,1000,3,9.42,3,-0.027504064213484527
351,4,55,3,10.14,3,-0.031786992875012486
351,5,1000,4,5.62,1,-0.02573583117686212
351,6,1000,4,5.01,1,-0.026363087691366673
351,7,54,3,10.14,7,-0.03351629180488763
351,8,72,4,10.18,2,-0.022009660412246983
351,9,70,4,10.08,2,-0.025224279638911995
351,10,61,4,10.07,2,-0.02748848033733055
351,11,49,3,10.09,2,-0.0290885184112252
351,12,89,4,10.16,2,-0.024959549182251597
351,13,1000,1,2.51,6,-0.027158083701506255
351,14,1000,2,6.4,4,-0.03521615785732865
351,15,1000,2,7.7,5,-0.02457560618594289
351,16,308,3,10.0,3,-0.0274862361975111
351,17,1000,2,6.46,6,-0.02825472249649465
351,18,1000,2,7.74,6,-0.025084806010127067
351,19,1000,2,6.41,6,-0.02315507961809635
351,20,648,2,10.0,7,-0.02884852887349732
351,21,50,3,10.06,3,-0.02852570790797472
351,22,51,3,10.11,3,-0.027488878617684048
351,23,57,5,10.12,2,-0.027894646648252218
351,24,1000,1,2.32,5,-0.0284822146166116
351,25,1000,1,2.3,5,-0.030092104192823172
351,26,1000,2,7.75,5,-0.02876204036921263
351,27,1000,2,4.5,3,-0.030328663567081093
351,28,51,3,10.1,4,-0.023084811172356792
351,29,1000,3,9.7,3,-0.025371812965720893
351,30,63,3,10.06,3,-0.02995868828443308
351,31,54,4,10.07,3,-0.030003413213072
351,32,1000,2,2.1,2,-0.028485208889469503
351,33,1000,1,2.09,4,-0.025675721636042
351,34,1000,3,2.54,3,-0.03417852002754807
351,35,1000,1,2.09,4,-0.0309458263348788
352,1,1000,3,7.31,3,0.01208751248754561
352,2,1000,3,6.65,2,0.015133144796825945
352,3,1000,3,4.98,2,0.016253539985045792
352,4,1000,3,5.69,3,0.01656392422504723
352,5,1000,2,1.64,1,0.010791901499032974
352,6,1000,2,2.06,1,0.010957676520571112
352,7,1000,1,1.85,3,0.012599431310780347
352,8,1000,1,2.07,4,0.01373289667069912
352,9,1000,2,2.99,2,0.014942307883873582
352,10,1000,1,1.83,3,0.014084353156387806
352,11,1000,2,6.58,5,0.01013035879842937
352,12,56,3,10.04,4,0.012552457046695054
352,13,88,4,10.18,4,0.014486981619318778
352,14,60,4,10.16,3,0.013448115081215899
352,15,56,5,10.05,2,0.013325473459969674
352,16,1000,2,4.49,3,0.013331457532010973
352,17,1000,1,1.87,3,0.012666087241843343
352,18,1000,1,1.85,3,0.013608662177808583
352,19,1000,2,4.65,4,0.012720640510320664
352,20,1000,2,7.75,4,0.011567351151257753
352,21,53,2,10.02,4,0.010902535715052541
352,22,48,3,10.05,3,0.012363529628297934
352,23,58,4,10.21,3,0.014336319961424532
352,24,1000,4,7.77,5,0.015010215601883828
352,25,53,3,10.03,6,0.015441804684979736
352,26,55,4,10.19,3,0.01367510999129577
352,27,69,4,10.12,3,0.0170447096714507
352,28,51,4,10.12,3,0.016531695867432097
352,29,1000,2,3.18,3,0.013528347803279758
352,30,54,4,10.0,3,0.01060661937420567
352,31,1000,1,1.88,3,0.012064340741373598
352,32,1000,2,6.04,4,0.014465200710110366
352,33,1000,1,1.84,3,0.009921037684194743
352,34,177,3,10.0,4,0.013378918107788441
352,35,1000,1,1.86,3,0.01641844645701349
353,1,1000,3,7.24,3,-0.023599477333948016
353,2,1000,3,7.86,3,-0.018017694728448986
353,3,1000,2,2.94,2,-0.019613670747727154
353,4,1000,2,2.97,2,-0.01743730900809169
353,5,1000,3,5.52,2,-0.019853214098140597
353,6,58,3,10.02,7,-0.020713367049807106
353,7,1000,3,4.04,1,-0.018594369180500506
