game,round,num_iterations,max_depth,time_taken,num_children,value
386,7,1000,3,6.98,2,0.09305441497266292
386,8,1000,3,5.17,2,0.09611457758396864
386,9,1000,2,3.2,3,0.09170193717628718
386,10,57,3,10.19,7,0.09124817137132611
386,11,1000,3,7.82,3,0.09267781855165959
386,12,1000,3,7.15,3,0.0943908969014883
386,13,1000,3,4.53,1,0.09540726841241122
386,14,1000,3,4.11,1,0.09142944766581058
386,15,1000,3,3.43,1,0.09540509493649006
386,16,1000,1,1.87,3,0.09616285981237889
386,17,1000,3,5.78,5,0.09708651447296143
386,18,50,3,10.12,3,0.0966318479180336
386,19,94,4,10.04,3,0.09598505988400033
386,20,1000,4,3.87,2,0.09816259011626244
386,21,1000,2,4.57,3,0.09542227739840746
386,22,1000,3,5.15,8,0.09059755224734545
386,23,1000,2,3.41,2,0.09684773429483175
386,24,1000,3,4.99,1,0.09371485108882188
386,25,1000,3,4.94,1,0.09387767769396305
386,26,1000,3,6.98,2,0.09050645397603511
386,27,1000,3,2.61,1,0.09507154663652181
386,28,1000,1,1.4,1,0.09252826124429703
386,29,1000,2,2.31,1,0.09385435672104359
386,30,1000,2,4.8,2,0.09104593335837126
386,31,1000,2,2.11,1,0.09362782291322946
386,32,1000,2,1.88,1,0.08853343397378921
386,33,1000,2,3.01,2,0.09424550968408585
386,34,1000,3,3.24,2,0.09013573820143939
386,35,1000,3,3.0,2,0.09136950073391199
386,36,1000,3,8.36,4,0.0945007696673274
386,37,759,3,10.0,3,0.09380392434765071
386,38,1000,3,4.08,1,0.09395004151761532
386,39,1000,2,2.35,1,0.09195079588145018
386,40,1000,2,3.9,4,0.09034526526927948
386,41,1000,3,7.65,5,0.08882286734133958
386,42,1000,2,3.91,4,0.09146905571222305
387,1,1000,3,7.45,3,0.010963236841373146
387,2,1000,3,6.75,3,0.011159083009697496
387,3,1000,3,9.55,3,0.010920955334790051
387,4,1000,3,9.64,3,0.011102326580323278
387,5,1000,3,9.62,3,0.010607764794491232
387,6,1000,3,9.9,3,0.011246043723076582
387,7,1000,3,3.24,1,0.01047970792837441
387,8,1000,2,3.06,2,0.010570082055404783
387,9,1000,1,1.9,3,0.010831963319331407
387,10,1000,1,1.89,3,0.010859160894528031
387,11,1000,3,9.76,3,0.01063800679333508
387,12,55,3,10.08,8,0.010264815186912362
387,13,1000,3,9.75,3,0.010894388190470635
387,14,55,3,10.14,6,0.010968513329598037
387,15,1000,3,7.85,4,0.009562996564432978
387,16,34,3,10.15,3,0.009368655134868972
387,17,1000,3,4.94,3,0.009787391480058432
387,18,1000,3,4.09,1,0.01124489748198539
387,19,1000,1,1.43,1,0.011012637987732887
387,20,1000,1,2.11,4,0.010625709183514118
388,1,1000,3,7.47,3,-0.09237794494628906
388,2,1000,3,6.83,3,-0.09399153181165457
388,3,1000,3,9.73,3,-0.09559255140274762
388,4,55,3,10.13,5,-0.09687604416500438
388,5,53,3,10.03,6,-0.09414061088606997
388,6,1000,3,9.78,3,-0.09523464170843363
388,7,1000,3,5.83,3,-0.09269029679894447
388,8,1000,3,6.29,3,-0.0939817408323288
388,9,1000,3,6.13,1,-0.09424645092338324
388,10,50,3,10.14,4,-0.0902178144454956
388,11,53,4,10.21,5,-0.09584479160466285
388,12,53,3,10.04,3,-0.08647779965738081
388,13,59,4,10.09,5,-0.10051061149875996
388,14,1000,2,5.62,5,-0.10652700451761485
388,15,1000,3,9.94,3,-0.09158421957492828
388,16,56,3,10.06,4,-0.08359439950436354
388,17,50,3,10.03,4,-0.09149050682783127
388,18,61,4,10.11,3,-0.09379583108620565
388,19,1000,4,9.67,2,-0.08602548056095839
388,20,1000,3,5.25,2,-0.09584728361666203
388,21,1000,2,1.91,2,-0.08975601589679719
388,22,1000,2,1.86,2,-0.09030121397972107
388,23,1000,2,1.89,2,-0.0873703064918518
388,24,1000,2,1.9,2,-0.08756691981106997
388,25,1000,2,1.89,2,-0.09489686179161072
388,26,1000,1,1.64,2,-0.08735990723222495
389,1,1000,3,7.55,3,-0.09294234584271908
389,2,1000,3,6.15,3,-0.09089501336961985
389,3,1000,3,9.7,3,-0.09574625848978757
389,4,60,3,10.09,6,-0.09133820893863837
389,5,1000,3,6.97,2,-0.08621227790415287
389,6,1000,3,8.72,2,-0.0866243884935975
389,7,1000,3,5.61,4,-0.08776124857366085
389,8,60,4,10.17,3,-0.09087244619925818
389,9,57,4,10.17,6,-0.08558741577884607
389,10,1000,2,2.58,3,-0.08602198875695467
389,11,1000,3,5.43,7,-0.09144728446751833
389,12,1000,3,5.59,4,-0.08714490999281406
389,13,57,4,10.22,4,-0.08574721256369039
389,14,658,3,10.0,6,-0.09105196314379799
389,15,1000,3,5.91,3,-0.08748169793188572
389,16,1000,2,3.88,3,-0.09324765515327453
389,17,58,4,10.22,3,-0.0913821898143867
389,18,67,4,10.16,4,-0.08929999239409148
389,19,70,4,10.12,3,-0.0881656174148832
389,20,53,4,10.12,3,-0.08796287552928025
389,21,54,5,10.05,1,-0.09402152688966857
389,22,48,4,10.12,1,-0.09112825943157077
389,23,47,3,10.02,13,-0.08532155431965564
389,24,45,3,10.02,6,-0.08659883721007242
389,25,48,3,10.08,4,-0.08711522305384278
389,26,47,3,10.11,6,-0.0806454507277367
389,27,45,3,10.08,3,-0.0820427687631713
389,28,49,3,10.02,5,-0.08257647390876498
389,29,47,3,10.01,5,-0.08990179462001678
389,30,46,2,10.11,8,-0.08979697833242624
389,31,44,2,10.08,9,-0.09392743185162544
389,32,54,3,10.19,6,-0.08999742029441728
389,33,57,4,10.01,4,-0.09226111309570179
389,34,53,4,10.05,8,-0.08621330151580414
389,35,59,4,10.05,3,-0.09437404471938893
389,36,56,5,10.0,3,-0.09024909777300698
389,37,50,3,10.02,3,-0.09284392029047012
389,38,50,5,10.04,1,-0.09121778324246406
389,39,46,4,10.13,1,-0.08564346251280411
389,40,41,4,10.03,1,-0.08511314613790047
389,41,52,4,10.02,1,-0.08332811983732077
389,42,45,3,10.07,7,-0.08696489201651679
389,43,50,3,10.02,4,-0.08505527317523956
389,44,54,3,10.01,8,-0.08511724792144916
389,45,53,4,10.13,1,-0.0860038311132845
389,46,47,3,10.01,1,-0.09070107324960384
389,47,55,2,10.2,15,-0.09065175273201682
389,48,72,4,10.2,3,-0.08910460614909728
389,49,68,4,10.0,3,-0.08980502166292247
389,50,1000,3,5.66,2,-0.09012402205914259
389,51,70,3,10.22,4,-0.09462370095508439
389,52,44,2,10.08,3,-0.09360337646847422
389,53,644,3,10.0,1,-0.09443490639884279
390,1,1000,3,7.51,3,-0.1281711673438549
390,2,1000,3,6.14,3,-0.12554083105176686
390,3,1000,4,7.3,2,-0.12769743725657462
390,4,1000,3,3.81,3,-0.12796246948838233
390,5,1000,3,4.27,2,-0.12697579218447208
390,6,1000,3,6.93,2,-0.12712359815835952
390,7,1000,3,3.91,3,-0.12806963239610195
390,8,1000,3,8.28,8,-0.12829764115810394
390,9,1000,3,2.98,2,-0.1298666296005249
390,10,1000,3,6.89,2,-0.13178355000913144
390,11,1000,5,9.12,2,-0.12669545528292656
390,12,1000,3,4.06,2,-0.12620291958004237
390,13,1000,2,1.87,1,-0.12817163883149624
390,14,1000,2,2.99,2,-0.12336118962615729
390,15,1000,3,7.35,4,-0.12510322798043488
390,16,1000,3,2.56,1,-0.13773205177485942
390,17,60,5,10.01,3,-0.13681290447711944
390,18,1000,3,1.9,1,-0.13694998621940613
390,19,1000,1,2.08,4,-0.1442119661718607
391,1,1000,3,7.47,3,-0.056393894467502835
391,2,1000,3,6.81,3,-0.05390092466026544
391,3,1000,3,6.91,2,-0.05594442741945386
391,4,1000,3,6.86,2,-0.05729744065925479
391,5,1000,3,6.97,2,-0.05751606490835547
391,6,1000,2,3.87,4,-0.056977719336748126
391,7,1000,2,2.33,1,-0.05701563182473183
391,8,1000,1,3.02,8,-0.060156913880258796
391,9,1000,2,3.94,4,-0.055960229128599166
391,10,1000,2,5.68,4,-0.0631300399377942
391,11,1000,1,2.33,5,-0.05970348246768117
391,12,1000,2,4.8,4,-0.057518654495477675
391,13,1000,2,2.56,2,-0.059969865899533036
391,14,1000,1,1.66,2,-0.052873436737805604
391,15,1000,2,3.92,4,-0.058023624576628206
391,16,1000,1,1.67,2,-0.04656258723884821
391,17,1000,2,2.38,1,-0.051226803448051215
391,18,1000,2,2.34,1,-0.0558612547442317
391,19,1000,2,3.97,2,-0.0528004658780992
391,20,1000,1,1.87,3,-0.05388204524666071
391,21,1000,1,1.41,1,-0.05859915912151337
391,22,1000,1,2.15,4,-0.055675800170749426
391,23,1000,1,1.9,3,-0.059481349650770426
391,24,1000,1,2.1,4,-0.05712784255295992
391,25,1000,4,3.02,3,-0.058526798680424694
391,26,1000,3,4.81,3,-0.059755799144506454
391,27,1000,1,1.66,2,-0.05576152710616589
391,28,1000,1,1.9,3,-0.054557214800268414
391,29,1000,1,1.42,1,-0.06436879187822342
391,30,1000,1,1.41,1,-0.06075436621904373
391,31,1000,1,1.42,1,-0.06001598387956619
392,1,1000,3,7.48,3,-0.140990561619401
392,2,1000,3,6.84,3,-0.14288874506950378
392,3,1000,3,9.65,3,-0.14639817242324352
392,4,1000,3,9.78,3,-0.14435104264318943
392,5,52,3,10.22,5,-0.1417950838804245
392,6,72,4,10.08,3,-0.1456731657187144
392,7,59,5,10.04,3,-0.14838708027944728
392,8,73,5,10.07,1,-0.14830521524768986
392,9,1000,5,4.79,1,-0.14530468606948851
392,10,58,4,10.16,1,-0.14094016752366362
392,11,1000,1,2.56,6,-0.1411548592746258
392,12,58,2,10.09,8,-0.14228975207641206
392,13,58,4,10.07,6,-0.14694224041083764
392,14,50,3,10.16,4,-0.13305525183677674
392,15,52,4,10.12,3,-0.1383137241579019
392,16,52,3,10.16,4,-0.13499208625692588
392,17,51,4,10.2,3,-0.13489375394933364
392,18,49,3,10.17,5,-0.13116622731393698
392,19,50,3,10.1,4,-0.13648364722728729
392,20,47,2,10.19,17,-0.13611848874295013
392,21,46,2,10.13,22,-0.13980357510888058
392,22,46,3,10.04,7,-0.1385124092516692
392,23,48,3,10.22,9,-0.14036934667577347
392,24,51,4,10.06,3,-0.14120537159489652
392,25,51,4,10.04,3,-0.13981915396802566
392,26,52,4,10.02,3,-0.13537909663640535
392,27,52,4,10.22,5,-0.13411943815075433
392,28,48,3,10.21,12,-0.1363075254485011
392,29,48,3,10.05,11,-0.13482658999661604
392,30,616,4,10.2,13,-0.13044465023588825
393,1,1000,3,7.44,3,-0.030100458582863213
393,2,1000,3,7.04,3,-0.03143525968492031
393,3,158,4,10.0,3,-0.030035773952361903
393,4,85,4,10.02,3,-0.03407688005005612
393,5,50,3,10.18,3,-0.03635931149125099
393,6,1000,3,6.96,2,-0.04074827665835619
393,7,635,3,10.0,2,-0.036358989880779596
393,8,1000,1,2.1,4,-0.03109668742120266
393,9,1000,1,1.85,3,-0.029371221551671624
393,10,1000,1,2.1,4,-0.031874350897967814
393,11,1000,1,1.63,2,-0.035660972706973555
393,12,1000,1,1.88,3,-0.037451931040734056
393,13,1000,1,2.33,5,-0.03365235396102071
393,14,1000,1,2.33,5,-0.03607670553401113
393,15,1000,2,4.81,4,-0.03148126233741641
393,16,1000,3,4.77,1,-0.0269585149679333
393,17,1000,2,3.22,4,-0.021490621887147426
393,18,1000,3,7.21,3,-0.03143376348167658
393,19,1000,1,1.67,2,-0.02659431889653206
393,20,1000,1,1.63,2,-0.033985570818185803
394,1,1000,3,7.47,3,0.11772721648216247
394,2,1000,3,6.37,3,0.1182682195007801
394,3,1000,2,3.18,3,0.11726697102934122
394,4,1000,2,4.56,3,0.11726291766017675
394,5,1000,3,7.81,3,0.11659861314296723
394,6,1000,3,8.45,3,0.11750406252592802
394,7,1000,3,4.75,1,0.1162784582003951
394,8,1000,3,5.64,2,0.11863650014996528
394,9,1000,2,3.87,4,0.12188522078841925
394,10,1000,2,3.64,2,0.11891542464494705
394,11,1000,2,3.01,2,0.11942521960288287
394,12,66,5,10.05,3,0.11839872339006627
394,13,1000,4,4.99,2,0.11898424386233092
394,14,1000,2,6.74,5,0.11378891449421644
394,15,1000,2,4.75,4,0.11476105803251266
394,16,1000,2,5.88,7,0.12183167301118374
394,17,1000,3,8.72,5,0.12657778250426055
394,18,49,3,10.01,3,0.1254653801419297
394,19,1000,2,3.9,3,0.11958997029811144
394,20,1000,2,1.87,1,0.12407517118006944
394,21,1000,2,3.02,2,0.12232613908499479
394,22,1000,3,5.22,2,0.12452184634655714
394,23,1000,2,3.43,2,0.12388076730072499
394,24,1000,3,7.03,2,0.12688369038701058
394,25,54,4,10.01,2,0.13120491802692413
394,26,1000,2,2.98,4,0.13467356310784817
394,27,1000,2,6.3,4,0.10503853292763234
394,28,1000,2,3.91,3,0.11053024503588676
394,29,1000,3,8.35,2,0.13706410425901414
394,30,1000,2,3.0,4,0.13653545519709587
394,31,1000,1,2.56,6,0.10806398862600326
394,32,561,2,10.0,7,0.11133055531033008
394,33,49,3,10.03,3,0.10389336107336745
394,34,50,4,10.07,1,0.10865989595651626
394,35,1000,3,2.79,1,0.11297512745857238
394,36,51,4,10.15,1,0.10933178356465172
394,37,49,4,10.15,1,0.11782735342882117
394,38,1000,3,4.13,1,0.13852197505533695
394,39,103,5,10.14,6,0.11348286762978267
394,40,78,4,10.07,1,0.11117170980343452
394,41,437,4,10.0,4,0.1227797777722302
394,42,1000,3,7.45,4,0.11821150106936693
394,43,1000,3,6.96,1,0.11067619523406029
394,44,1000,2,1.65,1,0.11286092549562454
394,45,1000,2,2.96,2,0.11730230475962163
394,46,52,4,10.07,3,0.13099017939888513
394,47,75,6,10.21,1,0.11810209035873413
394,48,1000,3,2.33,1,0.14397504329681396
395,1,1000,3,7.48,3,0.0915390027463436
395,2,1000,3,6.2,2,0.09459700778871774
395,3,1000,3,5.56,2,0.09450849930942058
395,4,1000,3,4.3,2,0.09584039223194123
395,5,1000,3,7.97,6,0.09640501174330711
395,6,1000,2,2.38,1,0.09491447909921408
395,7,1000,3,8.36,2,0.09199864705651999
395,8,1000,2,8.98,5,0.09609908771514893
395,9,1000,2,9.25,4,0.09040411856770515
395,10,1000,3,3.71,1,0.09656960485130549
395,11,1000,2,1.9,1,0.09669326394796371
395,12,1000,3,5.91,1,0.094090619944036
395,13,1000,4,8.97,3,0.08529307594150305
395,14,1000,4,9.62,1,0.08831030625104905
395,15,62,4,10.22,3,0.09330076039318115
395,16,1000,2,5.91,3,0.08436807285994291
395,17,46,3,10.01,3,0.08842479129848273
395,18,53,4,10.14,3,0.09342312306728003
395,19,52,3,10.1,4,0.09141839080705093
395,20,51,4,10.0,2,0.09463637263751497
395,21,52,4,10.18,2,0.09206745100135987
395,22,58,4,10.12,3,0.09949587272672818
395,23,60,4,10.11,6,0.09695381658772627
395,24,54,3,10.16,5,0.09567469027307299
395,25,53,4,10.0,3,0.1013914906191376
395,26,50,3,10.01,6,0.08759358391165734
395,27,47,4,10.21,2,0.09117391420171615
395,28,45,3,10.16,2,0.09678848915629917
395,29,51,3,10.03,7,0.09893302225014743
395,30,53,3,10.19,7,0.09060020983781454
395,31,52,4,10.06,4,0.09016099128012474
395,32,1000,3,4.14,1,0.08670885870605707
395,33,1000,3,5.24,3,0.07891369433701038
395,34,44,2,10.21,11,0.08228081634098833
395,35,44,2,10.14,19,0.08602201904762875
395,36,1000,1,3.89,12,0.08790509995818138
395,37,1000,2,9.22,3,0.09289071026444436
395,38,1000,2,6.53,4,0.08354430110752582
395,39,1000,2,4.28,11,0.12118706852197647
396,1,1000,3,7.5,3,-0.047425141483545305
396,2,1000,3,4.44,3,-0.041260419204831124
396,3,1000,3,7.72,3,-0.0568102992027998
396,4,65,3,10.21,5,-0.05706481733001195
396,5,1000,4,9.11,4,-0.05825410679355264
396,6,50,3,10.16,4,-0.049944646283984186
396,7,1000,3,9.76,3,-0.04577734590694308
396,8,1000,4,6.23,2,-0.03791923323273659
396,9,53,3,10.11,7,-0.038728917474454304
396,10,168,4,10.0,3,-0.04222800489515066
396,11,58,4,10.18,3,-0.0562154129789821
396,12,49,3,10.2,3,-0.04560075244125055
396,13,1000,2,7.06,4,-0.04481561743095517
396,14,1000,2,5.88,4,-0.05647880871221423
396,15,1000,3,9.51,4,-0.05095970463752746
396,16,111,4,10.14,4,-0.04717502071782275
396,17,1000,1,2.64,6,-0.04677984682098031
396,18,1000,1,3.09,8,-0.04117040848731995
396,19,118,3,10.06,3,-0.04926350381288488
396,20,1000,3,8.32,3,-0.05495381505042315
396,21,1000,3,8.33,3,-0.043889751389622686
396,22,63,3,10.04,7,-0.04895779496384046
396,23,48,3,10.13,4,-0.03921852338438233
396,24,47,3,10.14,4,-0.04902520569715094
396,25,48,3,10.08,4,-0.046271450041482844
396,26,32,3,10.55,3,-0.052022243733517826
396,27,1000,2,3.6,1,-0.04591123564913869
396,28,1000,3,8.04,3,-0.05005715113505721
396,29,46,3,10.05,3,-0.01746086636558175
396,30,55,4,10.11,3,-0.04963852756402709
396,31,55,3,10.16,4,-0.044763056527484545
396,32,1000,3,3.37,1,-0.04229602800682187
396,33,114,3,10.0,2,-0.05081253417097686
396,34,1000,3,5.35,3,-0.053346036020666364
396,35,1000,2,1.91,1,-0.031824299402534964
396,36,1000,1,1.88,3,-0.0461520848274231
396,37,1000,1,1.91,3,-0.044824631743133066
396,38,1000,3,6.16,3,-0.032842888250947
396,39,101,3,10.06,7,-0.03663953552299207
396,40,63,3,10.12,7,-0.0433251986664439
396,41,1000,2,4.85,4,-0.031778949694707986
396,42,1000,1,1.9,3,-0.03709880094602704
396,43,1000,3,8.64,4,-0.03378401600569487
396,44,1000,3,7.3,3,-0.017424799863249064
396,45,1000,1,1.89,3,-0.021909997414797544
397,1,1000,3,7.43,3,0.16622003243863584
397,2,1000,3,7.0,3,0.16550426836311818
397,3,1000,3,8.4,3,0.16809061995148658
397,4,1000,3,7.88,3,0.165101297006011
397,5,1000,3,6.99,2,0.1645096275806427
397,6,1000,3,5.69,2,0.16515341366827488
397,7,1000,3,5.7,4,0.1650517740547657
397,8,1000,2,1.87,1,0.1652939640134573
397,9,1000,2,2.98,2,0.16674931748211383
397,10,1000,4,4.43,2,0.16710255283117295
397,11,1000,2,2.57,2,0.16152993451058864
397,12,1000,2,3.95,6,0.16101889990270138
397,13,1000,2,7.99,8,0.16665036477148532
397,14,1000,2,6.58,6,0.16489342066645624
397,15,1000,2,5.75,5,0.16686851690709592
397,16,1000,2,5.77,4,0.16617826136946678
397,17,54,3,10.07,4,0.16443332588231122
397,18,63,4,10.22,3,0.16521742939949036
397,19,53,4,10.07,3,0.16642595715117905
397,20,51,4,10.09,3,0.16465679161688862
397,21,969,4,10.0,3,0.1719110867986984
397,22,50,3,10.09,5,0.16528214603662492
397,23,47,4,10.2,3,0.16468870703210223
397,24,48,4,10.06,2,0.17014706196884313
397,25,51,4,10.16,4,0.16797004406358682
397,26,59,4,10.01,3,0.16457183153952581
397,27,50,3,10.23,4,0.1643308451771736
397,28,64,3,10.1,4,0.16702271695248783
397,29,1000,1,1.67,2,0.16992039509117604
397,30,1000,1,2.39,5,0.16755195143818855
397,31,1000,2,4.46,7,0.1682149619013071
397,32,52,4,10.02,6,0.16498194806850874
397,33,48,3,10.08,3,0.16785442425558963
397,34,46,3,10.06,3,0.16843803421310757
397,35,47,3,10.12,2,0.16895002126693726
397,36,48,3,10.11,3,0.16481014372160038
397,37,37,3,10.05,3,0.16691928658936475
397,38,1000,4,4.42,2,0.16840609355270864
397,39,49,2,10.14,7,0.16485038247643685
397,40,1000,2,6.81,4,0.17057272385060787
397,41,44,3,10.06,9,0.1699132580648769
397,42,54,4,10.21,3,0.1633401413758596
397,43,53,4,10.06,4,0.16767808345128904
397,44,53,3,10.09,6,0.16397246887099068
397,45,49,3,10.15,3,0.1663681591043667
397,46,49,3,10.08,4,0.16451838612556458
397,47,1000,3,8.04,3,0.1678126008063555
397,48,49,3,10.14,7,0.16717207857540675
397,49,49,3,10.21,4,0.1647551604071442
397,50,51,3,10.05,4,0.1638436592092701
397,51,47,3,10.05,3,0.1628152293727753
397,52,51,4,10.2,3,0.16074064432405957
397,53,48,3,10.05,3,0.1697788763170441
397,54,40,4,10.18,2,0.16905001886188983
397,55,48,3,10.15,4,0.17269488455106816
397,56,48,4,10.21,3,0.16476886781553426
397,57,40,3,10.13,1,0.16671090945601463
397,58,55,4,10.23,4,0.168877373771234
397,59,50,4,10.1,3,0.1706581449508667
397,60,53,4,10.21,4,0.1737730806728579
397,61,52,4,10.17,2,0.16680334966916305
397,62,54,4,10.17,5,0.16796763020533104
397,63,46,3,10.01,11,0.16819019874800806
397,64,47,3,10.09,7,0.15220522436689823
397,65,45,3,10.14,6,0.1466896179649565
397,66,32,2,10.09,3,0.1510402918793261
397,67,49,4,10.05,3,0.15413772846971238
398,1,1000,3,7.38,3,0.07442065219581127
398,2,1000,3,3.98,2,0.07604355078935623
398,3,1000,3,7.74,3,0.07443146044760943
398,4,1000,3,7.13,3,0.07615151972323655
398,5,1000,1,1.85,3,0.07590544439852237
398,6,1000,2,7.89,5,0.07276256068050861
398,7,48,3,10.14,3,0.07333606264243524
398,8,53,4,10.07,1,0.07035224814459963
398,9,195,3,10.0,3,0.07084382596688393
398,10,1000,2,2.75,1,0.073137884542346
398,11,572,3,10.0,6,0.07354757280929106
398,12,1000,2,9.22,6,0.06861465906351805
398,13,1000,2,7.84,6,0.07326956751197576
398,14,1000,2,7.89,6,0.07320870549976825
398,15,51,4,10.15,5,0.06055672306056116
398,16,1000,3,9.35,1,0.042577211756259205
398,17,74,4,10.1,1,0.07177658358941207
398,18,49,3,10.0,7,0.06913513933517496
398,19,43,3,10.22,1,0.0726605199797209
398,20,48,3,10.1,7,0.07837229625632365
398,21,54,4,10.16,4,0.07429633303372948
398,22,48,3,10.09,4,0.07201703979323308
398,23,54,4,10.09,2,0.07478552449632574
398,24,300,6,10.0,1,0.07539468325674534
398,25,1000,6,3.3,1,0.07735379684716463
398,26,1000,3,3.95,1,0.07756278174370528
398,27,78,3,10.13,16,0.07994218781972542
398,28,1000,2,5.67,4,0.07563182412087917
398,29,58,4,10.17,3,0.07222016271332214
398,30,1000,5,9.04,2,0.06743333592265845
398,31,1000,4,9.02,2,0.07420668826252222
398,32,53,4,10.13,4,0.0795021135852022
398,33,48,3,10.15,2,0.07923001733918984
398,34,75,5,10.13,3,0.08197307527065277
398,35,1000,1,1.43,1,0.06847357749938965
398,36,1000,1,1.41,1,0.06732591986656189
398,37,1000,1,3.02,8,0.07712644710019231
398,38,1000,2,5.67,4,0.07392243523150682
398,39,1000,2,3.71,1,0.06594949773699045
398,40,1000,1,3.66,11,0.051835221584886314
398,41,1000,3,3.91,3,0.09502861627191306
398,42,941,3,10.0,5,0.07830541107435408
398,43,89,4,10.17,4,0.06987102547388398
399,1,1000,3,7.55,3,0.0810555187985301
399,2,1000,3,6.8,3,0.07993105187267065
399,3,1000,3,5.59,2,0.08080425037443638
399,4,1000,2,2.97,2,0.07755185054242611
399,5,1000,2,2.98,2,0.0778537775427103
399,6,1000,2,2.96,2,0.07919549372047185
399,7,1000,2,3.0,2,0.08087745633721352
399,8,1000,1,1.89,3,0.08170411403477192
399,9,1000,1,2.58,6,0.0800396124124527
399,10,1000,1,1.89,3,0.07766601943969727
399,11,1000,1,2.34,5,0.08083952821046114
399,12,1000,1,3.2,9,0.08100269977003335
399,13,49,2,10.17,9,0.07896592361586434
399,14,58,3,10.01,4,0.08096942382639852
399,15,49,3,10.01,3,0.08041996311168281
399,16,56,4,10.02,4,0.08455961649971348
399,17,54,4,10.09,1,0.08729538473266142
399,18,52,5,10.06,2,0.08512861009400624
399,19,48,3,10.09,2,0.07962562966470917
399,20,1000,2,7.84,6,0.07818017413467168
399,21,1000,2,3.03,3,0.07867267583310604
399,22,1000,2,2.18,2,0.0740096971988678
399,23,1000,2,4.35,2,0.07426127465814351
399,24,1000,2,3.94,3,0.07650484071671963
399,25,49,3,10.07,3,0.08156471851528907
399,26,54,4,10.12,3,0.0828143827341221
399,27,60,5,10.18,3,0.07916653094192345
399,28,1000,4,3.5,1,0.08302439527213573
399,29,1000,5,6.36,1,0.07561633303016424
399,30,1000,4,8.85,1,0.07641188777983189
399,31,54,2,10.12,8,0.08594134091227143
399,32,90,2,10.09,7,0.0911189363234573
399,33,1000,3,9.5,3,0.09179876341670752
399,34,45,2,10.14,4,0.085439024037785
399,35,1000,2,7.1,11,0.09141056367009878
399,36,74,3,10.14,7,0.08686529865136018
399,37,47,3,10.13,12,0.08310652920540343
399,38,62,2,10.17,9,0.08798029874601672
399,39,1000,2,4.85,4,0.0922811124548316
399,40,1000,2,3.92,2,0.08499574177712202
399,41,49,3,10.11,3,0.09043062204609112
399,42,46,3,10.03,3,0.08302261356426321
399,43,49,3,10.11,5,0.08232595665114266
399,44,130,5,10.03,3,0.08880380804722125
399,45,81,4,10.18,3,0.08218026197986839
399,46,1000,3,5.79,3,0.07843707620352507
