game,round,pu_after,territories_after
380,16,0,1
380,17,0,2
380,18,0,2
380,19,0,1
380,20,0,1
380,21,0,1
380,22,0,1
380,23,0,1
380,24,0,1
380,25,0,1
380,26,0,1
380,27,0,0
380,28,0,0
380,29,0,0
380,30,0,0
380,31,0,0
380,32,0,0
380,33,0,0
380,34,0,0
380,35,0,0
380,36,0,0
380,37,0,0
380,38,0,0
380,39,0,0
380,40,0,0
380,41,0,0
381,1,12,2
381,2,12,2
381,3,12,2
381,4,16,4
381,5,20,6
381,6,24,8
381,7,24,7
381,8,20,5
381,9,16,4
381,10,16,4
381,11,18,5
381,12,20,5
381,13,33,5
381,14,33,6
381,15,35,7
381,16,35,6
381,17,20,6
381,18,22,7
381,19,24,8
381,20,37,7
381,21,37,7
381,22,37,7
381,23,37,7
381,24,22,6
381,25,22,6
381,26,20,4
381,27,20,6
381,28,22,7
381,29,22,7
381,30,22,7
381,31,22,7
381,32,20,6
381,33,18,5
381,34,18,5
381,35,18,5
381,36,24,8
381,37,26,8
381,38,26,8
381,39,26,9
381,40,26,8
381,41,24,7
381,42,24,8
381,43,24,8
381,44,26,7
381,45,24,7
381,46,26,9
381,47,43,10
381,48,47,13
381,49,43,11
381,50,41,10
381,51,39,9
381,52,39,9
381,53,24,7
381,54,20,6
381,55,18,5
381,56,20,6
381,57,24,8
381,58,28,10
381,59,28,9
381,60,24,7
381,61,24,8
381,62,35,7
381,63,35,7
381,64,35,7
381,65,20,6
381,66,0,5
382,1,16,4
382,2,18,5
382,3,20,5
382,4,20,6
382,5,24,8
382,6,24,8
382,7,26,8
382,8,22,7
382,9,20,6
382,10,20,5
382,11,18,4
382,12,16,4
382,13,14,3
382,14,14,2
382,15,14,3
382,16,16,4
382,17,16,3
382,18,14,3
382,19,16,4
382,20,14,3
382,21,16,4
382,22,18,3
382,23,14,3
382,24,16,4
382,25,20,6
382,26,20,6
382,27,20,6
382,28,20,6
382,29,22,6
382,30,22,6
382,31,24,8
382,32,24,8
382,33,22,7
382,34,22,7
382,35,18,5
382,36,16,4
382,37,0,3
383,1,16,4
383,2,20,6
383,3,22,7
383,4,24,8
383,5,26,8
383,6,24,8
383,7,26,9
383,8,24,8
383,9,20,6
383,10,24,8
383,11,26,9
383,12,28,10
383,13,28,10
383,14,32,12
383,15,32,12
383,16,32,11
383,17,28,10
383,18,26,9
383,19,41,9
383,20,24,8
383,21,26,9
383,22,52,11
383,23,36,10
383,24,53,12
383,25,57,14
383,26,46,15
383,27,48,16
383,28,42,13
383,29,42,13
383,30,42,13
383,31,46,15
383,32,59,15
383,33,59,15
383,34,59,15
383,35,63,17
383,36,61,16
383,37,44,14
383,38,42,13
383,39,61,16
383,40,67,19
383,41,69,20
383,42,71,21
383,43,73,22
383,44,91,21
383,45,85,24
383,46,89,26
383,47,91,27
383,48,93,28
383,49,93,28
383,50,93,28
383,51,93,28
383,52,113,29
384,1,14,3
384,2,16,4
384,3,22,7
384,4,24,8
384,5,26,8
384,6,22,7
384,7,24,8
384,8,24,8
384,9,24,8
384,10,22,7
384,11,24,8
384,12,37,8
384,13,37,8
384,14,39,7
384,15,35,6
384,16,33,5
384,17,22,5
384,18,20,6
384,19,22,7
384,20,22,7
384,21,20,6
384,22,20,6
384,23,20,6
384,24,24,7
384,25,22,6
384,26,18,5
384,27,18,4
384,28,16,4
384,29,18,4
384,30,35,6
384,31,20,6
384,32,18,5
384,33,18,5
384,34,18,5
384,35,20,6
384,36,18,4
384,37,14,2
384,38,10,1
384,39,0,0
384,40,0,0
384,41,0,0
384,42,0,0
384,43,0,0
384,44,0,0
384,45,0,0
384,46,0,0
384,47,0,0
384,48,0,0
384,49,0,0
384,50,0,0
384,51,0,0
384,52,0,0
384,53,0,0
385,1,14,3
385,2,16,4
385,3,18,5
385,4,18,5
385,5,18,5
385,6,18,5
385,7,20,6
385,8,20,6
385,9,35,7
385,10,39,9
385,11,43,10
385,12,45,11
385,13,28,7
385,14,26,9
385,15,58,11
385,16,36,10
385,17,38,11
385,18,36,10
385,19,40,12
385,20,40,12
385,21,42,13
385,22,42,13
385,23,46,15
385,24,46,15
385,25,61,16
385,26,65,18
385,27,65,18
385,28,63,17
385,29,63,17
385,30,67,19
385,31,69,20
385,32,117,23
385,33,83,23
385,34,85,24
385,35,83,23
385,36,81,22
385,37,85,24
385,38,85,24
385,39,85,24
385,40,89,26
385,41,91,27
385,42,91,27
385,43,101,28
386,1,16,4
386,2,20,6
386,3,24,8
386,4,24,8
386,5,22,7
386,6,24,8
386,7,24,7
386,8,22,7
386,9,20,5
386,10,20,6
386,11,22,7
386,12,39,9
386,13,37,8
386,14,39,9
386,15,24,8
386,16,24,8
386,17,24,8
386,18,26,9
386,19,39,9
386,20,47,13
386,21,47,11
386,22,41,8
386,23,24,7
386,24,22,7
386,25,24,7
386,26,39,8
386,27,26,9
386,28,26,8
386,29,24,8
386,30,24,7
386,31,24,7
386,32,24,8
386,33,24,8
386,34,24,8
386,35,39,8
386,36,41,9
386,37,41,9
386,38,39,8
386,39,26,7
386,40,20,6
386,41,22,7
386,42,20,6
386,43,20,5
386,44,18,4
386,45,16,4
386,46,14,3
386,47,14,3
386,48,33,5
386,49,20,5
386,50,0,3
386,51,0,4
386,52,0,3
386,53,0,1
386,54,0,0
386,55,0,0
386,56,0,0
386,57,0,0
386,58,0,0
386,59,0,0
386,60,0,0
386,61,0,0
386,62,0,0
386,63,0,0
387,1,16,4
387,2,18,5
387,3,18,5
387,4,20,6
387,5,22,7
387,6,22,6
387,7,20,6
387,8,20,6
387,9,18,5
387,10,18,4
387,11,16,4
387,12,16,3
387,13,12,2
387,14,14,2
387,15,10,1
387,16,12,2
387,17,16,4
387,18,18,4
387,19,16,3
387,20,14,2
387,21,12,2
387,22,12,1
387,23,12,2
387,24,12,2
387,25,14,3
387,26,12,2
387,27,0,1
387,28,0,1
387,29,0,1
387,30,0,0
387,31,0,0
387,32,0,0
387,33,0,0
387,34,0,0
387,35,0,0
387,36,0,0
387,37,0,0
387,38,0,0
388,1,14,3
388,2,14,3
388,3,16,4
388,4,16,3
388,5,14,3
388,6,16,4
388,7,16,4
388,8,16,4
388,9,16,4
388,10,16,4
388,11,16,4
388,12,16,3
388,13,14,3
388,14,16,4
388,15,16,4
388,16,16,4
388,17,16,4
388,18,16,3
388,19,16,3
388,20,14,3
388,21,14,3
388,22,16,4
388,23,18,5
388,24,16,4
388,25,0,2
388,26,0,2
389,1,16,4
389,2,20,6
389,3,24,7
389,4,22,6
389,5,22,6
389,6,22,7
389,7,22,7
389,8,20,6
389,9,22,7
389,10,39,9
389,11,43,11
389,12,47,12
389,13,41,9
389,14,41,9
389,15,39,9
389,16,41,10
389,17,41,10
389,18,48,10
389,19,40,12
389,20,40,12
389,21,44,14
389,22,48,16
389,23,61,16
389,24,61,16
389,25,63,17
389,26,61,16
389,27,46,15
389,28,44,14
389,29,40,12
389,30,40,12
389,31,53,12
389,32,57,14
389,33,61,16
389,34,59,15
389,35,55,13
389,36,44,14
389,37,40,12
389,38,42,13
389,39,61,16
389,40,65,18
389,41,67,19
389,42,65,18
389,43,50,17
389,44,46,15
389,45,48,16
389,46,48,16
389,47,63,17
389,48,65,18
389,49,77,20
389,50,81,22
389,51,83,23
389,52,83,23
389,53,115,25
390,1,16,4
390,2,16,4
390,3,18,5
390,4,18,5
390,5,18,4
390,6,16,4
390,7,18,5
390,8,18,4
390,9,18,5
390,10,18,4
390,11,33,6
390,12,37,8
390,13,41,8
390,14,24,7
390,15,20,6
390,16,20,6
390,17,20,6
390,18,24,8
390,19,24,8
390,20,24,8
390,21,24,6
390,22,22,7
390,23,22,7
390,24,24,8
390,25,26,8
390,26,24,7
390,27,0,4
390,28,0,4
390,29,0,3
390,30,0,1
390,31,0,1
390,32,0,1
390,33,0,0
390,34,0,0
390,35,0,0
390,36,0,0
390,37,0,0
390,38,0,0
390,39,0,0
390,40,0,0
391,1,16,4
391,2,18,5
391,3,18,5
391,4,20,6
391,5,24,7
391,6,20,6
391,7,22,7
391,8,24,7
391,9,22,6
391,10,18,4
391,11,18,5
391,12,16,4
391,13,18,5
391,14,20,5
391,15,18,4
391,16,16,4
391,17,33,6
391,18,37,8
391,19,22,5
391,20,16,4
391,21,14,2
391,22,14,3
391,23,12,2
391,24,10,1
391,25,10,1
391,26,10,1
391,27,0,0
391,28,0,0
391,29,0,0
391,30,0,0
391,31,0,0
391,32,0,0
391,33,0,0
391,34,0,0
391,35,0,0
391,36,0,0
391,37,0,0
392,1,16,4
392,2,18,5
392,3,18,5
392,4,22,7
392,5,39,9
392,6,26,8
392,7,22,7
392,8,18,4
392,9,18,5
392,10,22,7
392,11,22,7
392,12,24,7
392,13,26,9
392,14,28,10
392,15,32,12
392,16,32,12
392,17,34,13
392,18,30,10
392,19,43,10
392,20,43,10
392,21,41,9
392,22,39,7
392,23,0,5
392,24,0,4
392,25,0,2
392,26,0,2
392,27,0,2
392,28,0,2
392,29,0,2
392,30,0,2
393,1,16,4
393,2,20,6
393,3,22,7
393,4,22,7
393,5,22,7
393,6,22,7
393,7,22,6
393,8,20,6
393,9,20,5
393,10,20,6
393,11,22,6
393,12,20,6
393,13,20,5
393,14,18,5
393,15,18,4
393,16,16,4
393,17,18,5
393,18,20,6
393,19,20,5
393,20,18,5
393,21,16,4
393,22,16,3
393,23,16,4
393,24,18,5
393,25,18,4
393,26,18,4
393,27,18,5
393,28,20,6
393,29,39,9
393,30,28,9
393,31,28,10
393,32,30,11
393,33,32,11
393,34,30,11
393,35,41,10
393,36,41,9
393,37,39,7
393,38,0,5
393,39,0,5
393,40,0,2
393,41,0,2
393,42,0,0
393,43,0,0
393,44,0,0
394,1,16,4
394,2,22,7
394,3,26,9
394,4,24,7
394,5,24,8
394,6,26,9
394,7,41,10
394,8,43,11
394,9,47,13
394,10,47,13
394,11,28,10
394,12,24,8
394,13,26,9
394,14,43,11
394,15,45,11
394,16,47,12
394,17,47,13
394,18,47,13
394,19,49,14
394,20,51,15
394,21,53,16
394,22,51,15
394,23,51,15
394,24,36,14
394,25,49,14
394,26,53,16
394,27,55,17
394,28,55,17
394,29,57,18
394,30,59,18
394,31,59,18
394,32,44,17
394,33,40,16
394,34,53,16
394,35,49,14
394,36,49,14
394,37,51,15
394,38,55,16
394,39,53,16
394,40,75,17
394,41,63,17
394,42,67,19
394,43,69,20
394,44,73,22
394,45,77,24
394,46,73,22
394,47,77,24
394,48,115,26
394,49,101,28
395,1,18,5
395,2,22,7
395,3,26,8
395,4,26,9
395,5,26,9
395,6,41,10
395,7,45,12
395,8,43,11
395,9,41,10
395,10,26,9
395,11,26,8
395,12,24,7
395,13,26,9
395,14,26,9
395,15,26,9
395,16,28,8
395,17,24,7
395,18,24,6
395,19,22,7
395,20,37,8
395,21,22,7
395,22,20,6
395,23,22,7
395,24,22,7
395,25,24,8
395,26,26,9
395,27,24,8
395,28,24,8
395,29,22,7
395,30,18,5
395,31,18,5
395,32,20,6
395,33,18,5
395,34,14,3
395,35,10,1
395,36,14,3
395,37,14,3
395,38,12,2
395,39,0,1
396,1,16,4
396,2,20,6
396,3,24,8
396,4,26,9
396,5,41,9
396,6,37,7
396,7,41,10
396,8,43,11
396,9,43,11
396,10,39,8
396,11,35,5
396,12,18,5
396,13,22,6
396,14,20,5
396,15,20,6
396,16,37,7
396,17,39,9
396,18,39,8
396,19,39,7
396,20,35,5
396,21,20,3
396,22,16,4
396,23,20,5
396,24,20,6
396,25,20,4
396,26,14,3
396,27,12,2
396,28,12,2
396,29,18,4
396,30,20,5
396,31,0,2
396,32,0,1
396,33,0,0
396,34,0,0
396,35,0,0
396,36,0,0
396,37,0,0
396,38,0,0
396,39,0,0
396,40,0,0
396,41,0,0
396,42,0,0
396,43,0,0
396,44,0,0
396,45,0,0
397,1,16,4
397,2,22,6
397,3,20,6
397,4,22,7
397,5,24,7
397,6,22,5
397,7,22,7
397,8,26,9
397,9,26,8
397,10,22,7
397,11,20,6
397,12,24,8
397,13,24,8
397,14,24,8
397,15,24,8
397,16,24,7
397,17,22,7
397,18,22,7
397,19,26,8
397,20,39,9
397,21,26,8
397,22,24,8
397,23,24,8
397,24,24,8
397,25,24,8
397,26,26,8
397,27,22,7
397,28,26,8
397,29,41,10
397,30,45,12
397,31,47,12
397,32,30,10
397,33,26,9
397,34,26,9
397,35,28,8
397,36,28,10
397,37,32,11
397,38,49,13
397,39,45,11
397,40,41,9
397,41,33,5
397,42,22,7
397,43,26,9
397,44,26,9
397,45,24,8
397,46,24,8
397,47,28,9
397,48,22,6
397,49,20,5
397,50,16,4
397,51,16,4
397,52,18,5
397,53,20,5
397,54,20,6
397,55,33,6
397,56,39,8
397,57,24,6
397,58,24,8
397,59,39,9
397,60,22,7
397,61,22,7
397,62,18,5
397,63,14,3
397,64,0,1
397,65,0,0
397,66,0,0
397,67,0,0
398,1,16,4
398,2,20,6
398,3,22,7
398,4,24,8
398,5,24,8
398,6,24,8
398,7,26,9
398,8,28,10
398,9,30,11
398,10,45,12
398,11,75,14
398,12,59,14
398,13,59,14
398,14,44,14
398,15,42,13
398,16,46,15
398,17,50,17
398,18,65,18
398,19,65,18
398,20,61,16
398,21,61,16
398,22,48,16
398,23,48,16
398,24,44,14
398,25,57,14
398,26,59,15
398,27,59,15
398,28,61,15
398,29,59,15
398,30,57,14
398,31,46,15
398,32,44,14
398,33,44,14
398,34,63,17
398,35,67,19
398,36,69,19
398,37,67,18
398,38,65,16
398,39,65,17
398,40,63,17
398,41,67,18
398,42,58,21
398,43,97,22
398,44,74,24
398,45,74,24
398,46,72,24
398,47,74,23
398,48,70,22
398,49,83,22
398,50,83,22
398,51,85,24
398,52,91,27
398,53,113,28
399,1,14,3
399,2,16,4
399,3,18,4
399,4,18,5
399,5,20,6
399,6,22,6
399,7,20,5
399,8,18,5
399,9,20,6
399,10,20,6
399,11,22,6
399,12,20,5
399,13,18,4
399,14,18,5
399,15,18,5
399,16,18,5
399,17,18,5
399,18,20,6
399,19,22,7
399,20,22,5
399,21,20,4
399,22,18,5
399,23,20,5
399,24,18,4
399,25,18,3
399,26,18,5
399,27,18,3
399,28,0,2
399,29,0,2
399,30,0,2
399,31,0,1
399,32,0,1
399,33,0,0
399,34,0,0
399,35,0,0
399,36,0,0
399,37,0,0
399,38,0,0
399,39,0,0
399,40,0,0
399,41,0,0
399,42,0,0
399,43,0,0
399,44,0,0
399,45,0,0
399,46,0,0
399,47,0,0
399,48,0,0
399,49,0,0
399,50,0,0
399,51,0,0
400,1,16,4
400,2,18,5
400,3,18,4
400,4,16,4
400,5,16,3
400,6,14,2
400,7,14,3
400,8,16,4
400,9,14,2
400,10,16,4
400,11,18,4
400,12,18,5
400,13,35,7
400,14,20,6
400,15,18,4
400,16,18,5
400,17,18,4
400,18,14,3
400,19,14,3
400,20,14,3
400,21,14,3
400,22,18,4
400,23,16,3
400,24,14,2
400,25,12,2
400,26,12,2
400,27,10,1
400,28,10,1
400,29,10,1
400,30,10,1
400,31,16,3
400,32,14,3
400,33,16,4
400,34,20,5
400,35,16,3
400,36,14,2
400,37,14,3
400,38,12,2
400,39,10,1
400,40,10,1
400,41,0,0
401,1,14,3
401,2,16,4
401,3,18,5
401,4,18,5
401,5,18,5
401,6,16,4
401,7,18,5
401,8,18,5
401,9,18,5
401,10,18,5
401,11,22,7
401,12,39,8
401,13,24,6
401,14,20,6
401,15,20,6
401,16,18,4
401,17,16,3
401,18,14,3
401,19,16,4
401,20,18,5
401,21,35,6
401,22,20,4
401,23,18,4
401,24,16,4
401,25,20,5
401,26,18,4
401,27,16,3
401,28,14,3
401,29,14,3
401,30,16,4
401,31,14,3
401,32,14,2
401,33,10,1
401,34,0,0
401,35,0,0
401,36,0,0
402,1,12,2
402,2,14,3
402,3,16,4
402,4,16,3
402,5,16,3
402,6,14,3
402,7,16,4
402,8,16,4
402,9,14,3
402,10,14,2
402,11,16,4
402,12,20,6
402,13,35,7
402,14,20,6
402,15,22,7
402,16,24,8
402,17,24,7
402,18,20,5
402,19,20,6
402,20,20,6
402,21,18,5
402,22,14,3
402,23,10,1
402,24,0,0
403,1,16,4
403,2,16,4
403,3,16,4
403,4,16,4
403,5,20,6
403,6,20,6
403,7,20,6
403,8,18,5
403,9,20,6
403,10,24,7
403,11,22,6
403,12,20,5
403,13,16,4
403,14,14,3
403,15,14,3
403,16,14,3
403,17,16,3
403,18,16,4
403,19,18,5
403,20,22,6
403,21,20,5
403,22,14,2
403,23,10,1
403,24,10,1
403,25,0,0
403,26,0,0
403,27,0,0
403,28,0,0
403,29,0,0
403,30,0,0
403,31,0,0
403,32,0,0
403,33,0,0
403,34,0,0
403,35,0,0
403,36,0,0
403,37,0,0
403,38,0,0
403,39,0,0
403,40,0,0
403,41,0,0
403,42,0,0
403,43,0,0
403,44,0,0
403,45,0,0
403,46,0,0
403,47,0,0
403,48,0,0
404,1,16,4
404,2,20,5
404,3,22,7
404,4,24,8
404,5,24,8
404,6,22,7
404,7,24,8
404,8,24,8
404,9,26,9
404,10,24,8
404,11,24,8
404,12,26,9
404,13,26,9
404,14,28,10
404,15,30,11
404,16,56,13
404,17,61,16
404,18,69,20
404,19,69,19
404,20,65,17
404,21,48,16
404,22,48,16
404,23,63,17
404,24,65,17
404,25,69,20
404,26,75,22
404,27,97,22
404,28,81,21
404,29,83,23
404,30,87,25
404,31,93,28
404,32,113,29
405,1,14,3
405,2,16,4
405,3,20,6
405,4,20,6
405,5,24,7
405,6,20,4
405,7,20,6
405,8,35,7
405,9,41,10
405,10,47,12
405,11,45,11
405,12,47,12
405,13,45,12
405,14,34,13
405,15,30,11
405,16,30,10
405,17,30,10
405,18,30,9
405,19,28,9
405,20,39,9
405,21,43,11
405,22,45,11
405,23,45,12
405,24,45,12
405,25,45,12
405,26,26,9
405,27,26,9
405,28,28,10
405,29,50,12
405,30,46,15
405,31,63,17
405,32,69,20
405,33,65,18
405,34,65,18
405,35,65,18
405,36,50,17
405,37,61,16
405,38,63,17
405,39,67,19
405,40,69,20
405,41,73,22
405,42,69,20
405,43,65,18
405,44,63,17
405,45,61,16
405,46,59,15
405,47,61,16
405,48,117,19
405,49,79,21
405,50,83,23
405,51,74,25
405,52,70,23
405,53,72,24
405,54,70,23
405,55,85,24
405,56,91,27
405,57,91,27
405,58,91,27
405,59,91,27
405,60,91,27
405,61,93,28
405,62,93,28
405,63,93,28
405,64,93,28
405,65,93,28
405,66,93,28
405,67,93,28
405,68,93,28
405,69,93,28
405,70,93,28
405,71,93,28
405,72,93,28
405,73,93,28
405,74,93,28
405,75,93,28
405,76,93,28
405,77,93,28
405,78,93,28
405,79,93,28
405,80,93,28
405,81,93,28
405,82,93,28
405,83,93,28
405,84,93,28
405,85,93,28
405,86,93,28
405,87,93,28
405,88,93,28
405,89,93,28
405,90,93,28
405,91,93,28
405,92,93,28
405,93,93,28
405,94,93,28
405,95,93,28
405,96,93,28
405,97,93,28
405,98,93,28
405,99,93,28
405,100,93,28
405,101,93,28
405,102,93,28
405,103,93,28
405,104,93,28
405,105,93,28
405,106,93,28
405,107,93,28
405,108,93,28
405,109,93,28
405,110,93,28
405,111,93,28
405,112,93,28
405,113,93,28
405,114,93,28
405,115,93,28
405,116,93,28
405,117,93,28
405,118,93,28
405,119,93,28
405,120,93,28
405,121,93,28
405,122,93,28
405,123,93,28
405,124,93,28
405,125,93,28
405,126,93,28
405,127,93,28
405,128,93,28
405,129,93,28
405,130,93,28
405,131,93,28
405,132,93,28
405,133,93,28
405,134,93,28
405,135,93,28
405,136,93,28
405,137,93,28
405,138,93,28
405,139,93,28
405,140,93,28
405,141,93,28
405,142,93,28
405,143,93,28
405,144,93,28
405,145,93,28
405,146,93,28
405,147,93,28
405,148,93,28
405,149,93,28
405,150,93,28
405,151,93,28
405,152,93,28
405,153,93,28
405,154,93,28
405,155,93,28
405,156,93,28
405,157,93,28
405,158,93,28
405,159,93,28
405,160,93,28
405,161,93,28
405,162,93,28
405,163,93,28
405,164,93,28
405,165,93,28
405,166,93,28
405,167,93,28
405,168,93,28
405,169,93,28
405,170,93,28
405,171,93,28
405,172,93,28
405,173,93,28
405,174,93,28
405,175,93,28
405,176,93,28
405,177,93,28
405,178,93,28
405,179,93,28
405,180,93,28
405,181,93,28
405,182,93,28
405,183,93,28
405,184,93,28
405,185,93,28
405,186,93,28
405,187,93,28
405,188,93,28
405,189,93,28
405,190,93,28
405,191,93,28
405,192,93,28
405,193,93,28
405,194,93,28
405,195,93,28
405,196,93,28
405,197,93,28
405,198,93,28
405,199,93,28
405,200,93,28
406,1,12,2
406,2,14,3
406,3,16,4
406,4,16,4
406,5,20,6
406,6,20,6
406,7,18,5
406,8,18,4
406,9,16,3
406,10,16,4
406,11,20,6
406,12,22,7
406,13,20,6
406,14,18,5
406,15,18,5
406,16,18,5
406,17,18,5
406,18,18,5
406,19,18,5
406,20,18,5
406,21,18,5
406,22,18,5
406,23,20,5
406,24,20,5
406,25,20,5
406,26,18,3
406,27,14,3
406,28,12,2
406,29,14,2
406,30,12,2
406,31,12,1
406,32,0,0
406,33,0,0
406,34,0,0
406,35,0,0
406,36,0,0
406,37,0,0
406,38,0,0
407,1,12,2
407,2,16,4
407,3,16,4
407,4,18,4
407,5,16,3
407,6,16,4
407,7,16,4
407,8,18,5
407,9,18,5
407,10,20,6
407,11,20,5
407,12,18,4
407,13,16,4
407,14,16,4
407,15,16,4
407,16,18,5
407,17,18,5
407,18,18,5
407,19,20,6
407,20,20,6
407,21,20,5
407,22,18,4
407,23,20,6
407,24,24,8
407,25,43,11
407,26,43,11
407,27,45,11
407,28,43,10
407,29,28,10
407,30,28,10
407,31,43,10
407,32,43,11
407,33,47,13
407,34,47,13
407,35,47,13
407,36,49,14
407,37,49,13
407,38,51,13
407,39,45,11
407,40,45,12
407,41,45,12
407,42,43,11
407,43,43,11
407,44,30,11
407,45,58,13
407,46,44,14
407,47,46,15
407,48,48,16
407,49,48,16
407,50,59,15
407,51,63,17
407,52,63,17
407,53,61,16
407,54,61,16
407,55,63,17
407,56,113,18
407,57,77,20
407,58,77,20
407,59,83,23
407,60,85,24
407,61,93,28
407,62,93,28
407,63,93,28
407,64,103,29
408,1,16,4
408,2,20,6
408,3,22,7
408,4,22,7
408,5,24,8
408,6,26,9
408,7,26,8
408,8,24,8
408,9,24,8
408,10,37,7
408,11,39,8
408,12,39,8
408,13,22,7
408,14,20,6
408,15,24,6
408,16,20,6
408,17,18,5
408,18,18,4
408,19,16,3
408,20,16,4
408,21,16,2
408,22,12,2
408,23,10,1
408,24,12,2
408,25,16,4
408,26,20,6
408,27,18,4
408,28,0,2
408,29,0,2
408,30,0,1
408,31,0,0
408,32,0,0
408,33,0,0
408,34,0,0
408,35,0,0
408,36,0,0
408,37,0,0
408,38,0,0
408,39,0,0
408,40,0,0
408,41,0,0
408,42,0,0
409,1,12,2
409,2,14,3
409,3,14,3
409,4,16,4
409,5,16,4
409,6,16,4
409,7,16,4
409,8,14,3
409,9,14,3
409,10,14,3
409,11,14,2
409,12,14,3
409,13,14,3
409,14,16,4
409,15,16,4
409,16,14,3
409,17,0,0
409,18,0,0
409,19,0,0
409,20,0,0
409,21,0,0
409,22,0,0
409,23,0,0
409,24,0,0
409,25,0,0
409,26,0,0
409,27,0,0
409,28,0,0
409,29,0,0
409,30,0,0
409,31,0,0
410,1,16,4
410,2,20,6
410,3,24,8
410,4,26,8
410,5,24,8
410,6,24,8
410,7,26,9
410,8,26,9
410,9,26,7
410,10,24,8
410,11,24,7
410,12,22,7
410,13,22,7
410,14,39,9
410,15,22,6
410,16,20,5
410,17,16,4
410,18,18,5
410,19,18,5
410,20,18,5
410,21,20,6
410,22,22,7
410,23,37,8
410,24,39,9
410,25,41,9
410,26,22,6
410,27,20,6
410,28,26,9
410,29,24,8
410,30,24,8
410,31,41,10
410,32,41,10
410,33,41,10
410,34,43,11
410,35,28,10
410,36,30,11
410,37,30,11
410,38,32,12
410,39,49,14
410,40,69,15
410,41,61,16
410,42,57,14
410,43,55,13
410,44,55,13
410,45,42,13
410,46,44,14
410,47,44,14
410,48,42,13
410,49,59,15
410,50,57,14
410,51,59,15
410,52,61,16
410,53,61,16
410,54,48,16
410,55,44,14
410,56,46,15
410,57,59,15
410,58,61,16
410,59,57,14
410,60,57,14
410,61,61,16
410,62,67,19
410,63,67,19
410,64,65,18
410,65,65,18
410,66,93,20
410,67,79,21
410,68,83,23
410,69,89,26
410,70,111,27
411,1,14,3
411,2,16,4
411,3,33,6
411,4,33,6
411,5,33,6
411,6,35,7
411,7,35,7
411,8,35,7
411,9,20,6
411,10,20,6
411,11,18,5
411,12,18,5
411,13,18,5
411,14,20,6
411,15,22,7
411,16,20,6
411,17,18,5
411,18,18,5
411,19,18,5
411,20,22,7
411,21,26,8
411,22,24,8
411,23,24,7
411,24,22,5
411,25,18,5
411,26,0,4
412,1,14,3
412,2,18,5
412,3,18,5
412,4,18,5
412,5,20,6
412,6,22,6
412,7,22,6
412,8,22,7
412,9,22,7
412,10,24,8
412,11,26,8
412,12,28,10
412,13,26,9
412,14,22,6
412,15,20,6
412,16,35,6
412,17,22,6
412,18,22,7
412,19,22,7
412,20,24,8
412,21,41,9
412,22,41,10
412,23,41,9
412,24,22,6
412,25,20,6
412,26,16,4
412,27,14,3
412,28,18,5
412,29,20,5
412,30,18,3
412,31,16,3
412,32,18,5
412,33,20,6
412,34,18,4
412,35,16,3
412,36,12,2
412,37,14,3
412,38,14,3
412,39,12,2
412,40,12,2
412,41,12,2
412,42,0,0
412,43,0,0
412,44,0,0
412,45,0,0
412,46,0,0
412,47,0,0
412,48,0,0
412,49,0,0
412,50,0,0
412,51,0,0
412,52,0,0
412,53,0,0
412,54,0,0
412,55,0,0
412,56,0,0
412,57,0,0
412,58,0,0
412,59,0,0
412,60,0,0
412,61,0,0
412,62,0,0
412,63,0,0
413,1,16,4
413,2,20,6
413,3,22,7
413,4,22,7
413,5,22,7
413,6,20,5
413,7,20,6
413,8,22,7
413,9,22,7
413,10,18,5
413,11,16,4
413,12,14,3
413,13,18,5
413,14,18,5
413,15,22,7
413,16,24,7
413,17,20,6
413,18,22,6
413,19,22,5
413,20,18,3
413,21,14,2
413,22,12,2
413,23,14,3
413,24,12,2
413,25,10,1
413,26,0,0
413,27,0,0
413,28,0,0
413,29,0,0
413,30,0,0
413,31,0,0
413,32,0,0
413,33,0,0
413,34,0,0
413,35,0,0
413,36,0,0
413,37,0,0
414,1,16,4
414,2,22,7
414,3,22,7
414,4,22,7
414,5,22,6
414,6,22,6
414,7,22,7
414,8,24,8
414,9,24,8
414,10,24,6
414,11,22,5
414,12,22,7
414,13,22,7
414,14,22,6
414,15,22,7
414,16,24,7
414,17,24,8
414,18,22,7
414,19,22,7
414,20,26,9
414,21,39,8
414,22,41,10
414,23,41,7
414,24,22,7
414,25,26,9
414,26,26,9
414,27,30,11
414,28,32,12
414,29,69,14
414,30,59,15
414,31,61,15
414,32,57,14
414,33,61,16
414,34,49,13
414,35,45,11
414,36,45,11
414,37,67,11
414,38,38,11
414,39,42,13
414,40,46,15
414,41,44,14
414,42,46,15
414,43,69,16
414,44,69,16
414,45,71,17
414,46,73,18
414,47,79,21
414,48,85,24
414,49,89,26
414,50,93,28
414,51,113,29
415,1,18,5
415,2,20,6
415,3,24,8
415,4,28,9
415,5,26,8
415,6,24,8
415,7,24,8
415,8,24,8
415,9,41,10
415,10,47,13
415,11,53,15
415,12,49,12
415,13,45,12
415,14,49,14
415,15,53,16
415,16,51,15
415,17,51,15
415,18,34,13
415,19,34,13
415,20,36,14
415,21,64,16
415,22,61,16
415,23,63,17
415,24,59,15
415,25,59,15
415,26,65,18
415,27,67,19
415,28,73,22
415,29,73,22
415,30,60,22
415,31,66,21
415,32,66,21
415,33,79,21
